,course_id,prof
702823,13443,Frauenrath Holger
702847,13444,Frauenrath Holger
702868,13445,Frauenrath Holger
702898,13446,Frauenrath Holger
702927,13447,Frauenrath Holger
702944,13448,Frauenrath Holger
702964,13449,Frauenrath Holger
702984,13450,Frauenrath Holger
703007,13451,Frauenrath Holger
703022,13452,Odersky Martin
703114,13453,Zepf Marcus
703121,13454,Profs divers *
703131,13455,Madoeuf Stéphane
703188,13456,Madoeuf Stéphane
703278,13457,Madoeuf Stéphane
703338,13458,Madoeuf Stéphane
703428,13459,Sidler Thomas
703428,13459,Salathé René
703435,13460,Sidler Thomas
703435,13460,Salathé René
703439,13461,Salathé René
703449,13462,Salathé René
703461,13463,Salathé René
703471,13464,Martin Olivier
703471,13464,Jacquot Pierre
703471,13464,Limberger Hans Georg
703478,13465,Martin Olivier
703478,13465,Jacquot Pierre
703478,13465,Limberger Hans Georg
703487,13466,Moser Christophe
703487,13466,Martin Olivier
703487,13466,Limberger Hans Georg
703495,13467,Sidler Thomas
703495,13467,Martin Olivier
703495,13467,Jacquot Pierre
703504,13468,Moser Christophe
703504,13468,Martin Olivier
703504,13468,Limberger Hans Georg
703515,13469,Buogo Alain
703515,13469,Steudler Daniel
703529,13470,Buogo Alain
703529,13470,Steudler Daniel
703548,13471,Buogo Alain
703548,13471,Steudler Daniel
703557,13472,Binder Signer Claudia Rebeca
703563,13473,Binder Signer Claudia Rebeca
703585,13474,Mancini Loriano
703596,13475,Mancini Loriano
703604,13476,Mancini Loriano
703614,13477,Mancini Loriano
703624,13478,Mancini Loriano
703635,13479,Mancini Loriano
703658,13480,Mancini Loriano
703669,13481,Mancini Loriano
703679,13482,Dyson Paul Joseph
703709,13483,Dyson Paul Joseph
703731,13484,Brisken Cathrin
703747,13485,Brisken Cathrin
703807,13486,Brisken Cathrin
703836,13487,Brisken Cathrin
703855,13488,Brisken Cathrin
703877,13489,Brisken Cathrin
703892,13490,Brisken Cathrin
703912,13491,November Valérie
703912,13491,Pattaroni Luca Giovanni
703920,13492,November Valérie
703920,13492,Pattaroni Luca Giovanni
703924,13493,Weber Ludger
703948,13494,Weber Ludger
703967,13495,Weber Ludger
703981,13496,Cayron Cyril
703999,13497,Cayron Cyril
704015,13498,Rappaz Michel
704042,13499,Rappaz Michel
704076,13500,Rappaz Michel
704092,13501,Rappaz Michel
704117,13502,Jacot Alain
704145,13503,Jacot Alain
704178,13504,Jacot Alain
704206,13505,Davison Anthony C.
704245,13506,Davison Anthony C.
704270,13507,Metzener Philippe
704278,13508,Metzener Philippe
704291,13509,Metzener Philippe
704303,13510,Metzener Philippe
704319,13511,Metzener Philippe
704327,13512,Riboni Stefano
704334,13513,Riboni Stefano
704429,13514,Riboni Stefano
704433,13515,Thiran Patrick
704517,13516,Thiran Patrick
704578,13517,Thiran Patrick
704651,13518,Thiran Patrick
704700,13519,Thiran Patrick
704740,13520,Thiran Patrick
704789,13521,Thiran Patrick
704858,13522,Thiran Patrick
704929,13523,Thiran Patrick
704973,13524,Hasler Martin
705002,13525,Hasler Martin
705008,13526,Hasler Martin
705054,13527,Hasler Martin
705090,13528,Hasler Martin
705127,13529,Hasler Martin
705165,13530,De Feo Oscar
705165,13530,Belykh Igor
705173,13531,Hasler Martin
705173,13531,De Feo Oscar
705186,13532,Nazeeruddin Mohammad Khaja
705188,13533,Nazeeruddin Mohammad Khaja
705198,13534,Nazeeruddin Mohammad Khaja
705205,13535,Nazeeruddin Mohammad Khaja
705209,13536,Blanc Philippe
705224,13537,Blanc Philippe
705251,13538,Blanc Philippe
705270,13539,Blanc Philippe
705302,13540,Blanc Philippe
705322,13541,Blanc Philippe
705330,13542,Blanc Philippe
705334,13543,Nazeeruddin Mohammad Khaja
705343,13544,Barrandon Yann
705376,13545,Jolliet Olivier
705383,13546,Fasoli Ambrogio
705398,13547,Fasoli Ambrogio
705423,13548,Fasoli Ambrogio
705435,13549,Fasoli Ambrogio
705449,13550,Gmür Thomas
705473,13551,Gmür Thomas
705509,13552,Gmür Thomas
705527,13553,Gmür Thomas
705546,13554,Gmür Thomas
705579,13555,Gmür Thomas
705608,13556,Gmür Thomas
705635,13557,Gmür Thomas
705664,13558,Burg Andreas Peter
705726,13559,Leblebici Yusuf
705771,13560,Burg Andreas Peter
705771,13560,Leblebici Yusuf
705793,13561,Burg Andreas Peter
705793,13561,Leblebici Yusuf
705813,13562,Burg Andreas Peter
705813,13562,Leblebici Yusuf
705828,13563,Burg Andreas Peter
705828,13563,Leblebici Yusuf
705846,13564,Tajalli Seyed Armin
705846,13564,Leblebici Yusuf
705917,13565,Urech Christian Lucius
705933,13566,Raum Sven
705945,13567,Sivula Kevin
705959,13568,Sivula Kevin
705996,13569,Sivula Kevin
706014,13570,Meyr Heinrich
706014,13570,Burg Andreas Peter
706023,13571,Ojanguren Manuel
706026,13572,Golay François
706026,13572,Heinis Thomas
706100,13573,Golay François
706100,13573,Heinis Thomas
706155,13574,Golay François
706155,13574,Heinis Thomas
706214,13575,Golay François
706214,13575,Heinis Thomas
706269,13576,Golay François
706269,13576,Ioannou Ekaterini
706302,13577,Vangenot Christelle
706302,13577,Golay François
706345,13578,Vangenot Christelle
706345,13578,Golay François
706399,13579,Vangenot Christelle
706399,13579,Golay François
706442,13580,Golay François
706442,13580,Soutter Marc
706443,13580,Sidlauskas Darius
706546,13581,Golay François
706546,13581,Sidlauskas Darius
706597,13582,Golay François
706597,13582,Sidlauskas Darius
706636,13583,Golay François
706636,13583,Sidlauskas Darius
706671,13584,Golay François
706671,13584,Sidlauskas Darius
706736,13585,Golay François
706771,13586,Barry David Andrew
706771,13586,Holliger Christof
706771,13586,Schwitzguebel Jean-Paul
706807,13587,Sauberli Eric
706807,13587,Holliger Christof
706807,13587,Schwitzguebel Jean-Paul
706846,13588,Tavernelli Ivano
706846,13588,Röthlisberger Ursula
706861,13589,Tavernelli Ivano
706861,13589,Röthlisberger Ursula
706880,13590,Tavernelli Ivano
706880,13590,Röthlisberger Ursula
706916,13591,Hausel Tamás
706931,13592,Filipovic Damir
706954,13593,Hugonnier Julien
706973,13594,Pulgarin César
706973,13594,Kiwi Lioubov
706987,13595,Kiwi Lioubov
706987,13595,Renken Albert
707015,13596,Kiwi Lioubov
707015,13596,Renken Albert
707039,13597,Bossoney Simon
707082,13598,Bossoney Simon
707127,13599,Bossoney Simon
707186,13600,Bierlaire Michel
707282,13601,Bierlaire Michel
707341,13602,Bierlaire Michel
707401,13603,Bierlaire Michel
707540,13604,Bierlaire Michel
707637,13605,Bierlaire Michel
707793,13606,Nguyên Hoài-Minh
707825,13607,Nguyên Hoài-Minh
707839,13608,Fua Pascal
707839,13608,Süsstrunk Sabine
707882,13609,Fua Pascal
707882,13609,Süsstrunk Sabine
707903,13610,Fua Pascal
707903,13610,Süsstrunk Sabine
707918,13611,Fua Pascal
707918,13611,Süsstrunk Sabine
707944,13612,Fua Pascal
707944,13612,Süsstrunk Sabine
707970,13613,Sallese Jean-Michel
707979,13614,Sallese Jean-Michel
707987,13615,Sallese Jean-Michel
708008,13616,Sallese Jean-Michel
708018,13617,Sallese Jean-Michel
708025,13618,Sallese Jean-Michel
708033,13619,Sallese Jean-Michel
708047,13620,Sallese Jean-Michel
708065,13621,Sallese Jean-Michel
708073,13622,van Mourik Frank
708073,13622,Chergui Majed
708076,13623,van Mourik Frank
708080,13624,van Mourik Frank
708084,13625,van Mourik Frank
708086,13626,Tzieropoulos Panagiotis
708133,13627,Tzieropoulos Panagiotis
708183,13628,Tzieropoulos Panagiotis
708234,13629,Rivier Robert
708265,13630,Rivier Robert
708328,13631,Rivier Robert
708369,13632,Rønnow Henrik Moodysson
708413,13632,Dietler Giovanni
708488,13632,Pasquarello Alfredo
708489,13632,Grioni Marco
708516,13632,Tran Minh Quang
708963,13633,Dietler Giovanni
708966,13633,Forró László
709048,13633,Pasquarello Alfredo
709084,13633,Tran Minh Quang
709092,13633,Grioni Marco
709436,13634,Dietler Giovanni
709518,13634,Grioni Marco
709548,13634,Tran Minh Quang
709620,13634,Pasquarello Alfredo
709950,13635,Deveaud Benoît Marie Joseph
710006,13635,Dietler Giovanni
710017,13635,Tran Minh Quang
710023,13635,Grioni Marco
710025,13635,Forró László
710195,13635,Pasquarello Alfredo
710382,13636,Deveaud Benoît Marie Joseph
710451,13636,Dietler Giovanni
710468,13636,Grioni Marco
710472,13636,Forró László
710507,13636,Villard Laurent
710658,13636,Pasquarello Alfredo
710887,13637,Dietler Giovanni
710888,13637,Rønnow Henrik Moodysson
710969,13637,Pasquarello Alfredo
711001,13637,Grioni Marco
711022,13637,Tran Minh Quang
711367,13638,Dietler Giovanni
711429,13638,Grioni Marco
711432,13638,Tran Minh Quang
711517,13638,Pasquarello Alfredo
711907,13639,Grioni Marco
711910,13639,Boero Giovanni
711912,13639,Dietler Giovanni
712488,13640,Deveaud Benoît Marie Joseph
712554,13640,Monot René
712558,13640,Forró László
712621,13640,Villard Laurent
712667,13640,Dietler Giovanni
712776,13640,Pasquarello Alfredo
713034,13641,Pasquarello Alfredo
713036,13641,Grioni Marco
713037,13641,Dietler Giovanni
713106,13641,Tran Minh Quang
713613,13642,Grioni Marco
713625,13642,Dietler Giovanni
713759,13642,Rønnow Henrik Moodysson
714143,13643,Grioni Marco
714145,13643,Boero Giovanni
714147,13643,Dietler Giovanni
714147,13643,Sekatski Serguei
714683,13644,Dietler Giovanni
714687,13644,Grioni Marco
714721,13644,Tran Minh Quang
714953,13644,Pasquarello Alfredo
715313,13645,Dietler Giovanni
715335,13645,Pasquarello Alfredo
715340,13645,Grioni Marco
715422,13645,Tran Minh Quang
715957,13646,Jeangirard Christiane
715962,13647,Ilegems Marc
715976,13648,Grandjean Nicolas
715987,13649,Grandjean Nicolas
716003,13650,Grandjean Nicolas
716027,13651,Helbling Jean-Marie
716051,13652,Barry David Andrew
716051,13652,Holliger Christof
716070,13653,Barry David Andrew
716070,13653,Holliger Christof
716097,13654,Barry David Andrew
716097,13654,Holliger Christof
716116,13655,Barry David Andrew
716116,13655,Holliger Christof
716136,13656,Barry David Andrew
716136,13656,Holliger Christof
716165,13657,Barry David Andrew
716165,13657,Holliger Christof
716187,13658,Barry David Andrew
716187,13658,Holliger Christof
716209,13659,Barry David Andrew
716209,13659,Holliger Christof
716247,13660,Barry David Andrew
716247,13660,Holliger Christof
716267,13661,Barry David Andrew
716267,13661,Holliger Christof
716292,13662,Barry David Andrew
716292,13662,Holliger Christof
716315,13663,Barry David Andrew
716315,13663,Holliger Christof
716337,13664,Holliger Christof
716377,13665,Buffoni Boris
716414,13666,Buffoni Boris
716454,13667,Buffoni Boris
716488,13668,Buffoni Boris
716531,13669,Buffoni Boris
716570,13670,Hess Bellwald Kathryn
716628,13671,Hess Bellwald Kathryn
716697,13672,Young Justin Robert
716790,13673,Hess Bellwald Kathryn
716891,13674,Hess Bellwald Kathryn
716985,13675,Riedo Patrik Gérald
716985,13675,Cache Bernard
717002,13676,Cutellic Pierre
717002,13676,Cache Bernard
717008,13677,Cutellic Pierre
717008,13677,Cache Bernard
717015,13678,Cache Bernard
717015,13678,Cherix Bernard Nicolas
717019,13679,Hautecoeur Elise Geneviève
717035,13680,Hautecoeur Elise Geneviève
717038,13681,Pauly Mark
717079,13682,Pauly Mark
717117,13683,Pauly Mark
717160,13684,Pauly Mark
717201,13685,Pauly Mark
717221,13686,Pauly Mark
717248,13687,Pauly Mark
717278,13688,Neubert Boris
717278,13688,Deng Bailin
717300,13689,Pauly Mark
717338,13690,Weise Thibaut
717338,13690,Pauly Mark
717354,13691,Lachowska Anna
717457,13692,Bassa Alp
717513,13693,Bayer Fluckiger Eva
717563,13694,Lachowska Anna
717647,13695,Falsafi Babak
717647,13695,Kermarrec Anne-Marie
717657,13696,Desbiolles Jean-Luc
717657,13696,Jacot Alain
717681,13697,Desbiolles Jean-Luc
717681,13697,Jacot Alain
717704,13698,Desbiolles Jean-Luc
717704,13698,Jacot Alain
717727,13699,Desbiolles Jean-Luc
717727,13699,Jacot Alain
717753,13700,Desbiolles Jean-Luc
717753,13700,Jacot Alain
717772,13701,Desbiolles Jean-Luc
717772,13701,Jacot Alain
717802,13702,Desbiolles Jean-Luc
717830,13703,Desbiolles Jean-Luc
717845,13704,Desbiolles Jean-Luc
717859,13705,Desbiolles Jean-Luc
717887,13706,Desbiolles Jean-Luc
717917,13707,Desbiolles Jean-Luc
717950,13708,Desbiolles Jean-Luc
717968,13709,Desbiolles Jean-Luc
717992,13710,Discacciati Marco
718002,13711,Burman Erik
718018,13712,Burman Erik
718029,13713,Månson Jan-Anders
718029,13713,Michaud Véronique
718029,13713,Bourban Pierre-Etienne
718053,13714,Månson Jan-Anders
718053,13714,Michaud Véronique
718053,13714,Bourban Pierre-Etienne
718081,13715,Månson Jan-Anders
718081,13715,Michaud Véronique
718081,13715,Bourban Pierre-Etienne
718119,13716,Månson Jan-Anders
718119,13716,Michaud Véronique
718119,13716,Bourban Pierre-Etienne
718146,13717,Månson Jan-Anders
718146,13717,Michaud Véronique
718146,13717,Bourban Pierre-Etienne
718174,13718,Månson Jan-Anders
718174,13718,Michaud Véronique
718174,13718,Bourban Pierre-Etienne
718205,13719,Månson Jan-Anders
718235,13720,Barazzetti Gaia
718235,13720,Poltier Hugues
718281,13721,Poltier Hugues
718281,13721,Barazzetti Gaia
718307,13722,Poltier Hugues
718360,13723,Poltier Hugues
718407,13724,Poltier Hugues
718407,13724,Gonin Michaël
718454,13725,Altug Hatice
718454,13725,Barth Patrick Daniel
718454,13725,Tang Li
718468,13726,Altug Hatice
718468,13726,Bastings Maartje Martina Cornelia
718468,13726,Tang Li
718468,13726,Ghezzi Diego
718480,13727,Altug Hatice
718480,13727,Bastings Maartje Martina Cornelia
718480,13727,Ghezzi Diego
718480,13727,Tang Li
718500,13728,Swartz Melody
718500,13728,Altug Hatice
718500,13728,Guiducci Carlotta
718500,13728,Hubbell Jeffrey Alan
718508,13729,Guiducci Carlotta
718508,13729,Tang Li
718508,13729,Ghezzi Diego
718518,13730,Swartz Melody
718518,13730,Altug Hatice
718518,13730,Guiducci Carlotta
718518,13730,Hubbell Jeffrey Alan
718518,13730,Ghezzi Diego
718527,13731,Dyson Paul Joseph
718577,13732,Dyson Paul Joseph
718603,13733,Dyson Paul Joseph
718679,13734,Dyson Paul Joseph
718731,13735,Dyson Paul Joseph
718784,13736,Fei Zhaofu
718850,13737,Fei Zhaofu
718898,13738,Dyson Paul Joseph
718981,13739,Testerman Donna
719009,13740,Thévenaz Jacques
719037,13741,Thévenaz Jacques
719049,13742,Thévenaz Jacques
719091,13743,Thévenaz Jacques
719114,13744,Michel Philippe
719138,13745,Michel Philippe
719178,13746,Zurbrügg Peter
719276,13747,Zurbrügg Peter
719388,13748,Zurbrügg Peter
719485,13749,Zurbrügg Peter
719587,13750,Zurbrügg Peter
719706,13751,Zurbrügg Peter
719812,13752,Zurbrügg Peter
719917,13753,Zurbrügg Peter
720020,13754,Gafner Irwin
720020,13754,Van Herle Jan
720071,13755,Van Herle Jan
720071,13755,Gafner Irwin
720100,13756,Van Herle Jan
720100,13756,Gafner Irwin
720155,13757,Van Herle Jan
720155,13757,Gafner Irwin
720203,13758,Van Herle Jan
720203,13758,Gafner Irwin
720226,13759,Van Herle Jan
720226,13759,Gafner Irwin
720235,13760,Van Herle Jan
720235,13760,Gafner Irwin
720284,13761,Van Herle Jan
720361,13762,Van Herle Jan
720417,13763,Van Herle Jan
720471,13764,Van Herle Jan
720471,13764,Gafner Irwin
720513,13765,Wyss Dimitri Stelio
720528,13766,Giovanola Jacques
720634,13767,Paik Jamie
720740,13768,Deplancke Bart
720740,13768,Maerkl Sebastian
720756,13769,Deplancke Bart
720756,13769,Maerkl Sebastian
720760,13770,Lion Niels
720785,13771,Girault Hubert
720785,13771,Rossier Joël Stéphane
720786,13772,Rossier Joël Stéphane
720786,13772,Girault Hubert
720828,13773,Rossier Joël Stéphane
720828,13773,Girault Hubert
720871,13774,Rossier Joël Stéphane
720871,13774,Girault Hubert
720893,13775,Girault Hubert
720893,13775,Lion Niels
720914,13776,Girault Hubert
720914,13776,Lion Niels
720944,13777,Girault Hubert
720944,13777,Lion Niels
720978,13778,Girault Hubert
720978,13778,Lion Niels
720992,13779,Rossier Joël Stéphane
720992,13779,Lion Niels
721009,13780,Rossier Joël Stéphane
721009,13780,Lion Niels
721034,13781,Rossier Joël Stéphane
721034,13781,Lion Niels
721062,13782,Rossier Joël Stéphane
721062,13782,Lion Niels
721081,13783,Süsstrunk Sabine
721081,13783,Ebrahimi Touradj
721082,13783,Hermansky Hynek
721103,13784,Bézières Jackie
721109,13785,Aru Juhan
721127,13786,Nussbaum Christophe
721138,13787,Nussbaum Christophe
721153,13788,Nussbaum Christophe
721167,13789,Nussbaum Christophe
721177,13790,Stellacci Francesco
721221,13791,Stellacci Francesco
721249,13792,Stellacci Francesco
721294,13793,Stellacci Francesco
721317,13794,Tileli Vasiliki
721349,13795,Tileli Vasiliki
721390,13796,Stellacci Francesco
721390,13796,Voitchovsky Kislon
721437,13797,Stellacci Francesco
721437,13797,Ceriotti Michele
721473,13798,Stellacci Francesco
721523,13799,Heinis Christian
721539,13800,Heinis Christian
721567,13801,Profs divers *
721621,13802,Dehollain Catherine
721685,13803,Dehollain Catherine
721754,13804,Dehollain Catherine
721824,13805,Dehollain Catherine
721912,13806,Dehollain Catherine
721987,13807,Dehollain Catherine
722053,13808,Dehollain Catherine
722113,13809,Dehollain Catherine
722177,13810,Dehollain Catherine
722245,13811,Dehollain Catherine
722296,13812,Dehollain Catherine
722364,13813,Dehollain Catherine
722399,13814,Dehollain Catherine
722459,13815,Dehollain Catherine
722526,13816,Dehollain Catherine
722586,13817,Lomberg Carina
722618,13818,Gruber Marc
722651,13819,Gruber Marc
722686,13820,Caravatti Emilio
722686,13820,Vannucci Riccardo
722701,13821,Fierz Beat
722745,13822,Fierz Beat
722805,13823,Fierz Beat
722855,13824,Fierz Beat
722915,13825,Vogel Horst
722951,13826,Vogel Horst
722974,13827,Vogel Horst
723012,13828,Vogel Horst
723054,13829,Fierz Beat
723103,13830,Fierz Beat
723168,13831,Fierz Beat
723201,13832,Vogel Horst
723299,13833,Vogel Horst
723307,13834,Vogel Horst
723421,13835,Vogel Horst
723511,13836,Fierz Beat
723569,13837,Hess Bellwald Kathryn
723582,13838,Conen Maria
723582,13838,Sigl Raoul
723607,13839,Rivkin Leonid
723645,13840,Rivkin Leonid
723659,13841,Rivkin Leonid
723689,13842,Rivkin Leonid
723720,13843,Rivkin Leonid
723746,13844,Rivkin Leonid
723754,13845,Rivkin Leonid
723774,13846,Rivkin Leonid
723798,13847,Rivkin Leonid
723822,13848,Rivkin Leonid
723848,13849,Rivkin Leonid
723870,13850,Rivkin Leonid
723903,13851,Pieloni Tatiana
723932,13852,Wrulich Albin Friedrich
723940,13853,Rivkin Leonid
723974,13854,Mischi Vittorio
723992,13855,Mischi Vittorio
724006,13856,Mischi Vittorio
724027,13857,Mischi Vittorio
724041,13858,Mischi Vittorio
724074,13859,Joost Stéphane
724100,13860,Joost Stéphane
724119,13861,Joost Stéphane
724128,13862,Joost Stéphane
724140,13863,Joost Stéphane
724160,13864,Bleuler Hannes
724160,13864,Bouri Mohamed
724180,13865,Bleuler Hannes
724180,13865,Bouri Mohamed
724199,13866,Bleuler Hannes
724199,13866,Bouri Mohamed
724219,13867,Bleuler Hannes
724219,13867,Bouri Mohamed
724232,13868,Bouri Mohamed
724252,13869,Bouri Mohamed
724272,13870,Bleuler Hannes
724272,13870,Bouri Mohamed
724292,13871,Bleuler Hannes
724292,13871,Bouri Mohamed
724309,13872,Boltshauser Roger
724340,13873,Geers Kersten
724367,13874,Geers Kersten
724401,13875,Geers Kersten
724418,13876,Geers Kersten
724442,13877,Geers Kersten
724469,13878,Geers Kersten
724499,13879,Régnier Philippe
724499,13879,Flores Pineda Myrna Fatima
724513,13880,Flores Pineda Myrna Fatima
724533,13881,Falsafi Babak
724536,13882,Falsafi Babak
724540,13883,Falsafi Babak
724545,13884,Tavernelli Ivano
724545,13884,Röthlisberger Ursula
724562,13885,Tavernelli Ivano
724562,13885,Röthlisberger Ursula
724582,13886,Röthlisberger Ursula
724594,13887,Röthlisberger Ursula
724601,13888,Tavernelli Ivano
724601,13888,Röthlisberger Ursula
724612,13889,Röthlisberger Ursula
724617,13890,Röthlisberger Ursula
724625,13891,Röthlisberger Ursula
724631,13892,Tavernelli Ivano
724631,13892,Röthlisberger Ursula
724643,13893,Röthlisberger Ursula
724648,13894,Röthlisberger Ursula
724653,13895,Vogel Chevroulet Irène Elizabeth
724711,13896,Jakob Michael
724729,13897,Mauron Layaz Véronique
724741,13898,Ienne Paolo
724929,13899,Falsafi Babak
725089,13900,Graf Franz
725089,13900,Marino Giulia
725089,13900,Zurbrügg Peter
725157,13901,Graf Franz
725157,13901,Marino Giulia
725157,13901,Zurbrügg Peter
725218,13902,Vacat .
725219,13903,Boullier Dominique Georges Léon
725228,13904,Boullier Dominique Georges Léon
725238,13905,Graetzel Michael
725296,13906,Graetzel Michael
725379,13907,Graetzel Michael
725449,13908,Graetzel Michael
725525,13909,Graetzel Michael
725591,13910,Graetzel Michael
725653,13911,Graetzel Michael
725734,13912,Graetzel Michael
725799,13913,Graetzel Michael
725874,13914,Graetzel Michael
725969,13915,Natterer Johannes
725994,13916,Natterer Johannes
726058,13917,Natterer Johannes
726114,13918,Natterer Johannes
726158,13919,Weinand Yves
726158,13919,Nabaei Seyed Sina
726181,13920,Humbert Laurent
726181,13920,Weinand Yves
726197,13921,Hersch Roger
726231,13922,Hersch Roger
726274,13923,Hersch Roger
726291,13924,Hersch Roger
726317,13925,Gerlach Sebastian
726354,13926,Maréchal François
726354,13926,Favrat Daniel
726372,13927,Maréchal François
726372,13927,Favrat Daniel
726395,13928,Maréchal François
726395,13928,Favrat Daniel
726418,13929,Maréchal François
726418,13929,Favrat Daniel
726436,13930,Roussel Christophe
726529,13931,Roussel Christophe
726608,13932,Roussel Christophe
726737,13933,Roussel Christophe
726800,13934,Lion Niels
726885,13935,Girault Hubert
726996,13936,Girault Hubert
727071,13937,Girault Hubert
727112,13938,Girault Hubert
727158,13939,Girault Hubert
727217,13940,Girault Hubert
727265,13941,Roussel Christophe
727372,13942,Roussel Christophe
727440,13943,Girault Hubert
727440,13943,Roussel Christophe
727551,13944,Iorgulescu Ion
727551,13944,Lachat Bernard
727588,13945,Lachat Bernard
727620,13946,Tempesti Gianluca
727620,13946,Ijspeert Auke
727682,13947,Gmür Thomas
727742,13948,Gmür Thomas
727866,13949,Gmür Thomas
727924,13950,Gmür Thomas
728019,13951,Gmür Thomas
728117,13952,Gmür Thomas
728221,13953,Gmür Thomas
728273,13954,Gmür Thomas
728378,13955,Gmür Thomas
728421,13956,Gmür Thomas
728490,13957,Gmür Thomas
728573,13958,Gmür Thomas
728631,13959,Gmür Thomas
728702,13960,Gmür Thomas
728780,13961,Gmür Thomas
728882,13962,Gallaire François
729020,13963,Nguyên Hoài-Minh
729021,13964,Nguyên Hoài-Minh
729027,13965,Nguyên Hoài-Minh
729032,13966,Sites Richard Lee
729051,13967,Hess Bellwald Kathryn
729078,13968,Hess Bellwald Kathryn
729089,13969,Hess Bellwald Kathryn
729111,13970,Chabloz Philippe
729214,13971,Chabloz Philippe
729317,13972,Hess Bellwald Kathryn
729372,13973,Bayer Fluckiger Eva
729467,13974,Bayer Fluckiger Eva
729565,13975,Testerman Donna
729655,13976,Bayer Fluckiger Eva
729714,13977,Bayer Fluckiger Eva
729761,13978,Bayer Fluckiger Eva
729798,13979,Herzog Michael
729843,13980,Herzog Michael
729885,13981,Herzog Michael
729923,13982,Herzog Michael
729927,13983,Herzog Michael
729976,13984,Herzog Michael
730030,13985,Herzog Michael
730093,13986,Shea Herbert
730106,13987,Shea Herbert
730133,13988,Shea Herbert
730161,13989,Shea Herbert
730186,13990,Shea Herbert
730196,13991,Shea Herbert
730218,13992,Shea Herbert
730239,13993,Shea Herbert
730245,13994,Shea Herbert
730248,13995,Shea Herbert
730259,13996,Shea Herbert
730277,13997,Gnansounou Edgard
730292,13998,Gnansounou Edgard
730294,13999,Gnansounou Edgard
730315,14000,Gnansounou Edgard
730324,14001,Gnansounou Edgard
730358,14002,Starobinski Georges
730375,14003,Vachoux Alain
730397,14004,Schatt Alain
730397,14004,Cauvin Eric
730401,14004,Siegrist Alain
730557,14004,Poutrain Chabanon Corinne
731018,14005,Cauvin Eric
731023,14006,Cauvin Eric
731033,14007,Siegrist Alain
731044,14008,Siegrist Alain
731049,14009,Poutrain Chabanon Corinne
731072,14010,Poutrain Chabanon Corinne
731092,14011,Schatt Alain
731092,14011,Cauvin Eric
731111,14012,Kaplan Frédéric
731167,14013,Zhu Jieping
731188,14014,Zhu Jieping
731189,14015,Zhu Jieping
731218,14016,Zhu Jieping
731245,14017,Zhu Jieping
731264,14018,Zhu Jieping
731283,14019,Zhu Jieping
731298,14020,Zhu Jieping
731318,14021,Zhu Jieping
731334,14022,Zhu Jieping
731355,14023,Zhu Jieping
731370,14024,Urbanke Rüdiger
731375,14025,Zhu Jieping
731429,14026,Gerber Sandrine
731485,14027,Vogel Pierre
731542,14028,Vogel Pierre
731604,14029,Vogel Pierre
731661,14030,Vogel Pierre
731736,14031,Vogel Pierre
731799,14032,Gerber Sandrine
731998,14033,Gerber Sandrine
732197,14034,Vogel Pierre
732272,14035,Vogel Pierre
732342,14036,Gerber Sandrine
732477,14037,Zhu Jieping
732553,14038,Zhu Jieping
732582,14039,Gerber Sandrine
732632,14040,Leterrier Yves
732658,14041,Leterrier Yves
732686,14042,Leterrier Yves
732750,14043,Leterrier Yves
732807,14044,Leterrier Yves
732859,14045,Leterrier Yves
732893,14046,Leterrier Yves
732943,14047,Rebora Blaise
732943,14047,Frey François
732953,14048,Rivera Fuentes Pablo
732975,14049,Favre Julien
732989,14050,Favre Julien
732994,14051,Najafi Bijan
733013,14052,Najafi Bijan
733022,14053,Blokesch Melanie
733046,14054,Blokesch Melanie
733074,14055,Blokesch Melanie
733089,14056,Blokesch Melanie
733125,14057,Blokesch Melanie
733159,14058,Blokesch Melanie
733180,14059,Blokesch Melanie
733195,14060,Blokesch Melanie
733212,14061,Blokesch Melanie
733235,14062,Blokesch Melanie
733270,14063,Tucci Christopher
733299,14064,Tucci Christopher
733302,14064,Viscusi Gianluigi
733552,14065,Tucci Christopher
733585,14066,Tucci Christopher
733623,14067,Tucci Christopher
733663,14068,Profs divers *
733664,14069,Vogel Pierre
733664,14069,Patiny Luc
733728,14070,Vogel Pierre
733728,14070,Patiny Luc
733780,14071,Vogel Pierre
733780,14071,Patiny Luc
733841,14072,Vogel Pierre
733841,14072,Patiny Luc
733914,14073,Patiny Luc
734019,14074,Tsybin Yury
734019,14074,Patiny Luc
734104,14075,Tsybin Yury
734104,14075,Patiny Luc
734238,14076,Tsybin Yury
734238,14076,Patiny Luc
734347,14077,Tsybin Yury
734347,14077,Patiny Luc
734475,14078,Vogel Pierre
734475,14078,Patiny Luc
734566,14079,Patiny Luc
734690,14080,Patiny Luc
734813,14081,Patiny Luc
734910,14082,Patiny Luc
735028,14083,Patiny Luc
735116,14084,Decotignie Jean-Dominique
735127,14085,Decotignie Jean-Dominique
735143,14086,Decotignie Jean-Dominique
735161,14087,Decotignie Jean-Dominique
735175,14088,Decotignie Jean-Dominique
735208,14089,Decotignie Jean-Dominique
735228,14090,Decotignie Jean-Dominique
735236,14091,Decotignie Jean-Dominique
735254,14092,Decotignie Jean-Dominique
735264,14093,Decotignie Jean-Dominique
735286,14094,Decotignie Jean-Dominique
735303,14095,Decotignie Jean-Dominique
735314,14096,Decotignie Jean-Dominique
735329,14097,Frey Peter
735367,14098,Frey Peter
735412,14099,Frey Peter
