,course_id,prof
769383,14828,Leterrier Yves
769470,14829,Leterrier Yves
769545,14830,Leterrier Yves
769624,14831,Leterrier Yves
769707,14832,Leterrier Yves
769769,14833,Leterrier Yves
769852,14834,Leterrier Yves
769918,14835,Leterrier Yves
769978,14836,Leterrier Yves
770056,14837,Rimoldi Bixio
770081,14838,Rimoldi Bixio
770090,14839,Rimoldi Bixio
770112,14840,Marot Sébastien Jacques Marie
770224,14841,Dillenbourg Pierre
770224,14841,Jermann Patrick
770236,14842,Dillenbourg Pierre
770236,14842,Jermann Patrick
770272,14843,Dillenbourg Pierre
770272,14843,Jermann Patrick
770307,14844,Dillenbourg Pierre
770307,14844,Jermann Patrick
770338,14845,Dillenbourg Pierre
770338,14845,Jermann Patrick
770399,14846,Dillenbourg Pierre
770399,14846,Jermann Patrick
770427,14847,Ailamaki Anastasia
770435,14848,Thévenaz Jacques
770456,14849,Gnansounou Edgard
770456,14849,Nussbaumer Alain
770456,14849,Wienold Jan
770506,14850,Gnansounou Edgard
770506,14850,Nussbaumer Alain
770506,14850,Wienold Jan
770526,14851,Gnansounou Edgard
770526,14851,Nussbaumer Alain
770526,14851,Wienold Jan
770561,14852,Gnansounou Edgard
770561,14852,Profs divers *
770561,14852,Nussbaumer Alain
770561,14852,Laloui Lyesse
770561,14852,Wienold Jan
770622,14853,Gnansounou Edgard
770622,14853,Nussbaumer Alain
770622,14853,Laloui Lyesse
770622,14853,Wienold Jan
770681,14854,Gnansounou Edgard
770681,14854,Nussbaumer Alain
770681,14854,Laloui Lyesse
770681,14854,Wienold Jan
770750,14855,Gnansounou Edgard
770750,14855,Bierlaire Michel
770781,14856,Gnansounou Edgard
770781,14856,Bierlaire Michel
770830,14857,Gnansounou Edgard
770830,14857,Bierlaire Michel
770853,14858,Gnansounou Edgard
770853,14858,Bierlaire Michel
770910,14859,Gnansounou Edgard
770910,14859,Curchod Anne
770931,14860,Gnansounou Edgard
770931,14860,Curchod Anne
770942,14861,Rivier Robert
770942,14861,Gnansounou Edgard
770970,14862,Rivier Robert
770970,14862,Gnansounou Edgard
771020,14863,Rivier Robert
771020,14863,Gnansounou Edgard
771048,14864,Paik Jamie
771150,14865,Paik Jamie
771229,14866,Paik Jamie
771313,14867,Paik Jamie
771426,14868,San Millan Rodriguez Andres
771550,14869,Fontcuberta i Morral Anna
771559,14870,Micol Jean
771568,14871,Jeangirard Christiane
771572,14872,Martinoli Alcherio
771604,14873,Martinoli Alcherio
771645,14874,Martinoli Alcherio
771688,14875,Lenstra Arjen
771711,14876,Lenstra Arjen
771725,14877,Lenstra Arjen
771753,14878,Lenstra Arjen
771767,14879,Ratiu Tudor
771811,14879,Douchet Jacques
771812,14879,Metzener Philippe
771839,14879,Dacorogna Bernard
772153,14880,Stubbe Joachim
772172,14880,Metzener Philippe
772175,14880,Ratiu Tudor
772250,14880,Dacorogna Bernard
772338,14880,Dalang Robert
772861,14881,Dalang Robert
772867,14881,Stuart Charles
772890,14881,Ratiu Tudor
772930,14881,Metzener Philippe
772967,14881,Dacorogna Bernard
773271,14882,Stuart Charles
773294,14882,Ratiu Tudor
773343,14882,Metzener Philippe
773345,14882,Dalang Robert
773370,14882,Dacorogna Bernard
773696,14883,Dalang Robert
773757,14883,Stuart Charles
773778,14883,Derighetti Antoine
773784,14883,Metzener Philippe
773815,14883,Ratiu Tudor
774119,14884,Stubbe Joachim
774121,14884,Buffoni Boris
774122,14884,Metzener Philippe
774129,14884,Dalang Robert
774190,14884,Dacorogna Bernard
774885,14885,Douchet Jacques
774935,14885,Metzener Philippe
774968,14885,Dacorogna Bernard
775039,14885,Dalang Robert
775357,14886,Metzener Philippe
775360,14886,Nguyên Hoài-Minh
775493,14886,Dalang Robert
775529,14886,Dacorogna Bernard
776153,14886,Stubbe Joachim
776251,14887,Lessinnes Thomas Olivier D.
776252,14887,Cibils Michel
776407,14887,Dalang Robert
776439,14887,Dacorogna Bernard
776935,14887,Stubbe Joachim
777160,14888,Cibils Michel
777282,14888,Strütt David Valentin
777339,14888,Lessinnes Thomas Olivier D.
777359,14888,Dalang Robert
777832,14888,Stubbe Joachim
778165,14889,Cibils Michel
778318,14889,Dalang Robert
778967,14890,Cibils Michel
779037,14890,Stuart Charles
779064,14890,Derighetti Antoine
779118,14890,Rappaz Jacques
779169,14890,Biollay Yves
779458,14891,Cibils Michel
779524,14891,Stuart Charles
779555,14891,Derighetti Antoine
779568,14891,Dacorogna Bernard
779630,14891,Rappaz Jacques
779676,14891,Biollay Yves
779985,14892,Buffoni Boris
780077,14892,Metzener Philippe
780078,14892,Dalang Robert
780107,14892,Dacorogna Bernard
780673,14892,Stubbe Joachim
780759,14893,Buffoni Boris
780808,14893,Metzener Philippe
780813,14893,Dalang Robert
780874,14893,Dacorogna Bernard
780946,14893,Stubbe Joachim
781571,14894,Metzener Philippe
781572,14894,Nguyên Hoài-Minh
781678,14894,Dalang Robert
781716,14894,Dacorogna Bernard
782270,14894,Stubbe Joachim
782386,14895,Bayer Fluckiger Eva
782419,14896,Bayer Fluckiger Eva
782461,14897,Bayer Fluckiger Eva
782497,14898,Bayer Fluckiger Eva
782559,14899,Urbanke Rüdiger
782601,14900,Telatar Emre
782676,14901,Telatar Emre
782754,14902,Telatar Emre
782805,14903,Rimoldi Bixio
782836,14904,Rimoldi Bixio
782865,14905,Rimoldi Bixio
782912,14906,Rimoldi Bixio
782949,14907,Rimoldi Bixio
782976,14908,Telatar Emre
783046,14909,Urbanke Rüdiger
783096,14910,Telatar Emre
783154,14911,Urbanke Rüdiger
783237,14912,Urbanke Rüdiger
783307,14913,Rimoldi Bixio
783359,14914,Rimoldi Bixio
783421,14915,Schneider Bernard
783429,14916,Schneider Bernard
783441,14917,Heinis Christian
783650,14918,Heinis Christian
783759,14919,Heinis Christian
783884,14920,Heinis Christian
783999,14921,Heinis Christian
784099,14922,Heinis Christian
784215,14923,Heinis Christian
784312,14924,Heinis Christian
784384,14925,Heinis Christian
784550,14926,Muralt Paul
784581,14927,Muralt Paul
784588,14928,Muralt Paul
784600,14929,Muralt Paul
784611,14930,Muralt Paul
784622,14931,Muralt Paul
784629,14932,Muralt Paul
784639,14933,Muralt Paul
784664,14934,Muralt Paul
784677,14935,Muralt Paul
784702,14936,Muralt Paul
784726,14937,Muralt Paul
784755,14938,Muralt Paul
784786,14939,Muralt Paul
784827,14940,Ailamaki Anastasia
784834,14941,Renken Albert
784861,14942,Renken Albert
784880,14943,Graezer Bideau Florence
784880,14943,Lutringer-Gully Christine
784907,14944,Graezer Bideau Florence
784907,14944,Hertig Hans-Peter
784907,14944,Lutringer-Gully Christine
784945,14945,Graezer Bideau Florence
784945,14945,Lutringer-Gully Christine
784945,14945,Laperrouza Marc
784958,14946,Graezer Bideau Florence
784958,14946,Lutringer-Gully Christine
784958,14946,Laperrouza Marc
784974,14947,Graezer Bideau Florence
784974,14947,Lutringer-Gully Christine
784974,14947,Laperrouza Marc
784995,14948,Buri Hans Ulrich
784995,14948,Weinand Yves
785034,14949,Buri Hans Ulrich
785034,14949,Weinand Yves
785084,14950,Buri Hans Ulrich
785084,14950,Weinand Yves
785129,14951,Humbert Laurent
785129,14951,Weinand Yves
785205,14952,Natterer Johannes
785205,14952,Weinand Yves
785252,14953,Bowen Paul
785252,14953,Nüesch Frank
785252,14953,Lemaître Jacques
785271,14954,Bowen Paul
785271,14954,Nüesch Frank
785271,14954,Lemaître Jacques
785300,14955,Bowen Paul
785300,14955,Nüesch Frank
785300,14955,Lemaître Jacques
785338,14956,Bowen Paul
785338,14956,Hofmann Heinrich
785338,14956,Lemaître Jacques
785370,14957,Bowen Paul
785370,14957,Hofmann Heinrich
785370,14957,Lemaître Jacques
785395,14958,Adam Philippe
785406,14959,Adam Philippe
785422,14960,Adam Philippe
785452,14961,Adam Philippe
785479,14962,Adam Philippe
785496,14963,Adam Philippe
785519,14964,Adam Philippe
785531,14965,Lachat Bernard
785550,14966,Lachat Bernard
785567,14967,Lachat Bernard
785587,14968,Lachat Bernard
785615,14969,Lachat Bernard
785656,14970,Lachat Bernard
785693,14971,Lachat Bernard
785723,14972,Girault Hubert
785723,14972,Roussel Christophe
785786,14973,Girault Hubert
785786,14973,Roussel Christophe
785835,14974,Magistretti Pierre
785902,14975,Ryser Peter
785954,14976,Ryser Peter
785989,14977,Ryser Peter
786054,14978,Ryser Peter
786093,14979,Boullier Dominique Georges Léon
786105,14980,Boullier Dominique Georges Léon
786116,14981,de Rassenfosse Gaétan Jean A
786179,14982,de Rassenfosse Gaétan Jean A
786241,14983,de Rassenfosse Gaétan Jean A
786242,14984,de Rassenfosse Gaétan Jean A
786297,14985,de Rassenfosse Gaétan Jean A
786339,14986,de Rassenfosse Gaétan Jean A
786370,14987,Thévoz Michel
786417,14988,Besse Pierre-André
786475,14989,Besse Pierre-André
786567,14990,Besse Pierre-André
786618,14991,Besse Pierre-André
786727,14992,Besse Pierre-André
786787,14993,Besse Pierre-André
786856,14994,Besse Pierre-André
786973,14995,Besse Pierre-André
787034,14996,Besse Pierre-André
787124,14997,Besse Pierre-André
787200,14998,Besse Pierre-André
787301,14999,Besse Pierre-André
787362,15000,Popovic Radivoje
787362,15000,Besse Pierre-André
787409,15001,Giuliani Lorenzo
787409,15001,Hönger Christian
787436,15002,Molinari Jean-François
787436,15002,Anciaux Guillaume
787451,15003,Flores Pineda Myrna Fatima
787465,15004,Hammer Raphaël Patrick
787472,15005,Hammer Raphaël Patrick
787488,15006,Hammer Raphaël Patrick
787493,15007,Thomas Marie-Paule
787493,15007,Dessemontet Pierre-Emmanuel
787494,15008,Thomas Marie-Paule
787494,15008,Dessemontet Pierre-Emmanuel
787508,15009,Thomas Marie-Paule
787508,15009,Dessemontet Pierre-Emmanuel
787520,15010,Thomas Marie-Paule
787520,15010,Dessemontet Pierre-Emmanuel
787531,15011,Buonsanti Raffaella
787541,15012,Buonsanti Raffaella
787550,15013,Buonsanti Raffaella
787556,15014,Cutellic Pierre
787556,15014,Cache Bernard
787561,15015,Thévoz Michel
787587,15016,Vachoux Alain
787626,15017,Vachoux Alain
787663,15018,Vachoux Alain
787705,15019,Vachoux Alain
787751,15020,Vachoux Alain
787796,15021,Vachoux Alain
787839,15022,Vachoux Alain
787876,15023,Dubravcic Darja
787927,15024,Profs divers *
787929,15025,Jeangirard Christiane
787930,15026,Vachoux Alain
787939,15027,Vachoux Alain
787971,15028,Vachoux Alain
787989,15029,Vachoux Alain
788003,15030,Vachoux Alain
788024,15031,Vachoux Alain
788046,15032,Vachoux Alain
788061,15033,Vachoux Alain
788079,15034,Vachoux Alain
788083,15035,Vachoux Alain
788103,15036,Vachoux Alain
788125,15037,Vachoux Alain
788136,15038,Vachoux Alain
788147,15039,Vachoux Alain
788165,15040,Vachoux Alain
788177,15041,Bresson Xavier
788177,15041,Vandergheynst Pierre
788187,15041,Frossard Pascal
788206,15042,Frossard Pascal
788206,15042,Vandergheynst Pierre
788344,15043,Frossard Pascal
788344,15043,Vandergheynst Pierre
788452,15044,Frossard Pascal
788452,15044,Vandergheynst Pierre
788633,15045,Bresson Xavier
788633,15045,Vandergheynst Pierre
788675,15046,Gruber Marc
788741,15047,Gruber Marc
788756,15048,Hirt Benno
788774,15049,Finster Eric Lee
788789,15050,Lunøe-Nielsen Sverre
788792,15051,Födinger Karsten
788806,15052,Berger Patrick
788835,15053,Berger Patrick
788859,15054,Berger Patrick
788883,15055,Berger Patrick
788906,15056,Berger Patrick
788939,15057,Profs divers *
788965,15058,Profs divers *
788987,15059,Grillet Michel
788989,15059,Berthoud Pascal
789187,15060,Berthoud Pascal
789212,15060,Grillet Michel
789376,15061,Berthoud Pascal
789383,15061,Grillet Michel
789577,15062,Grillet Michel
789579,15062,Berthoud Pascal
789731,15063,Ireland Robert
789740,15063,Berthoud Pascal
789920,15064,Lampariello Beatrice
790020,15065,Lampariello Beatrice
790107,15066,Lampariello Beatrice
790220,15067,Lampariello Beatrice
790258,15068,Lampariello Beatrice
790259,15069,Battin Tom Ian
790259,15069,Peter Hannes Markus
790287,15070,Battin Tom Ian
790312,15071,Battin Tom Ian
790352,15072,Battin Tom Ian
790374,15073,Battin Tom Ian
790374,15073,Flury McGinnis Sabine
790393,15074,Dimopoulos Theodosios
790424,15075,Jakob Michael
790440,15076,Mauron Layaz Véronique
790451,15077,Jacquot Pierre
790452,15078,Jacquot Pierre
790457,15079,Jacquot Pierre
790463,15080,Jacquot Pierre
790466,15081,Eisenbrand Friedrich
790520,15082,Lévêque Olivier
790532,15083,Keller Vincent
790532,15083,Rezzonico Vittoria
790566,15084,Rezzonico Vittoria
790575,15085,Rezzonico Vittoria
790592,15086,Rezzonico Vittoria
790607,15087,Keller Vincent
790607,15087,Rezzonico Vittoria
790624,15088,Hubaux Jean-Pierre
790673,15089,Van Herle Jan
790704,15090,Van Herle Jan
790765,15091,Van Herle Jan
790808,15092,Van Herle Jan
790832,15093,Van Herle Jan
790856,15094,Van Herle Jan
790887,15095,Van Herle Jan
790931,15096,Favrat Daniel
790968,15097,Favrat Daniel
791010,15098,Favrat Daniel
791035,15099,Favrat Daniel
791066,15100,Favrat Daniel
791121,15101,Favrat Daniel
791143,15102,Favrat Daniel
791182,15103,Favrat Daniel
791207,15104,Favrat Daniel
791266,15105,Klein Bernard
791277,15106,Boillat Jean-Louis
791318,15107,Boillat Jean-Louis
791353,15108,Khovalyg Dolaana
791361,15109,Graezer Bideau Florence
791361,15109,Lutringer-Gully Christine
791377,15110,Graezer Bideau Florence
791377,15110,Lutringer-Gully Christine
791393,15111,Graezer Bideau Florence
791393,15111,Lutringer-Gully Christine
791420,15112,Graezer Bideau Florence
791420,15112,Hertig Hans-Peter
791420,15112,Lutringer-Gully Christine
791420,15112,Abbes Makram
791448,15113,Graezer Bideau Florence
791448,15113,Lutringer-Gully Christine
791448,15113,Laperrouza Marc
791470,15114,Gnansounou Edgard
791470,15114,Morel Nicolas
791535,15115,Gnansounou Edgard
791535,15115,Morel Nicolas
791595,15116,Gnansounou Edgard
791595,15116,Morel Nicolas
791670,15117,Gnansounou Edgard
791670,15117,Morel Nicolas
791717,15118,Gnansounou Edgard
791717,15118,Morel Nicolas
791794,15119,Gnansounou Edgard
791794,15119,Morel Nicolas
791837,15120,Gnansounou Edgard
791837,15120,Morel Nicolas
791896,15121,Gnansounou Edgard
792031,15122,Gnansounou Edgard
792268,15123,Gnansounou Edgard
792394,15124,Dauriat Arnaud
792394,15124,Morel Nicolas
792416,15125,Dauriat Arnaud
792416,15125,Morel Nicolas
792456,15126,Roulet Claude-Alain
792456,15126,Dauriat Arnaud
792464,15127,Thévenaz Jacques
792509,15128,Thévenaz Jacques
792556,15129,Thévenaz Jacques
792597,15130,Thévenaz Jacques
792642,15131,Bayer Fluckiger Eva
792734,15132,Bayer Fluckiger Eva
792823,15133,Bayer Fluckiger Eva
792882,15134,Bayer Fluckiger Eva
792952,15135,Bayer Fluckiger Eva
792984,15136,Bayer Fluckiger Eva
793091,15137,Morellec Erwan
793239,15138,Morellec Erwan
793406,15139,Morellec Erwan
793504,15140,Morellec Erwan
793599,15141,Morellec Erwan
793720,15142,Morellec Erwan
793809,15143,Morellec Erwan
793952,15144,Morellec Erwan
794107,15145,Hess Bellwald Kathryn
794123,15146,Ginalski Stéphanie
794123,15146,Mach André
794183,15147,Ginalski Stéphanie
794183,15147,Mach André
794243,15148,Ginalski Stéphanie
794243,15148,Mach André
794302,15149,Ginalski Stéphanie
794302,15149,Mach André
794361,15150,Ginalski Stéphanie
794361,15150,Mach André
794421,15151,Ginalski Stéphanie
794421,15151,Mach André
794481,15152,Leimgruber Matthieu
794481,15152,Bott Sandra
794481,15152,Mach André
794546,15153,Schaufelbuehl Janick Marina
794546,15153,Leimgruber Matthieu
794546,15153,Mach André
794615,15154,Schaufelbuehl Janick Marina
794615,15154,Leimgruber Matthieu
794615,15154,Mach André
794667,15155,Crousaz Karine
794667,15155,Bott Sandra
794733,15156,Bott Sandra
794733,15156,Mach André
794796,15157,Ebrahimi Touradj
794817,15158,Ebrahimi Touradj
794844,15159,Ebrahimi Touradj
794881,15160,Ebrahimi Touradj
794906,15161,Ebrahimi Touradj
794922,15162,Ebrahimi Touradj
794949,15163,Ebrahimi Touradj
794964,15164,Ebrahimi Touradj
794986,15165,Ebrahimi Touradj
795010,15166,Ebrahimi Touradj
795030,15167,Ebrahimi Touradj
795044,15168,Ebrahimi Touradj
795083,15169,Süsstrunk Sabine
795083,15169,Ebrahimi Touradj
795120,15170,Süsstrunk Sabine
795120,15170,Ebrahimi Touradj
795159,15171,Süsstrunk Sabine
795159,15171,Ebrahimi Touradj
795212,15172,Süsstrunk Sabine
795212,15172,Ebrahimi Touradj
795248,15173,Jeangirard Christiane
795249,15174,Kaplan Frédéric
795309,15175,Kaplan Frédéric
795363,15176,Kaplan Frédéric
795418,15177,Martin Vincent
795442,15178,Jacot Alain
795454,15179,Jacot Alain
795464,15180,Jacot Alain
795469,15181,Jacot Alain
795475,15182,Jacot Alain
795478,15183,Jacot Alain
795482,15184,Kostic Dejan
795486,15185,Aye Yimon
795505,15186,Derighetti Antoine
795528,15187,Müllhaupt Philippe
795548,15188,Beuchat René
795563,15189,Beuchat René
795583,15190,Beuchat René
795600,15191,Beuchat René
795609,15192,Beuchat René
795624,15193,Beuchat René
795655,15194,Beuchat René
795675,15195,Beuchat René
795705,15196,Beuchat René
795736,15197,Beuchat René
795761,15198,Beuchat René
795808,15199,Beuchat René
795821,15200,Beuchat René
795837,15201,Beuchat René
795845,15202,Beuchat René
795860,15203,Beuchat René
795869,15204,Haussener Sophia
795869,15204,Van Herle Jan
795950,15205,Haussener Sophia
795950,15205,Van Herle Jan
796010,15206,Haussener Sophia
796010,15206,Van Herle Jan
796107,15207,Haussener Sophia
796107,15207,Van Herle Jan
796204,15208,Favrat Daniel
796222,15209,Chawla Rakesh
796222,15209,Favrat Daniel
796222,15209,Van Herle Jan
796243,15210,Chawla Rakesh
796243,15210,Favrat Daniel
796243,15210,Van Herle Jan
796267,15211,Chawla Rakesh
796267,15211,Van Herle Jan
796267,15211,Favrat Daniel
796296,15212,Chapuis Gervais
796317,15213,Chapuis Gervais
796332,15214,Scrivener Karen
796332,15214,Stolichnov Igor
796374,15215,Scrivener Karen
796374,15215,Stolichnov Igor
796419,15216,Joris Henri
796434,15217,Kiwi Lioubov
796461,15218,Kiwi Lioubov
796496,15219,Luterbacher Jeremy
796528,15220,Luterbacher Jeremy
796528,15220,Sivula Kevin
796528,15220,Kiwi Lioubov
796575,15221,Luterbacher Jeremy
796626,15222,Luterbacher Jeremy
796675,15223,Kiwi Lioubov
796708,15224,Kiwi Lioubov
796737,15225,Sivula Kevin
796737,15225,Kiwi Lioubov
796780,15226,Luterbacher Jeremy
796816,15227,Kiwi Lioubov
796843,15228,Payer Mathias Josef
796860,15229,Werro Franz
796860,15229,Zufferey Jean-Baptiste
796889,15230,Werro Franz
796889,15230,Zufferey Jean-Baptiste
796906,15231,Werro Franz
796906,15231,Zufferey Jean-Baptiste
796916,15232,Werro Franz
796916,15232,Zufferey Jean-Baptiste
796930,15233,Werro Franz
796930,15233,Zufferey Jean-Baptiste
796942,15234,Werro Franz
796942,15234,Zufferey Jean-Baptiste
796961,15235,Zufferey Jean-Baptiste
796961,15235,Dubey Jacques
796987,15236,Zufferey Jean-Baptiste
796987,15236,Dubey Jacques
797000,15237,Müller Olivier Siddhartha
797000,15237,Zufferey Jean-Baptiste
797014,15238,Müller Olivier Siddhartha
797014,15238,Zufferey Jean-Baptiste
797022,15239,Simond Jean-Jacques
797035,15240,Simond Jean-Jacques
797039,15241,Simond Jean-Jacques
797045,15242,Simond Jean-Jacques
797051,15243,Simond Jean-Jacques
797066,15244,Simond Jean-Jacques
797078,15245,Kawkabani Basile
797085,15246,Kawkabani Basile
797094,15247,Cogato Lanza Elena
797138,15248,Cogato Lanza Elena
797156,15249,Cogato Lanza Elena
797203,15250,Cogato Lanza Elena
797228,15251,Cogato Lanza Elena
797251,15252,Le Boudec Jean-Yves
797251,15252,Martinoli Alcherio
797251,15252,Kraehenbuehl Jean-Pierre
797269,15253,Le Boudec Jean-Yves
797269,15253,Martinoli Alcherio
797269,15253,Kraehenbuehl Jean-Pierre
797297,15254,Debard Nathalie
797297,15254,Martinoli Alcherio
797297,15254,Kraehenbuehl Jean-Pierre
797300,15255,LeFèvre Jacques
797306,15256,LeFèvre Jacques
797315,15257,Kuncak Viktor
797340,15258,Kuncak Viktor
797342,15259,Blanc Philippe
797379,15260,Blanc Philippe
797458,15261,Blanc Philippe
797497,15262,Blanc Philippe
797558,15263,Blanc Philippe
797601,15264,Maddocks John
797614,15265,Maddocks John
797627,15266,Maddocks John
797651,15267,Maddocks John
797666,15268,Maddocks John
797679,15269,Maddocks John
797689,15270,Maddocks John
797701,15271,Maddocks John
797718,15272,Maddocks John
797737,15273,Scartezzini Jean-Louis
797737,15273,Hadorn Jean-Christophe
797873,15274,Scartezzini Jean-Louis
797873,15274,Hadorn Jean-Christophe
797980,15275,Scartezzini Jean-Louis
798106,15276,Scartezzini Jean-Louis
798219,15277,Scartezzini Jean-Louis
798307,15278,Scartezzini Jean-Louis
798411,15279,Scartezzini Jean-Louis
798520,15280,Scartezzini Jean-Louis
798620,15281,Scartezzini Jean-Louis
798705,15282,Scartezzini Jean-Louis
798775,15283,Scartezzini Jean-Louis
798886,15284,Scartezzini Jean-Louis
798981,15285,Scartezzini Jean-Louis
799092,15286,Scartezzini Jean-Louis
799237,15287,Coccolo Silvia
799237,15287,Florio Pietro
799343,15288,Mortensen Andreas
799361,15289,Mortensen Andreas
799384,15290,Mortensen Andreas
799411,15291,Mortensen Andreas
799433,15292,Mortensen Andreas
799462,15293,Mortensen Andreas
799486,15294,Shillcock Julian Charles
799500,15295,Haldi Pierre-André
799500,15295,Chawla Rakesh
799510,15296,Haldi Pierre-André
799510,15296,Chawla Rakesh
799531,15297,Haldi Pierre-André
799531,15297,Chawla Rakesh
799532,15298,Haldi Pierre-André
799532,15298,Chawla Rakesh
799545,15299,Haldi Pierre-André
799545,15299,Chawla Rakesh
799560,15300,Semmler Klaus-Dieter
799567,15301,Tucci Christopher
799595,15302,Tucci Christopher
799622,15303,Henchoz Nicolas
799636,15304,Cabello Llamas Alan
799663,15305,Tucci Christopher
799663,15305,Vogel Regina
799692,15306,Profs divers *
799694,15307,Profs divers *
799695,15308,Streit Marco
799695,15308,Pouchon Manuel Alexandre
799695,15308,Spätig Philippe
799702,15309,Streit Marco
799702,15309,Pouchon Manuel Alexandre
799702,15309,Spätig Philippe
799706,15310,Streit Marco
799706,15310,Pouchon Manuel Alexandre
799706,15310,Spätig Philippe
799715,15311,Streit Marco
799715,15311,Pouchon Manuel Alexandre
799715,15311,Spätig Philippe
799719,15312,Streit Marco
799719,15312,Pouchon Manuel Alexandre
799719,15312,Spätig Philippe
799721,15313,Streit Marco
799721,15313,Pouchon Manuel Alexandre
799721,15313,Spätig Philippe
799723,15314,Zimmermann Martin Alfred
799723,15314,Gavillet Didier
799723,15314,Hoffelner Wolfgang
799723,15314,Baluc Nadine
799738,15315,Zimmermann Martin Alfred
799738,15315,Streit Marco
799738,15315,Pouchon Manuel Alexandre
799744,15316,Zimmermann Martin Alfred
799744,15316,Streit Marco
799744,15316,Pouchon Manuel Alexandre
799753,15317,Magrez Arnaud
799753,15317,Forró László
799775,15318,Magrez Arnaud
799775,15318,Forró László
799794,15319,Magrez Arnaud
799794,15319,Forró László
799819,15320,Forró László
799834,15321,Forró László
799843,15322,Magrez Arnaud
799843,15322,Forró László
799859,15323,Magrez Arnaud
799859,15323,Matus Péter Krisztián
799885,15324,Magrez Arnaud
799885,15324,Forró László
799885,15324,Grimaldi Claudio
799911,15325,Jaag Christian Ivo
799946,15326,Püttgen Hans Björn
799974,15327,Püttgen Hans Björn
800016,15328,Jaag Christian Ivo
800058,15329,Püttgen Hans Björn
800097,15330,Farhat Mohamed
800114,15331,Farhat Mohamed
800131,15332,Farhat Mohamed
800172,15333,Farhat Mohamed
800194,15334,Farhat Mohamed
800242,15335,Farhat Mohamed
800259,15336,Farhat Mohamed
800279,15337,Farhat Mohamed
800311,15338,Farhat Mohamed
800317,15339,Farhat Mohamed
800332,15340,Farhat Mohamed
800372,15341,Farhat Mohamed
800382,15342,Farhat Mohamed
800422,15343,Farhat Mohamed
800448,15344,Farhat Mohamed
800490,15345,Farhat Mohamed
800530,15346,Pulgarin César
800545,15347,Pulgarin César
800563,15348,Pulgarin César
800605,15349,Pulgarin César
800619,15350,Lehning Michael
800619,15350,Berne Alexis
800619,15350,Hoesli Eric
800631,15351,Lehning Michael
800631,15351,Berne Alexis
800631,15351,Hoesli Eric
800643,15352,Lehning Michael
800643,15352,Tille Micaël
800643,15352,Berne Alexis
800643,15352,Hoesli Eric
800643,15352,Huwald Wolf Hendrik
800651,15353,Dalang Robert
800667,15354,van den Bergh Hubert
800723,15355,Vos Jan-Bernhard
800723,15355,Mickaily-Huber Elizabeth
800723,15355,Charbonnier Dominique
800738,15356,Porté Agel Fernando
800738,15356,Crouzy Benoît
800807,15357,Perona Paolo
800807,15357,Porté Agel Fernando
800882,15358,Perona Paolo
800882,15358,Porté Agel Fernando
800959,15359,Perona Paolo
800959,15359,Porté Agel Fernando
801013,15360,Perona Paolo
801013,15360,Porté Agel Fernando
801061,15361,Crouzy Benoît
801061,15361,Porté Agel Fernando
801140,15362,Porté Agel Fernando
801140,15362,Crouzy Benoît
801212,15363,Porté Agel Fernando
801212,15363,Crouzy Benoît
801294,15364,Parlange Marc
801331,15365,Perona Paolo
801331,15365,Crouzy Benoît
801331,15365,Porté Agel Fernando
801402,15366,Higgins Chad
801455,15367,Perona Paolo
801455,15367,Porté Agel Fernando
801527,15368,Pralong William
801593,15369,Pralong William
801678,15370,Kucera Pavel
801775,15371,Pralong William
801775,15371,Kucera Pavel
801853,15372,Sofia Lionel
801853,15372,Boehm Courjault Emmanuelle
801853,15372,Scrivener Karen
801874,15373,Sofia Lionel
801874,15373,Boehm Courjault Emmanuelle
801874,15373,Scrivener Karen
801887,15374,Sofia Lionel
801887,15374,Boehm Courjault Emmanuelle
801887,15374,Scrivener Karen
801903,15375,Sofia Lionel
801903,15375,Boehm Courjault Emmanuelle
801903,15375,Scrivener Karen
801922,15376,Sofia Lionel
801922,15376,Boehm Courjault Emmanuelle
801922,15376,Scrivener Karen
801939,15377,Guidoum Amor
801939,15377,Scrivener Karen
801970,15378,Guidoum Amor
801970,15378,Scrivener Karen
802000,15379,Sofia Lionel
802000,15379,Scrivener Karen
802027,15380,Patapy Cédric
802027,15380,Guidoum Amor
802027,15380,Scrivener Karen
802040,15381,Emery Vincent
802070,15382,Monkewitz Peter
802108,15383,Monkewitz Peter
802125,15384,Deville Michel
802165,15385,Deville Michel
802206,15386,Deville Michel
802227,15387,Thampi Ravindranathan
802231,15388,Thampi Ravindranathan
802253,15389,Fantner Georg
802372,15390,Fantner Georg
802485,15391,Broquin Jean-Emmanuel
802525,15392,Broquin Jean-Emmanuel
802568,15393,Broquin Jean-Emmanuel
802609,15394,Broquin Jean-Emmanuel
802664,15395,Broquin Jean-Emmanuel
802695,15396,Broquin Jean-Emmanuel
802739,15397,Vacat .
802782,15398,Vacat .
802826,15399,Profs divers *
802864,15400,Troyanov Marc
802881,15401,Troyanov Marc
802893,15402,Mathe Hervé
802929,15403,Dubosson-Torbay Magali
802929,15403,Mathe Hervé
802946,15404,Dupertuis Marc-André
802957,15405,Petersen Carl
802968,15406,Müllhaupt Philippe
803029,15407,Müllhaupt Philippe
803079,15408,Müllhaupt Philippe
803108,15409,Müllhaupt Philippe
803168,15410,Müllhaupt Philippe
803206,15411,Müllhaupt Philippe
803233,15412,Müllhaupt Philippe
