,course_id,prof
537755,14083,Rossier Joël Stéphane
537755,14083,Girault Hubert
537768,14084,Girault Hubert
537768,14084,Lion Niels
537771,14085,Girault Hubert
537771,14085,Lion Niels
537776,14086,Girault Hubert
537776,14086,Lion Niels
537783,14087,Girault Hubert
537783,14087,Lion Niels
537785,14088,Rossier Joël Stéphane
537785,14088,Lion Niels
537787,14089,Rossier Joël Stéphane
537787,14089,Lion Niels
537794,14090,Rossier Joël Stéphane
537794,14090,Lion Niels
537801,14091,Rossier Joël Stéphane
537801,14091,Lion Niels
537805,14092,Süsstrunk Sabine
537805,14092,Ebrahimi Touradj
537805,14092,Hermansky Hynek
537819,14093,Süsstrunk Sabine
537819,14093,Ebrahimi Touradj
537822,14095,Aru Juhan
537827,14096,Nussbaum Christophe
537837,14097,Nussbaum Christophe
537851,14098,Nussbaum Christophe
537864,14099,Nussbaum Christophe
537872,14100,Stellacci Francesco
537913,14101,Stellacci Francesco
537940,14102,Stellacci Francesco
537985,14103,Stellacci Francesco
538007,14104,Tileli Vasiliki
538038,14105,Tileli Vasiliki
538078,14106,Stellacci Francesco
538078,14106,Voitchovsky Kislon
538123,14107,Stellacci Francesco
538123,14107,Ceriotti Michele
538159,14108,Stellacci Francesco
538208,14109,Heinis Christian
538213,14110,Heinis Christian
538221,14111,Profs divers *
538275,14112,Dehollain Catherine
538335,14113,Dehollain Catherine
538403,14114,Dehollain Catherine
538472,14115,Dehollain Catherine
538558,14116,Dehollain Catherine
538626,14117,Dehollain Catherine
538691,14118,Dehollain Catherine
538750,14119,Dehollain Catherine
538811,14120,Dehollain Catherine
538876,14121,Dehollain Catherine
538925,14122,Dehollain Catherine
538991,14123,Dehollain Catherine
539020,14124,Dehollain Catherine
539077,14125,Dehollain Catherine
539144,14126,Dehollain Catherine
539203,14127,Lomberg Carina
539222,14128,Gruber Marc
539231,14129,Gruber Marc
539249,14130,Caravatti Emilio
539249,14130,Vannucci Riccardo
539260,14131,Fierz Beat
539272,14132,Fierz Beat
539289,14133,Fierz Beat
539308,14134,Fierz Beat
539329,14135,Vogel Horst
539342,14136,Vogel Horst
539347,14137,Vogel Horst
539357,14138,Vogel Horst
539367,14139,Fierz Beat
539386,14140,Fierz Beat
539407,14141,Fierz Beat
539425,14142,Vogel Horst
539501,14143,Vogel Horst
539507,14144,Vogel Horst
539597,14145,Vogel Horst
539667,14146,Fierz Beat
539686,14147,Hess Bellwald Kathryn
539688,14148,Conen Maria
539688,14148,Sigl Raoul
539708,14149,Rivkin Leonid
539726,14150,Rivkin Leonid
539740,14151,Rivkin Leonid
539751,14152,Rivkin Leonid
539767,14153,Rivkin Leonid
539779,14154,Rivkin Leonid
539786,14155,Rivkin Leonid
539797,14156,Rivkin Leonid
539813,14157,Rivkin Leonid
539835,14158,Rivkin Leonid
539850,14159,Rivkin Leonid
539862,14160,Rivkin Leonid
539880,14161,Pieloni Tatiana
539891,14162,Wrulich Albin Friedrich
539899,14163,Rivkin Leonid
539918,14164,Mischi Vittorio
539933,14165,Mischi Vittorio
539938,14166,Mischi Vittorio
539954,14167,Mischi Vittorio
539962,14168,Mischi Vittorio
539983,14169,Joost Stéphane
540008,14170,Joost Stéphane
540026,14171,Joost Stéphane
540035,14172,Joost Stéphane
540046,14173,Joost Stéphane
540066,14174,Bleuler Hannes
540066,14174,Bouri Mohamed
540081,14175,Bleuler Hannes
540081,14175,Bouri Mohamed
540098,14176,Bleuler Hannes
540098,14176,Bouri Mohamed
540116,14177,Bleuler Hannes
540116,14177,Bouri Mohamed
540127,14178,Bouri Mohamed
540130,14179,Bouri Mohamed
540138,14180,Bleuler Hannes
540138,14180,Bouri Mohamed
540152,14181,Bleuler Hannes
540152,14181,Bouri Mohamed
540169,14182,Boltshauser Roger
540196,14183,Geers Kersten
540214,14184,Geers Kersten
540244,14185,Geers Kersten
540254,14186,Geers Kersten
540268,14187,Geers Kersten
540287,14188,Geers Kersten
540314,14189,Régnier Philippe
540314,14189,Flores Pineda Myrna Fatima
540316,14190,Flores Pineda Myrna Fatima
540329,14191,Falsafi Babak
540331,14192,Falsafi Babak
540335,14193,Falsafi Babak
540340,14194,Tavernelli Ivano
540340,14194,Röthlisberger Ursula
540356,14195,Tavernelli Ivano
540356,14195,Röthlisberger Ursula
540376,14196,Röthlisberger Ursula
540377,14197,Röthlisberger Ursula
540383,14198,Tavernelli Ivano
540383,14198,Röthlisberger Ursula
540391,14201,Röthlisberger Ursula
540392,14202,Tavernelli Ivano
540392,14202,Röthlisberger Ursula
540404,14203,Röthlisberger Ursula
540409,14208,Ienne Paolo
540582,14209,Falsafi Babak
540734,14210,Graf Franz
540734,14210,Marino Giulia
540734,14210,Zurbrügg Peter
540801,14211,Graf Franz
540801,14211,Marino Giulia
540801,14211,Zurbrügg Peter
540859,14212,Vacat .
540860,14215,Graetzel Michael
540915,14216,Graetzel Michael
540997,14217,Graetzel Michael
541065,14218,Graetzel Michael
541139,14219,Graetzel Michael
541204,14220,Graetzel Michael
541266,14221,Graetzel Michael
541346,14222,Graetzel Michael
541410,14223,Graetzel Michael
541483,14224,Graetzel Michael
541576,14225,Natterer Johannes
541601,14226,Natterer Johannes
541665,14227,Natterer Johannes
541721,14228,Natterer Johannes
541765,14229,Weinand Yves
541765,14229,Nabaei Seyed Sina
541787,14230,Humbert Laurent
541787,14230,Weinand Yves
541802,14231,Hersch Roger
541836,14232,Hersch Roger
541876,14233,Hersch Roger
541891,14234,Hersch Roger
541912,14235,Gerlach Sebastian
541949,14236,Maréchal François
541949,14236,Favrat Daniel
541965,14237,Maréchal François
541965,14237,Favrat Daniel
541986,14238,Maréchal François
541986,14238,Favrat Daniel
542007,14239,Maréchal François
542007,14239,Favrat Daniel
542024,14240,Roussel Christophe
542115,14241,Roussel Christophe
542192,14242,Roussel Christophe
542319,14243,Roussel Christophe
542381,14244,Lion Niels
542465,14245,Girault Hubert
542575,14246,Girault Hubert
542650,14247,Girault Hubert
542676,14248,Girault Hubert
542722,14249,Girault Hubert
542781,14250,Girault Hubert
542829,14251,Roussel Christophe
542936,14252,Roussel Christophe
543002,14253,Girault Hubert
543002,14253,Roussel Christophe
543113,14254,Iorgulescu Ion
543113,14254,Lachat Bernard
543149,14255,Lachat Bernard
543181,14256,Tempesti Gianluca
543181,14256,Ijspeert Auke
543237,14257,Gmür Thomas
543294,14258,Gmür Thomas
543412,14259,Gmür Thomas
543470,14260,Gmür Thomas
543563,14261,Gmür Thomas
543658,14262,Gmür Thomas
543751,14263,Gmür Thomas
543803,14264,Gmür Thomas
543903,14265,Gmür Thomas
543946,14266,Gmür Thomas
544014,14267,Gmür Thomas
544097,14268,Gmür Thomas
544151,14269,Gmür Thomas
544222,14270,Gmür Thomas
544297,14271,Gmür Thomas
544397,14272,Gallaire François
544525,14274,Nguyên Hoài-Minh
544528,14275,Nguyên Hoài-Minh
544531,14276,Sites Richard Lee
544536,14277,Hess Bellwald Kathryn
544538,14278,Hess Bellwald Kathryn
544540,14279,Hess Bellwald Kathryn
544542,14280,Chabloz Philippe
544637,14281,Chabloz Philippe
544726,14282,Hess Bellwald Kathryn
544780,14283,Bayer Fluckiger Eva
544869,14284,Bayer Fluckiger Eva
544963,14285,Testerman Donna
545045,14286,Bayer Fluckiger Eva
545100,14287,Bayer Fluckiger Eva
545145,14288,Bayer Fluckiger Eva
545179,14289,Herzog Michael
545205,14290,Herzog Michael
545218,14291,Herzog Michael
545220,14292,Herzog Michael
545234,14293,Herzog Michael
545253,14294,Herzog Michael
545307,14295,Shea Herbert
545315,14296,Shea Herbert
545338,14297,Shea Herbert
545358,14298,Shea Herbert
545377,14299,Shea Herbert
545387,14300,Shea Herbert
545405,14301,Shea Herbert
545422,14302,Shea Herbert
545428,14303,Shea Herbert
545431,14304,Shea Herbert
545441,14305,Shea Herbert
545456,14306,Gnansounou Edgard
545467,14307,Gnansounou Edgard
545474,14308,Gnansounou Edgard
545488,14309,Gnansounou Edgard
545514,14311,Vachoux Alain
545535,14312,Cauvin Eric
545557,14313,Cauvin Eric
545575,14314,Cauvin Eric
545594,14315,Cauvin Eric
545617,14316,Cauvin Eric
545637,14317,Cauvin Eric
545670,14318,Siegrist Alain
545698,14319,Siegrist Alain
545722,14320,Poutrain Chabanon Corinne
545733,14321,Poutrain Chabanon Corinne
545744,14322,Schatt Alain
545744,14322,Cauvin Eric
545783,14323,Kaplan Frédéric
545784,14324,Zhu Jieping
545800,14325,Zhu Jieping
545814,14326,Zhu Jieping
545824,14327,Zhu Jieping
545834,14328,Zhu Jieping
545848,14329,Zhu Jieping
545855,14330,Zhu Jieping
545864,14331,Zhu Jieping
545871,14332,Zhu Jieping
545882,14333,Zhu Jieping
545887,14335,Zhu Jieping
545940,14336,Gerber Sandrine
545996,14337,Vogel Pierre
546052,14338,Vogel Pierre
546112,14339,Vogel Pierre
546166,14340,Vogel Pierre
546240,14341,Vogel Pierre
546302,14342,Gerber Sandrine
546487,14343,Gerber Sandrine
546678,14344,Vogel Pierre
546751,14345,Vogel Pierre
546819,14346,Gerber Sandrine
546947,14347,Zhu Jieping
547022,14348,Zhu Jieping
547048,14349,Gerber Sandrine
547098,14350,Leterrier Yves
547121,14351,Leterrier Yves
547143,14352,Leterrier Yves
547207,14353,Leterrier Yves
547247,14354,Leterrier Yves
547294,14355,Leterrier Yves
547326,14356,Leterrier Yves
547367,14357,Rebora Blaise
547367,14357,Frey François
547377,14358,Rivera Fuentes Pablo
547381,14359,Favre Julien
547394,14360,Favre Julien
547398,14361,Najafi Bijan
547413,14362,Najafi Bijan
547421,14363,Blokesch Melanie
547425,14364,Blokesch Melanie
547433,14365,Blokesch Melanie
547435,14366,Blokesch Melanie
547471,14367,Blokesch Melanie
547478,14368,Blokesch Melanie
547483,14369,Blokesch Melanie
547487,14370,Blokesch Melanie
547492,14371,Blokesch Melanie
547500,14372,Blokesch Melanie
547525,14373,Tucci Christopher
547538,14374,Tucci Christopher
547545,14375,Tucci Christopher
547559,14376,Tucci Christopher
547578,14377,Tucci Christopher
547596,14378,Tucci Christopher
547616,14379,Tucci Christopher
547632,14380,Viscusi Gianluigi
547632,14380,Tucci Christopher
547634,14381,Viscusi Gianluigi
547634,14381,Tucci Christopher
547646,14383,Vogel Pierre
547646,14383,Patiny Luc
547709,14384,Vogel Pierre
547709,14384,Patiny Luc
547757,14385,Vogel Pierre
547757,14385,Patiny Luc
547817,14386,Vogel Pierre
547817,14386,Patiny Luc
547890,14387,Patiny Luc
547990,14388,Tsybin Yury
547990,14388,Patiny Luc
548073,14389,Tsybin Yury
548073,14389,Patiny Luc
548205,14390,Tsybin Yury
548205,14390,Patiny Luc
548312,14391,Tsybin Yury
548312,14391,Patiny Luc
548439,14392,Vogel Pierre
548439,14392,Patiny Luc
548530,14393,Patiny Luc
548654,14394,Patiny Luc
548774,14395,Patiny Luc
548870,14396,Patiny Luc
548987,14397,Patiny Luc
549071,14398,Decotignie Jean-Dominique
549079,14399,Decotignie Jean-Dominique
549091,14400,Decotignie Jean-Dominique
549101,14401,Decotignie Jean-Dominique
549111,14402,Decotignie Jean-Dominique
549139,14403,Decotignie Jean-Dominique
549150,14404,Decotignie Jean-Dominique
549153,14405,Decotignie Jean-Dominique
549169,14406,Decotignie Jean-Dominique
549179,14407,Decotignie Jean-Dominique
549195,14408,Decotignie Jean-Dominique
549208,14409,Decotignie Jean-Dominique
549214,14410,Decotignie Jean-Dominique
549226,14411,Frey Peter
549237,14412,Frey Peter
549253,14413,Frey Peter
549262,14414,Frey Peter
549270,14415,Frey Peter
549285,14416,Frey Peter
549289,14417,Frey Peter
549296,14418,Frey Peter
549300,14419,Lütolf Matthias
549300,14419,Tang Li
549325,14420,Lütolf Matthias
549325,14420,Tang Li
549349,14421,Merz Denis
549401,14422,Merz Denis
549406,14423,Atienza Alonso David
549435,14424,Atienza Alonso David
549452,14425,Atienza Alonso David
549474,14426,Atienza Alonso David
549499,14427,Atienza Alonso David
549525,14428,Atienza Alonso David
549556,14429,Atienza Alonso David
549579,14430,Atienza Alonso David
549604,14431,Atienza Alonso David
549642,14432,Atienza Alonso David
549664,14433,Zufferey Jean-Baptiste
549664,14433,Dubey Jacques
549695,14434,Zufferey Jean-Baptiste
549695,14434,Dubey Jacques
549733,14435,Zufferey Jean-Baptiste
549733,14435,Dubey Jacques
549779,14436,Werro Franz
549779,14436,Zufferey Jean-Baptiste
549793,14437,Werro Franz
549793,14437,Zufferey Jean-Baptiste
549819,14438,Werro Franz
549819,14438,Zufferey Jean-Baptiste
549847,14439,Werro Franz
549847,14439,Dubey Jacques
549860,14440,Boillat Jean-Louis
549882,14441,Boillat Jean-Louis
549892,14442,Boillat Jean-Louis
549902,14443,Boillat Jean-Louis
549911,14444,Boillat Jean-Louis
549918,14445,Boillat Jean-Louis
549936,14446,Lecampion Brice Tanguy Alphonse
549938,14447,Lecampion Brice Tanguy Alphonse
549951,14448,Kirrmann Hubert
549973,14449,Kirrmann Hubert
549988,14450,Kirrmann Hubert
550014,14451,Kirrmann Hubert
550031,14452,Kirrmann Hubert
550040,14453,Kirrmann Hubert
550092,14454,Kirrmann Hubert
550112,14455,Kirrmann Hubert
550136,14456,Pignolet-Oswald Yvonne Anne
550136,14456,Tournier Jean-Charles
550155,14457,Pignolet-Oswald Yvonne Anne
550155,14457,Tournier Jean-Charles
550172,14458,Pignolet-Oswald Yvonne Anne
550172,14458,Tournier Jean-Charles
550192,14459,Pignolet-Oswald Yvonne Anne
550192,14459,Tournier Jean-Charles
550208,14460,Pignolet-Oswald Yvonne Anne
550208,14460,Tournier Jean-Charles
550241,14461,Pignolet-Oswald Yvonne Anne
550241,14461,Tournier Jean-Charles
550268,14462,Pignolet-Oswald Yvonne Anne
550268,14462,Tournier Jean-Charles
550297,14463,Pignolet-Oswald Yvonne Anne
550297,14463,Tournier Jean-Charles
550315,14464,Quack Niels
550315,14464,Shea Herbert
550393,14465,Villanueva Torrijo Luis Guillermo
550393,14465,Rosset Samuel
550441,14466,Vanoirbeek Christine
550468,14467,Vanoirbeek Christine
550481,14468,Aebischer Patrick
550481,14468,Catsicas Stefan
550481,14468,Petersen Carl
550481,14468,Markram Henry
550484,14470,Roussel Christophe
550571,14471,Öz Hami
550571,14471,Girault Hubert
550598,14472,Öz Hami
550598,14472,Girault Hubert
550641,14473,Öz Hami
550641,14473,Girault Hubert
550677,14474,Öz Hami
550677,14474,Girault Hubert
550723,14475,Chenal Jérôme
550773,14476,Chenal Jérôme
550802,14477,Chenal Jérôme
550855,14478,Chenal Jérôme
550897,14479,Chenal Jérôme
550941,14480,Chenal Jérôme
550968,14481,Schiffmann Jürg Alexander
551059,14482,Schiffmann Jürg Alexander
551143,14483,Schiffmann Jürg Alexander
551241,14484,Schiffmann Jürg Alexander
551367,14485,Giovanola Jacques
551430,14486,Schorderet Alain
551518,14487,Schiffmann Jürg Alexander
551579,14488,Schiffmann Jürg Alexander
551676,14489,Schiffmann Jürg Alexander
551758,14490,Skrivervik Favre Anja
551761,14493,Zürcher Jean-François
551761,14493,Skrivervik Favre Anja
551765,14494,Zürcher Jean-François
551765,14494,Skrivervik Favre Anja
551770,14495,Gruber Marc
551770,14495,Wadhwa Anu
551770,14495,Micol Jean
551770,14495,Tucci Christopher
551771,14497,Gruber Marc
551771,14497,Wadhwa Anu
551771,14497,Micol Jean
551771,14497,Tucci Christopher
551773,14498,Gruber Marc
551773,14498,Wadhwa Anu
551773,14498,Micol Jean
551773,14498,Tucci Christopher
551780,14499,Gruber Marc
551780,14499,Wadhwa Anu
551780,14499,Micol Jean
551780,14499,Tucci Christopher
551784,14500,Gruber Marc
551784,14500,Wadhwa Anu
551784,14500,Micol Jean
551784,14500,Tucci Christopher
551788,14501,Gruber Marc
551788,14501,Wadhwa Anu
551788,14501,Micol Jean
551788,14501,Tucci Christopher
551793,14503,Seifert Ralf
551793,14503,Gruber Marc
551793,14503,Micol Jean
551793,14503,Tucci Christopher
551796,14504,Seifert Ralf
551796,14504,Gruber Marc
551796,14504,Micol Jean
551796,14504,Tucci Christopher
551797,14505,Malamud Semyon
551808,14506,Malamud Semyon
551814,14507,Malamud Semyon
551828,14508,Malamud Semyon
551836,14509,Malamud Semyon
551845,14511,Malamud Semyon
551855,14512,Malamud Semyon
551863,14513,Malamud Semyon
551876,14517,Mortensen Andreas
551915,14518,Mortensen Andreas
551945,14519,Mortensen Andreas
551959,14520,Mortensen Andreas
551979,14521,Schneggenburger Ralf
551979,14521,Petersen Carl
551979,14521,Markram Henry
551980,14522,Picasso Marco
551993,14523,Picasso Marco
551996,14524,Chawla Rakesh
551996,14524,Favrat Daniel
552017,14525,Chawla Rakesh
552017,14525,Favrat Daniel
552029,14526,Chawla Rakesh
552029,14526,Favrat Daniel
552057,14527,Chawla Rakesh
552057,14527,Favrat Daniel
552071,14528,Barry David Andrew
552077,14529,Barry David Andrew
552120,14530,Barry David Andrew
552127,14531,Barry David Andrew
552141,14532,Barry David Andrew
552151,14533,Barry David Andrew
552159,14534,Barry David Andrew
552162,14535,Barry David Andrew
552180,14536,Barry David Andrew
552214,14537,Barry David Andrew
552266,14538,Barry David Andrew
552269,14539,Mattle Michael Jon
552290,14540,Profs divers *
552290,14540,Weber Thomas Alois
552292,14541,Henzinger Thomas
552335,14542,Moret Bernard
552393,14543,Kovacs Laura Ildiko
552426,14544,Madry Aleksander
552467,14545,Lingner Joachim
552524,14546,Kern Klaus
552524,14546,Harbich Wolfgang
552535,14547,Kern Klaus
552535,14547,Hillenkamp Matthias Daniel
552549,14548,Hu Xile
552560,14549,Hu Xile
552589,14550,Hu Xile
552613,14551,Hu Xile
552634,14552,Hu Xile
552649,14553,Hu Xile
552669,14554,Lemaître Jacques
552689,14555,Lemaître Jacques
552708,14556,Lemaître Jacques
552730,14557,Lemaître Jacques
552748,14558,Lemaître Jacques
552770,14559,Lemaître Jacques
552798,14560,Lemaître Jacques
552815,14561,Schneggenburger Ralf
552815,14561,Lemaitre Bruno
552923,14562,Lemaitre Bruno
552923,14562,Schneggenburger Ralf
553045,14563,Schneggenburger Ralf
553045,14563,Lemaitre Bruno
553129,14564,Lemaitre Bruno
553129,14564,Schneggenburger Ralf
553219,14565,Lemaitre Bruno
553219,14565,Schneggenburger Ralf
553219,14565,Pralong William
553298,14566,Schneggenburger Ralf
553298,14566,Lemaitre Bruno
553386,14567,Ablasser Andrea
553386,14567,Lemaitre Bruno
553386,14567,Schneggenburger Ralf
553459,14568,Lemaitre Bruno
553459,14568,Schneggenburger Ralf
553537,14569,Lemaitre Bruno
553537,14569,Schneggenburger Ralf
553633,14570,Lemaitre Bruno
553633,14570,Schneggenburger Ralf
553716,14571,Leriche Emmanuel
553725,14572,Deville Michel
553725,14572,Monkewitz Peter
553737,14573,Deville Michel
553737,14573,Monkewitz Peter
553746,14574,Deville Michel
553746,14574,Monkewitz Peter
553756,14575,Deville Michel
553756,14575,Gallaire François
553774,14576,Deville Michel
553774,14576,Leriche Emmanuel
553787,14577,Randall Harvey
553801,14578,Randall Harvey
553808,14579,Randall Harvey
553816,14580,Randall Harvey
553831,14581,Randall Harvey
553835,14582,Randall Harvey
553843,14583,Randall Harvey
553858,14584,Randall Harvey
553872,14586,Agrawal Kumar Varoon
553873,14587,Frey Pierre
553887,14588,Frey Pierre
553896,14589,Frey Pierre
553899,14590,Frey Pierre
553904,14591,Ben Arous Gérard
553910,14592,Wavre Nicolas
553940,14593,Wavre Nicolas
553962,14594,Wavre Nicolas
553986,14595,Wavre Nicolas
554000,14596,Wavre Nicolas
554021,14597,Wavre Nicolas
554062,14598,Pu Faltings Pearl
554095,14599,Pu Faltings Pearl
554138,14600,Pu Faltings Pearl
554159,14601,Pu Faltings Pearl
554194,14602,Pu Faltings Pearl
554255,14603,Pu Faltings Pearl
554310,14604,Pu Faltings Pearl
554326,14605,Pu Faltings Pearl
554366,14606,Pu Faltings Pearl
554389,14607,Pu Faltings Pearl
554413,14608,Pu Faltings Pearl
554435,14609,Pu Faltings Pearl
554459,14610,Castagnos Sylvain
554469,14611,Pu Faltings Pearl
554500,14612,Pu Faltings Pearl
554519,14613,Eckardt Thilo Hans Martin
554539,14614,Eckardt Thilo Hans Martin
554549,14615,Eckardt Thilo Hans Martin
554572,14616,Eckardt Thilo Hans Martin
554583,14617,Ohlsson Anne-Valérie
554642,14618,Durisin Boris
554656,14619,Durisin Boris
554687,14620,Durisin Boris
554704,14621,Eckardt Thilo Hans Martin
554711,14622,Sirsi Ajay
554750,14623,Dupertuis Marc-André
554751,14624,Dupertuis Marc-André
554756,14625,Golay François
554763,14626,Troyanov Marc
554764,14627,Hess Bellwald Kathryn
554775,14628,Hess Bellwald Kathryn
554794,14629,Hess Bellwald Kathryn
554801,14630,Hess Bellwald Kathryn
554809,14631,Munari Probst Maria Cristina
554835,14632,Munari Probst Maria Cristina
554858,14633,Meyer Thierry
554862,14636,Morgenthaler-Leong Phaik-Mooi
554899,14637,Siddiqi Richard Masood Ali
554912,14638,Siddiqi Richard Masood Ali
554921,14639,Siddiqi Richard Masood Ali
554931,14640,Sanchez Gonzalez Ricardo
554931,14640,Linazasoro Jose Ignacio
554954,14641,Müllhaupt Philippe
555091,14642,Müllhaupt Philippe
555222,14643,Müllhaupt Philippe
555375,14644,Anciaux Guillaume
555398,14645,Anciaux Guillaume
555414,14646,Anciaux Guillaume
555437,14647,Deparis Simone
555449,14648,Deparis Simone
555457,14649,Anciaux Guillaume
555476,14650,Anciaux Guillaume
555490,14651,Deparis Simone
555503,14654,Morgenthaler Stephan
555510,14655,Morgenthaler Stephan
555529,14656,Morgenthaler Stephan
555546,14657,Morgenthaler Stephan
555556,14658,Morgenthaler Stephan
555569,14659,Morgenthaler Stephan
555585,14660,Helbling Jean-Marie
555598,14661,Rønnow Henrik Moodysson
555598,14661,Náfrádi Bálint
555598,14661,Zivkovic Ivica
555598,14661,Grioni Marco
555598,14661,Gaal Richard
555598,14661,Chung Mingee
555604,14662,Rønnow Henrik Moodysson
555604,14662,Náfrádi Bálint
555604,14662,Crepaldi Alberto
555604,14662,Zivkovic Ivica
555604,14662,Gaal Richard
555606,14663,Rønnow Henrik Moodysson
555606,14663,Szirmai Péter
555606,14663,Crepaldi Alberto
555606,14663,Zivkovic Ivica
555606,14663,Gaal Richard
555611,14664,Rønnow Henrik Moodysson
555611,14664,Zivkovic Ivica
555613,14665,Dupertuis Marc-André
555615,14666,Dupertuis Marc-André
555618,14667,Nussbaumer Alain
555769,14668,Nussbaumer Alain
555835,14669,Nussbaumer Alain
555911,14670,Nussbaumer Alain
556044,14671,Nussbaumer Alain
556105,14672,Nussbaumer Alain
556198,14673,Nussbaumer Alain
556258,14674,Nussbaumer Alain
556350,14675,Nussbaumer Alain
556439,14676,Nussbaumer Alain
556518,14677,Nussbaumer Alain
556625,14678,Bossaerts Peter
556631,14679,Schorderet Daniel Francis
556694,14680,Schorderet Daniel Francis
556801,14681,Schorderet Daniel Francis
556866,14682,Schorderet Daniel Francis
556924,14683,Schorderet Daniel Francis
556986,14684,Beermann Friedrich
556986,14684,Schorderet Daniel Francis
557061,14685,Schorderet Daniel Francis
557133,14686,Lehmann Laurent
557133,14686,Eliet Denis
557148,14687,Viganò Paola
557168,14688,Viganò Paola
557176,14689,Viganò Paola
557189,14690,Blanke Olaf
557241,14691,Blanke Olaf
557304,14692,Profs divers *
557304,14692,Blanke Olaf
557365,14693,Blanke Olaf
557434,14694,Blanke Olaf
557481,14695,Blanke Olaf
557582,14696,Profs divers *
557582,14696,Blanke Olaf
557617,14697,Blanke Olaf
557684,14698,Blanke Olaf
557741,14699,Profs divers *
557741,14699,Blanke Olaf
557801,14700,Stergiopulos Nikolaos
557806,14701,Oechslin Philippe
557806,14701,Vaudenay Serge
557813,14702,Oechslin Philippe
557813,14702,Vaudenay Serge
557816,14703,Oechslin Philippe
557816,14703,Vaudenay Serge
557819,14704,Oechslin Philippe
557819,14704,Vaudenay Serge
557822,14705,Oechslin Philippe
557822,14705,Vaudenay Serge
557835,14706,Oechslin Philippe
557835,14706,Vaudenay Serge
557837,14707,Oechslin Philippe
557837,14707,Vaudenay Serge
557841,14708,Oechslin Philippe
557841,14708,Vaudenay Serge
557843,14709,Oechslin Philippe
557843,14709,Vaudenay Serge
557846,14710,Oechslin Philippe
557846,14710,Vaudenay Serge
557855,14711,Oechslin Philippe
557855,14711,Vaudenay Serge
557856,14712,Oechslin Philippe
557856,14712,Vaudenay Serge
557861,14713,Oechslin Philippe
557861,14713,Vaudenay Serge
557866,14714,Oechslin Philippe
557866,14714,Vaudenay Serge
557868,14715,Oechslin Philippe
557868,14715,Vaudenay Serge
557871,14716,Bierlaire Michel
557873,14716,de Werra Dominique
557997,14718,de Werra Dominique
557999,14718,Bierlaire Michel
558041,14719,Bierlaire Michel
558143,14720,Månson Jan-Anders
558143,14720,Plummer John Christopher
558155,14721,Månson Jan-Anders
558155,14721,Plummer John Christopher
558168,14722,Månson Jan-Anders
558168,14722,Plummer John Christopher
558200,14723,Månson Jan-Anders
558200,14723,Plummer John Christopher
558215,14724,Plummer John Christopher
558247,14725,Månson Jan-Anders
558247,14725,Plummer John Christopher
558280,14726,Petersen Carl
558280,14726,Markram Henry
558287,14727,Petersen Carl
558287,14727,Markram Henry
558289,14728,Baar Thomas
558377,14729,Petitpierre Claude
558415,14730,Herzog Michael
558415,14730,Blanke Olaf
558415,14730,Sandi Perez Maria del Carmen
558446,14731,Tombesi Paolo
558460,14732,Månson Jan-Anders
558481,14733,Månson Jan-Anders
558481,14733,Plummer John Christopher
558499,14734,Månson Jan-Anders
558499,14734,Plummer John Christopher
558523,14735,Månson Jan-Anders
558523,14735,Plummer John Christopher
558545,14736,Månson Jan-Anders
558545,14736,Plummer John Christopher
558563,14737,Månson Jan-Anders
558563,14737,Plummer John Christopher
558582,14738,Månson Jan-Anders
558582,14738,Plummer John Christopher
558582,14738,Bouchet Jérôme
558611,14739,Prodon Alain
558612,14739,de Werra Dominique
558691,14740,de Werra Dominique
558693,14740,Prodon Alain
558738,14741,Prodon Alain
558772,14742,Hirt Manfred
558772,14742,Nussbaumer Alain
558856,14743,Nussbaumer Alain
558921,14744,Nussbaumer Alain
558975,14745,Nussbaumer Alain
559029,14746,Nussbaumer Alain
559090,14747,Chapochnikov Mikhail
559137,14748,Chapochnikov Mikhail
559176,14749,Chapochnikov Mikhail
559221,14750,Chapochnikov Mikhail
559274,14751,Chapochnikov Mikhail
559315,14752,Chapochnikov Mikhail
559371,14753,Rattazzi Riccardo
559439,14754,Rattazzi Riccardo
559486,14755,Rattazzi Riccardo
559551,14756,Durrer Ruth
559595,14757,Rattazzi Riccardo
559662,14758,Rattazzi Riccardo
559717,14759,Dietz Dieter
559729,14760,Dietz Dieter
559736,14761,Dietz Dieter
559754,14762,Foti György
559754,14762,Comninellis Christos
559755,14763,Foti György
559755,14763,Comninellis Christos
559758,14764,Foti György
559758,14764,Comninellis Christos
559759,14765,Foti György
559759,14765,Comninellis Christos
559761,14766,Foti György
559761,14766,Comninellis Christos
559762,14767,Comninellis Christos
559777,14768,Foti György
559777,14768,Comninellis Christos
559779,14769,Foti György
559779,14769,Comninellis Christos
559782,14770,Ghezzi Diego
559784,14771,Ghezzi Diego
559806,14774,Comninellis Christos
559806,14774,Renken Albert
559820,14775,Simeoni Eleonora
559820,14775,Ferrand Gisèle
559829,14776,Gyger Marcel
559829,14776,Ferrand Gisèle
559838,14777,Gyger Marcel
559838,14777,Ferrand Gisèle
559847,14778,Gyger Marcel
559847,14778,Ferrand Gisèle
559856,14779,Gyger Marcel
559856,14779,External lecturer(s)
559865,14780,Gyger Marcel
559865,14780,External lecturer(s)
559879,14781,Ferrand Gisèle
559879,14781,Gyger Marcel
559886,14782,Ferrand Gisèle
559886,14782,Gyger Marcel
