,course_name,set
963,Fixed income analysis,"{20480, 20481, 30210, 4097, 16900, 23554, 19974, 41476, 20489, 32787, 20500, 37395, 40470, 11806, 33314, 40486, 43, 25136, 4657, 42032, 13876, 33844, 29238, 11319, 43580, 20541, 31806, 20543, 6206, 14401, 24135, 27217, 82, 24149, 43605, 6230, 20472, 44124, 21084, 10344, 30312, 33899, 43120, 38003, 6262, 16504, 20603, 7804, 16508, 7291, 40068, 3718, 40072, 5260, 43663, 23187, 21658, 13467, 19100, 34461, 21150, 36002, 25764, 12460, 9900, 685, 1196, 15535, 178, 12467, 37556, 29877, 19636, 32439, 12475, 44219, 1726, 19649, 37060, 42180, 27334, 44233, 39631, 1743, 17106, 34013, 42717, 17632, 28896, 7905, 31456, 31974, 42726, 33000, 14058, 44779, 42735, 39152, 22263, 22776, 8953, 9990, 13064, 44296, 8459, 1293, 15630, 5392, 26900, 18198, 7959, 37654, 2842, 22815, 20774, 297, 6954, 32046, 13104, 16689, 3894, 27131, 44343, 44345, 43832, 22332, 23869, 44350, 12607, 37698, 38210, 44356, 25415, 40270, 37725, 37214, 39776, 43363, 8039, 14696, 7019, 19821, 34673, 8563, 43383, 13694, 24448, 39819, 41355, 42895, 8083, 19859, 8085, 5525, 14230, 15771, 5533, 25502, 22945, 940, 21965, 4048, 34256, 22482, 34269, 43998, 18400, 13793, 7144, 15862, 17400, 22522, 30715, 41981, 44543}"
964,Flexible bioelectronics,"{28166, 20491, 11788, 27661, 27150, 29711, 13838, 44050, 3605, 14871, 38424, 34841, 34330, 9243, 9244, 13852, 33306, 41502, 39968, 8734, 20002, 8733, 38950, 6696, 42025, 3627, 44588, 28205, 5167, 15409, 14900, 39989, 59, 38463, 27712, 27715, 36427, 29259, 3156, 3670, 7258, 3071, 19036, 33884, 29787, 42079, 40032, 39522, 35428, 44147, 20597, 3703, 33913, 40058, 20095, 27264, 20611, 19590, 39565, 24206, 37007, 21647, 32401, 19605, 26263, 10903, 42649, 16541, 22175, 7840, 42657, 43684, 28842, 28844, 37552, 26294, 6841, 38585, 6843, 20670, 12479, 38083, 33478, 25806, 31950, 22738, 1747, 15058, 44756, 38106, 22750, 25313, 33506, 19170, 1764, 6373, 5861, 229, 3306, 31468, 41198, 44783, 11505, 31474, 35571, 43257, 35067, 43784, 33034, 14602, 27406, 1811, 2835, 27925, 5908, 20247, 39194, 20251, 13082, 1820, 44830, 15138, 29986, 40747, 2351, 42802, 14643, 18741, 25399, 18236, 4419, 6984, 5449, 13131, 12108, 21328, 34641, 30545, 34145, 17252, 10087, 43880, 35176, 30571, 2923, 3951, 24944, 38768, 3449, 15745, 11145, 14219, 35211, 20365, 22415, 912, 11155, 30612, 35221, 18839, 11161, 25500, 33693, 8605, 1961, 30123, 26029, 23982, 43443, 26046, 16321, 6600, 15313, 4055, 5597, 43997, 21479, 42474, 7150, 29166, 25075, 31732, 41464, 1532, 33279}"
965,Flexible electronics,"{38753, 28354, 27363, 21479, 26055, 29515, 6156, 31692, 40110, 44427, 2355, 19349, 40952, 3964, 6590}"
966,Flow cytometry,"{32737, 21640, 18287, 30735, 30129, 11378, 11441, 41715, 25461, 28502, 22966, 30485}"
967,Flow of dispersed media,"{1, 12546, 32002, 2562, 20230, 6023, 13575, 20998, 8714, 13322, 10506, 2061, 18702, 17933, 11664, 2705, 8977, 32139, 41108, 7446, 7450, 7451, 40989, 17693, 26398, 32413, 7719, 17453, 20910, 9263, 28208, 34351, 42161, 9651, 7862, 25144, 33593, 9919, 26176, 28097, 17090, 16836, 9797, 25029, 43339, 28621, 6609, 9170, 2132, 2519, 1369, 31834, 21981, 5985, 27237, 35302, 40679, 6886, 30441, 31975, 16110, 24174, 33394, 34166, 16760, 2682, 44283, 27389, 29567}"
968,Fluage,"{27584, 16295, 10218, 40906, 8748, 11442, 38142}"
969,Fluid mechanics and transport phenomena,"{36982, 7406}"
970,Fluid mechanics for SV,"{24576, 14337, 24577, 24579, 38913, 16389, 16390, 4103, 32774, 10246, 43013, 22539, 40967, 34829, 38926, 10254, 12309, 34843, 2080, 40, 10282, 20522, 38956, 12333, 38967, 16440, 22583, 36922, 34873, 28730, 28733, 10301, 26681, 12352, 28738, 14403, 12357, 41029, 12359, 26696, 24649, 16461, 18510, 8271, 43088, 18513, 8273, 38998, 12375, 28760, 18521, 20572, 93, 8286, 22622, 16480, 14433, 8289, 8295, 2152, 16489, 10346, 39015, 16492, 18535, 110, 4206, 10356, 41077, 32886, 22646, 2169, 14460, 32896, 8321, 20611, 16515, 134, 4232, 39048, 22665, 12429, 24718, 18575, 20624, 43153, 34965, 8343, 152, 10393, 10394, 18593, 34979, 20643, 14506, 28843, 14509, 14512, 32951, 28856, 26809, 18617, 41146, 28857, 12479, 43199, 16577, 8384, 32962, 43201, 24775, 32974, 16591, 35024, 2260, 14549, 22745, 39130, 20701, 32990, 18659, 8420, 26854, 4327, 6376, 41191, 2283, 237, 41198, 4335, 33013, 14582, 33015, 43256, 33020, 10494, 28926, 14592, 26883, 33027, 35083, 20750, 41231, 4368, 28949, 4379, 20766, 4383, 41250, 26915, 16675, 14628, 33062, 8488, 8491, 14638, 18737, 43315, 14644, 309, 20787, 35127, 26934, 26937, 22843, 4414, 37184, 10563, 22852, 41286, 26951, 33095, 10578, 41301, 4439, 31064, 37210, 14682, 16732, 20829, 35164, 14687, 18784, 29020, 26980, 10600, 43369, 41322, 14702, 24944, 31090, 6518, 14712, 22905, 27002, 2428, 37245, 18812, 20865, 10625, 24963, 18820, 20868, 10634, 16778, 37260, 39309, 35214, 4492, 10641, 2450, 8595, 18839, 6554, 33179, 41374, 2470, 10667, 20908, 2479, 2480, 431, 16819, 10678, 39353, 10682, 22971, 10683, 35260, 27070, 37311, 35263, 25025, 8641, 16827, 12732, 6597, 10694, 16839, 6600, 10697, 43465, 14788, 20942, 37326, 33230, 27089, 25042, 35281, 25044, 6606, 43472, 39384, 2520, 16856, 2526, 8672, 2531, 39397, 23014, 23016, 35308, 8686, 18927, 14832, 27121, 12788, 16886, 20983, 18940, 6654, 25092, 519, 4620, 4621, 29198, 8719, 41487, 33299, 16917, 2583, 2585, 21018, 12830, 41502, 14881, 16929, 16931, 29219, 33313, 41510, 27177, 29231, 12730, 16945, 27186, 39478, 33336, 568, 6714, 27194, 41535, 4671, 19007, 29250, 27204, 27206, 16967, 6732, 12881, 4690, 27219, 27221, 598, 23128, 25178, 2652, 12894, 8805, 41573, 25192, 10856, 19050, 10859, 618, 27245, 31343, 35446, 21111, 41593, 14969, 2681, 14970, 8825, 35454, 37504, 10881, 14984, 10888, 6794, 14987, 21132, 27275, 4754, 10901, 29336, 665, 15002, 8857, 25244, 6813, 41629, 12959, 4766, 4769, 37541, 17061, 6826, 10923, 41642, 4782, 29362, 10933, 12982, 12984, 25273, 12986, 6842, 17085, 19135, 704, 39618, 25283, 31430, 8903, 35527, 6857, 43720, 4814, 10959, 19151, 6869, 33498, 6876, 33502, 4831, 29409, 33507, 31460, 41701, 23270, 17123, 23268, 6889, 746, 10987, 15083, 8943, 17136, 8945, 41717, 25336, 2808, 43770, 27385, 11006, 27391, 11008, 8961, 23298, 2819, 13060, 37639, 17161, 37641, 25355, 41741, 27406, 31501, 23313, 11030, 13079, 11031, 27417, 21277, 31519, 11040, 2849, 33567, 29479, 11049, 2858, 37674, 6956, 21292, 2862, 815, 17193, 29489, 23339, 33583, 17211, 17213, 41791, 31554, 27459, 23362, 27461, 25416, 25418, 25419, 29516, 11083, 15179, 27474, 41811, 11091, 25426, 27482, 41818, 27485, 31581, 23391, 2912, 4959, 861, 862, 17252, 2919, 31594, 35691, 23411, 4981, 2935, 37756, 33661, 29566, 43903, 15229, 29573, 31624, 43921, 33684, 35742, 23455, 23456, 31648, 21406, 41891, 39844, 33695, 2983, 43951, 25519, 949, 25527, 30719, 37823, 31679, 959, 17345, 5059, 27586, 13247, 7106, 31683, 9160, 29642, 33739, 25549, 5073, 19412, 43989, 7126, 37846, 23510, 31704, 43994, 3035, 15325, 27614, 27616, 29665, 17378, 995, 23524, 33765, 39909, 31720, 9195, 13292, 44013, 35822, 27628, 5103, 33777, 39920, 17397, 31737, 3067, 17405, 33791, 23552, 25601, 13315, 21509, 41991, 13321, 44041, 33802, 5132, 19469, 17420, 25615, 11279, 15377, 42002, 35859, 19477, 17429, 31766, 33821, 37918, 17439, 39968, 1055, 33826, 44067, 29727, 35882, 23595, 39982, 44082, 9269, 15413, 25653, 19509, 9275, 17470, 13375, 27712, 35903, 3138, 44094, 9279, 23621, 33859, 13382, 7240, 19528, 42050, 7243, 13388, 19532, 15438, 33868, 35920, 9297, 33877, 37979, 27740, 7260, 5215, 44127, 9311, 44132, 35941, 7269, 3176, 44137, 11371, 3179, 35950, 1134, 21624, 7289, 31864, 33912, 31876, 9351, 31884, 7313, 44178, 44179, 42136, 42137, 27802, 25758, 23711, 25760, 33950, 17573, 21670, 31912, 5289, 13483, 31916, 17581, 11437, 31915, 36011, 25778, 19635, 38910, 40119, 25782, 38070, 1214, 27840, 17601, 23746, 7363, 9415, 27849, 21708, 42188, 21710, 1231, 9423, 34001, 7376, 19670, 13529, 3290, 29916, 13532, 34014, 21725, 36064, 1250, 9443, 15587, 29923, 27878, 25831, 1255, 5357, 3310, 3311, 5360, 19697, 5361, 11503, 11501, 15610, 40188, 27902, 27905, 36099, 3332, 1285, 21766, 38150, 32010, 44300, 42253, 15632, 23826, 27923, 25877, 5399, 5400, 5404, 21788, 11560, 11563, 34092, 36143, 34101, 1334, 5431, 25909, 7481, 1338, 3386, 5436, 25916, 15682, 32074, 3402, 27979, 1363, 40276, 23895, 27992, 23899, 7517, 9565, 23903, 7520, 25953, 5473, 11619, 15716, 27999, 32103, 28010, 23915, 36204, 19824, 39354, 38258, 13684, 3447, 30073, 21884, 7549, 38269, 1408, 15745, 9602, 15747, 42371, 42372, 28038, 28045, 5517, 40337, 5523, 7575, 34200, 42393, 5530, 36249, 17820, 21919, 38307, 28071, 7592, 17833, 9644, 7597, 7598, 11696, 23985, 23986, 9652, 3508, 19894, 38327, 1460, 23996, 23997, 41405, 32196, 15815, 32200, 9673, 9672, 11726, 5583, 1490, 15827, 5591, 11736, 42463, 42464, 1506, 11748, 38377, 42474, 15850, 11754, 38382, 26096, 11761, 36341, 36344, 44539, 13820, 7677, 24060, 9723, 9724, 24065, 28162, 22019, 17924, 17929, 32267, 26125, 24078, 22031, 32277, 1557, 24087, 17944, 42518, 22043, 13852, 34331, 3615, 26143, 32287, 26146, 42527, 30244, 22052, 28198, 11816, 3626, 24106, 40491, 20014, 32302, 17968, 38448, 20016, 36403, 38452, 7727, 42550, 5689, 38463, 1600, 30273, 5698, 20034, 17988, 15941, 28230, 36422, 40519, 3657, 17994, 36424, 28236, 11846, 11854, 38475, 32337, 13910, 38488, 32350, 34399, 30303, 42593, 30306, 22112, 44644, 20064, 5736, 34411, 22125, 15981, 40563, 3700, 7796, 40566, 3703, 30328, 1658, 28284, 26240, 24193, 11905, 11908, 16008, 3721, 28297, 9867, 11917, 13966, 20112, 28307, 7828, 42645, 32404, 36506, 16030, 42655, 5793, 11939, 20132, 9892, 20134, 40616, 20138, 18090, 11949, 20144, 30386, 36531, 11957, 28342, 7863, 36533, 3769, 26299, 36545, 28355, 9923, 36549, 5828, 11973, 28360, 1736, 11976, 18123, 20172, 38607, 3792, 42705, 30419, 9942, 7897, 9950, 26334, 7908, 32489, 18157, 44783, 18162, 16115, 5880, 32505, 30458, 20219, 22265, 30464, 36608, 1793, 14080, 20227, 9992, 20235, 24333, 22285, 42767, 14096, 42769, 12050, 7954, 5908, 12058, 28444, 32546, 42787, 26405, 5926, 14119, 40744, 38697, 26414, 40751, 40758, 32567, 28473, 24378, 38714, 5951, 22340, 24390, 24391, 32586, 16202, 16205, 26446, 38739, 36693, 16220, 12130, 14180, 16229, 10086, 10087, 18280, 3943, 38762, 32623, 30576, 6000, 32626, 38767, 20342, 36728, 30584, 30593, 6018, 30594, 18308, 22404, 28549, 36738, 32648, 26507, 3980, 20365, 34704, 10129, 26513, 6035, 34707, 12180, 30612, 24471, 38807, 38806, 26522, 36763, 6046, 20383, 16287, 34721, 12196, 8101, 16293, 10151, 34727, 22441, 4013, 8111, 38831, 28597, 26550, 4023, 1978, 24506, 8125, 26558, 16322, 4036, 8133, 8134, 1996, 38867, 4051, 6101, 14293, 36820, 42968, 8149, 12251, 28636, 28640, 34785, 6115, 20452, 6118, 14315, 2028, 4080, 26608, 16369, 6133, 8181, 12281, 34812, 12285, 36862, 14335}"
971,Fluvial biogeosciences,"{1024, 29189, 32264, 25097, 18963, 32798, 12835, 23589, 38951, 1063, 10803, 4672, 5697, 33875, 36441, 24153, 35419, 4190, 7775, 26724, 4203, 33910, 29814, 17532, 29316, 40586, 17043, 44182, 22681, 4762, 13466, 43164, 25250, 33956, 10919, 11431, 20657, 23729, 5813, 17078, 29879, 18104, 30394, 7365, 14035, 6356, 30937, 36578, 16099, 32999, 25322, 26859, 41206, 34042, 19196, 2816, 21258, 32522, 40716, 27921, 16660, 30997, 15129, 41249, 9002, 31542, 26423, 42297, 8513, 9538, 41282, 1362, 4952, 3416, 5978, 14686, 15712, 42858, 41838, 20854, 38777, 33145, 14207, 25990, 8584, 5001, 18824, 6543, 27540, 33174, 2457, 39326, 38815, 4004, 2473, 24503, 31672, 5568, 18886, 9671, 15304, 5076, 1497, 7649, 25065, 42477, 26106, 32766}"
972,"Foncier, immobilier, logement","{38915, 10244, 28678, 40968, 10252, 32785, 40977, 4114, 26644, 43051, 2091, 18483, 16436, 32824, 4152, 32827, 12354, 16452, 18501, 16455, 38984, 34890, 12363, 12368, 20564, 16471, 30809, 39008, 20587, 39023, 28793, 22668, 24717, 20632, 39077, 10406, 22696, 41129, 32941, 8386, 41160, 30927, 2261, 41173, 2264, 41192, 16619, 2287, 14578, 30969, 10490, 277, 2326, 35105, 2338, 6438, 33070, 35134, 35136, 4421, 22862, 2384, 22873, 16736, 26983, 20841, 39275, 4460, 4465, 8568, 35198, 24960, 24977, 8597, 14742, 14752, 12708, 20905, 429, 35248, 14778, 16837, 4554, 8652, 33233, 14802, 25048, 2525, 27104, 20966, 18922, 43499, 20979, 35332, 6663, 16904, 41481, 35339, 16916, 21013, 39447, 25117, 41507, 14906, 19004, 8765, 2624, 19013, 23109, 4692, 19028, 2651, 25180, 41565, 12901, 23144, 41580, 12916, 31349, 14965, 29317, 35463, 35467, 31383, 41630, 39584, 2722, 12972, 25281, 8898, 23238, 8905, 2768, 33500, 27357, 4854, 31480, 4866, 11027, 17172, 25364, 788, 792, 11034, 801, 31525, 21287, 35623, 33581, 4922, 31549, 31550, 35649, 6977, 43845, 27495, 17256, 2922, 41842, 25467, 9094, 39815, 7050, 19342, 19356, 15272, 13232, 9137, 37812, 2997, 13239, 27579, 33728, 11216, 35795, 43988, 17370, 21505, 27653, 13327, 37908, 17434, 19487, 23588, 7204, 1067, 35885, 11310, 9264, 39985, 35891, 39992, 11322, 21563, 27710, 40008, 35923, 33878, 1128, 27754, 21623, 44151, 9339, 17538, 21635, 1160, 44175, 33936, 36007, 11434, 11435, 11443, 23737, 25788, 42173, 23741, 40132, 17609, 25804, 25809, 13527, 34008, 42203, 25827, 1262, 15598, 9471, 9474, 11539, 17685, 32031, 7461, 5414, 15664, 5427, 9534, 40269, 19799, 27993, 30047, 1379, 9583, 15739, 42366, 40328, 1421, 9620, 11669, 3478, 36250, 11677, 13730, 7587, 21926, 13743, 1479, 11751, 15857, 28147, 30196, 42491, 11772, 9729, 9748, 19994, 40477, 28190, 24104, 3625, 1578, 17963, 32317, 1598, 1607, 34376, 9811, 36438, 28253, 36450, 36457, 40564, 13940, 9853, 24197, 24221, 11947, 36536, 34490, 30401, 20162, 9939, 22241, 12004, 18152, 3818, 24300, 7921, 44787, 20218, 3837, 18175, 20224, 34566, 34567, 20236, 24332, 22294, 3864, 18204, 20267, 26411, 38711, 16186, 34624, 40770, 30539, 1875, 3925, 1877, 8024, 12124, 10091, 14195, 40830, 22400, 38797, 14225, 22424, 42910, 16289, 18339, 34747, 24521, 20432, 16340, 4058, 24544, 38882, 42982, 10220, 16372, 24564}"
973,Fonctionnement des écosystèmes,"{39425, 15875, 14344, 42512, 2064, 33298, 16915, 25104, 3094, 32279, 16922, 36895, 29734, 14377, 8751, 13363, 34879, 23106, 4163, 28740, 5699, 9282, 41539, 38478, 20562, 32862, 5731, 34916, 14949, 39014, 18033, 1141, 37880, 30329, 1659, 5763, 17540, 12943, 13457, 32403, 17046, 24215, 1176, 16026, 14501, 2729, 42159, 16566, 2745, 15041, 25286, 34502, 23754, 21717, 9432, 11481, 21723, 35036, 40667, 38621, 224, 41705, 10475, 5359, 33014, 12539, 38655, 16128, 25859, 13065, 15626, 266, 19738, 43292, 22301, 27421, 25889, 9506, 32035, 17189, 23333, 10539, 37165, 25912, 33090, 40259, 21828, 4933, 33091, 39757, 14676, 17240, 35163, 32093, 9567, 2911, 16742, 15208, 5481, 2928, 26482, 4985, 39291, 24958, 13184, 11650, 9090, 10628, 33157, 35203, 11658, 34187, 31116, 9107, 19351, 39835, 5535, 7076, 6053, 26024, 23468, 13741, 9645, 13231, 2992, 5040, 36278, 13241, 5054, 21441, 24515, 21958, 30152, 41416, 41928, 36819, 4053, 9688, 43481, 2022, 34794, 2030, 26609, 30707, 13304, 6137, 17402}"
974,Fonctions analytiques I,"{3844, 9484, 2704, 5137, 28564, 19863, 17431, 26521, 16410, 11045, 17832, 36648, 42302, 36928, 23111, 2890, 29772, 44762, 6111, 1507, 32883, 13556, 34931, 6774, 28534}"
975,Fonctions analytiques II,"{19863, 1507, 3491, 23111, 17832, 21963, 9484, 34572, 13556, 17431, 6774, 3543, 28534, 44762, 16410}"
976,Fonctions et réactions organiques I,"{26624, 36865, 26625, 12293, 36872, 34827, 2059, 14349, 20493, 14354, 2067, 40981, 25, 8219, 36893, 10270, 8223, 32801, 43043, 16423, 10279, 8235, 6188, 4141, 18479, 32817, 10293, 41015, 36930, 30787, 32836, 32838, 32840, 14408, 38987, 22603, 36941, 38990, 41041, 16466, 36946, 10326, 41047, 18519, 32857, 39002, 43095, 24668, 12381, 10334, 4191, 12385, 6242, 12386, 16486, 10343, 43110, 14438, 22631, 12395, 8300, 18540, 14446, 36982, 6263, 18550, 4218, 12410, 16509, 26750, 30847, 4224, 16512, 10370, 34948, 6277, 6280, 8328, 28809, 28810, 34957, 43154, 26776, 155, 28827, 24733, 39075, 12454, 6312, 18603, 28845, 175, 10416, 43185, 16562, 34995, 8369, 20661, 182, 32949, 39094, 6328, 10423, 14524, 10429, 4286, 14527, 39104, 10432, 20677, 26825, 8396, 26829, 20684, 39119, 6352, 14544, 28880, 39123, 32979, 22741, 10446, 16600, 20696, 41178, 10457, 22746, 32996, 24805, 24806, 20720, 28916, 30964, 246, 14584, 30968, 250, 28925, 28935, 20744, 43271, 8460, 16653, 10510, 14607, 2325, 28951, 4376, 12570, 24860, 22812, 24862, 10525, 2339, 292, 12583, 14632, 31017, 6442, 41259, 10540, 4398, 20783, 306, 6452, 39220, 35125, 2361, 24892, 39228, 33088, 10561, 41285, 33094, 8517, 35143, 18759, 20811, 331, 37198, 43342, 35152, 31057, 11465, 29017, 31067, 37212, 39261, 35166, 31072, 14689, 18786, 37218, 10593, 37219, 31080, 41321, 18794, 16747, 31084, 16748, 2414, 4462, 10605, 26994, 24947, 26996, 29047, 8574, 39296, 14721, 14723, 8581, 35207, 16775, 33161, 14732, 12685, 18835, 41367, 41375, 6562, 43426, 8612, 16804, 27048, 16810, 22954, 6570, 37290, 20913, 41394, 14771, 29110, 29115, 18880, 37314, 4553, 2506, 33227, 22987, 20943, 37328, 33232, 33234, 16848, 33237, 31189, 12760, 20952, 8666, 475, 16860, 8669, 37341, 31195, 27105, 14818, 2532, 43493, 6630, 43495, 486, 37354, 23021, 23022, 33263, 6638, 27118, 4596, 41465, 27134, 10753, 10757, 23046, 4615, 39429, 41482, 18956, 16910, 2577, 31251, 35348, 25109, 43543, 2584, 10779, 43548, 16928, 546, 35363, 16935, 8744, 31272, 16941, 35374, 4653, 21041, 33330, 19000, 8760, 14904, 35387, 570, 10814, 35390, 31298, 37443, 14914, 10825, 35402, 2635, 2637, 33358, 12878, 12883, 596, 10839, 4696, 27226, 19035, 16987, 35424, 6753, 21096, 17001, 17002, 6763, 12909, 43633, 31345, 8819, 19059, 10871, 33404, 639, 8832, 8835, 17029, 23176, 35468, 39564, 14991, 33423, 27279, 31385, 41626, 6810, 12955, 23197, 17059, 17066, 12970, 27306, 15022, 29361, 6833, 39605, 31417, 23226, 25276, 12989, 12990, 41666, 12995, 25285, 10950, 8904, 15049, 27338, 10962, 724, 15065, 43739, 13023, 41697, 10979, 29413, 8935, 43753, 35561, 27369, 2794, 29417, 31473, 43762, 6897, 25794, 39669, 23285, 35579, 37628, 17151, 43776, 11011, 41733, 29446, 25351, 29448, 39689, 4872, 39696, 11024, 786, 17170, 13075, 31510, 41752, 33565, 27423, 29473, 25378, 35617, 13093, 23336, 17194, 813, 21294, 6960, 39731, 33588, 27445, 23349, 43831, 27447, 39737, 2875, 35645, 4928, 13121, 4932, 29509, 31566, 31568, 21329, 9049, 4958, 7011, 37732, 9060, 23399, 23400, 4970, 29547, 7020, 2925, 33644, 39790, 4977, 25465, 9083, 35707, 27517, 892, 37761, 898, 31619, 7045, 41863, 25481, 31626, 5006, 27538, 33686, 7064, 9112, 23450, 35739, 13214, 17312, 27553, 9123, 27555, 937, 13226, 33708, 17325, 9134, 15278, 43952, 17329, 19381, 37817, 13244, 35773, 19390, 27588, 31688, 968, 33738, 19403, 5068, 19409, 33751, 5081, 13274, 39899, 27613, 35807, 17377, 33772, 37868, 27631, 5104, 21488, 33778, 3059, 41973, 25589, 5113, 17403, 23547, 33788, 19459, 13316, 15366, 27656, 5128, 37896, 35851, 9225, 13325, 1038, 23566, 5131, 5134, 39946, 41994, 44052, 21525, 5142, 11281, 25625, 33818, 44058, 3100, 35867, 9247, 31776, 7201, 25635, 15396, 5159, 7208, 11304, 44078, 11311, 15407, 13361, 11315, 37940, 33843, 31795, 3125, 13368, 33845, 33854, 33856, 17472, 37960, 23626, 15436, 3149, 17485, 37966, 17488, 7250, 17494, 7254, 31832, 19545, 29786, 9306, 42075, 42073, 25693, 23647, 19552, 5217, 35934, 23650, 27748, 35939, 44134, 13414, 40040, 23656, 23655, 25707, 1132, 1133, 19562, 25713, 23666, 11384, 15482, 21627, 42108, 19581, 33918, 7297, 42113, 42117, 42127, 40080, 29841, 17558, 5271, 5281, 9382, 19623, 33961, 7338, 36010, 27820, 31917, 29870, 7341, 25769, 29873, 13493, 33976, 36024, 17594, 38073, 11457, 1217, 21699, 42179, 33985, 42182, 3271, 33988, 25801, 13513, 9417, 31948, 36045, 15564, 25807, 9424, 11473, 31954, 15563, 31958, 5336, 7385, 5338, 3296, 34018, 9442, 19683, 29926, 15590, 34026, 31978, 29934, 34030, 40177, 3316, 34038, 13559, 31991, 42234, 1275, 23804, 36097, 15620, 32005, 15624, 1289, 38154, 32009, 27916, 25869, 15629, 9487, 42259, 38167, 3355, 36123, 40223, 23842, 13603, 15651, 32037, 1316, 34089, 13610, 15658, 11570, 40243, 15666, 38196, 32056, 19770, 15679, 17728, 27967, 30018, 19779, 30026, 42315, 36171, 15692, 17742, 27981, 13648, 25937, 38225, 27988, 3413, 38230, 38232, 13660, 38237, 21852, 42336, 17761, 9570, 17764, 30052, 34150, 13670, 23912, 38249, 23913, 13668, 13678, 1391, 7536, 38257, 9584, 5489, 34164, 38262, 15736, 30079, 25985, 19842, 28035, 21889, 30085, 17798, 23943, 23945, 36236, 5516, 34190, 1423, 42386, 30103, 34204, 7582, 44448, 7584, 19875, 9636, 28068, 42407, 5546, 1453, 42415, 19889, 36279, 40376, 44475, 9661, 5565, 38334, 1472, 34240, 13766, 5575, 44491, 11723, 19919, 30160, 11731, 9683, 42453, 34265, 38362, 40411, 5596, 13787, 28128, 40417, 24034, 36320, 1508, 40423, 13799, 30191, 32245, 11767, 30201, 19964, 30205, 30206, 38403, 22021, 9737, 3596, 36369, 24084, 26135, 42522, 15900, 28197, 36391, 3623, 44585, 9771, 42541, 9773, 7729, 30257, 28210, 32307, 42551, 1592, 7737, 15931, 28220, 42559, 17984, 38465, 34371, 34372, 34373, 5702, 36421, 40515, 42569, 38471, 38473, 7748, 26190, 40527, 11856, 15957, 36439, 42584, 32344, 20058, 3675, 20055, 36446, 11873, 28259, 7780, 5734, 7785, 30313, 40556, 3699, 22134, 13948, 40572, 36476, 24191, 1661, 36481, 9860, 30341, 16006, 7815, 42631, 7814, 16007, 3723, 5774, 36497, 22162, 11927, 36505, 28314, 7835, 11932, 11933, 5790, 40604, 44704, 11936, 32418, 36515, 38564, 7257, 7849, 5805, 3758, 7857, 3762, 38578, 1715, 1717, 28343, 32441, 22203, 38588, 5821, 5824, 32458, 3787, 44751, 36560, 32467, 34520, 36570, 30427, 38620, 7902, 40672, 12001, 1762, 34531, 32483, 12000, 32488, 3817, 9963, 1771, 20207, 34543, 9969, 44785, 34547, 26356, 30449, 38647, 20215, 38648, 5884, 9983, 20225, 22274, 12035, 40709, 36613, 1799, 22282, 38675, 3862, 20246, 16157, 1822, 3870, 32541, 36638, 34594, 34595, 26401, 12073, 10027, 3886, 26416, 16177, 14130, 34611, 34614, 1848, 20286, 40767, 42815, 28482, 40775, 36682, 28492, 26447, 32596, 1878, 20316, 22365, 10078, 20318, 12128, 14175, 1885, 34660, 8037, 38759, 32616, 30569, 20329, 1902, 42862, 26479, 26485, 26492, 20349, 32640, 42881, 28544, 12164, 26503, 1931, 34700, 16269, 12174, 22418, 16276, 3995, 42909, 34718, 38821, 36774, 12199, 20390, 4010, 38827, 1963, 16301, 18349, 34734, 34738, 14268, 28604, 1984, 38848, 38851, 8132, 10182, 24520, 24524, 18382, 36816, 8144, 2007, 4056, 28632, 6108, 14303, 28639, 30689, 28641, 40933, 16359, 22503, 6121, 26602, 6124, 10221, 18418, 14322, 30708, 36854, 6139}"
