,course_name_x,course_name_y,jaccard
6936975,Student seminar: information systems in biology,Systèmes et programmation génétiques,0.06666666666666667
6937457,Student seminar: security protocols and applications,Advanced cryptography,0.2553191489361702
6938952,Student seminar: security protocols and applications,Media security,0.17142857142857143
6938883,Student seminar: security protocols and applications,Management de la sécurité des technologies de l'information,0.14814814814814814
6940989,Studio MA1 (Bosshard Vaquer),De la structure à l'ornement: une histoire culturelle de la construction,0.11842105263157894
6941732,Studio MA1 (Bosshard Vaquer),Les voies de l'eau,0.09278350515463918
6942713,Studio MA1 (Bosshard Vaquer),Studio MA2 (Streich),0.08823529411764706
6945604,Studio MA1 (Giuliani et Hönger),Studio MA2 (Giuliani et Hönger),0.16666666666666666
6945606,Studio MA1 (Giuliani et Hönger),Studio MA2 (Streich),0.10344827586206896
6946035,Studio MA1 (Giuliani et Hönger),UE O : Béton. Matière de construction,0.09722222222222222
6948498,Studio MA1 (Gugger),Studio MA2 (Gugger),0.9090909090909091
6947518,Studio MA1 (Gugger),Les voies de l'eau,0.2
6948252,Studio MA1 (Gugger),Représentation de l'espace,0.13725490196078433
6951389,Studio MA1 (Streich),Studio MA2 (Bosshard Vaquer),0.1951219512195122
6949668,Studio MA1 (Streich),De la structure à l'ornement: une histoire culturelle de la construction,0.18421052631578946
6951390,Studio MA1 (Streich),Studio MA2 (Giuliani et Hönger),0.16326530612244897
6954281,Studio MA2 (Bosshard Vaquer),Studio MA1 (Streich),0.1951219512195122
6952561,Studio MA2 (Bosshard Vaquer),De la structure à l'ornement: une histoire culturelle de la construction,0.11920529801324503
6954278,Studio MA2 (Bosshard Vaquer),Studio MA1 (Bosshard Vaquer),0.08333333333333333
6957172,Studio MA2 (Giuliani et Hönger),Studio MA1 (Giuliani et Hönger),0.16666666666666666
6957174,Studio MA2 (Giuliani et Hönger),Studio MA1 (Streich),0.16326530612244897
6955454,Studio MA2 (Giuliani et Hönger),De la structure à l'ornement: une histoire culturelle de la construction,0.12738853503184713
6960066,Studio MA2 (Gugger),Studio MA1 (Gugger),0.9090909090909091
6959090,Studio MA2 (Gugger),Les voies de l'eau,0.17777777777777778
6959824,Studio MA2 (Gugger),Représentation de l'espace,0.14285714285714285
6962960,Studio MA2 (Streich),Studio MA1 (Streich),0.11904761904761904
6962958,Studio MA2 (Streich),Studio MA1 (Giuliani et Hönger),0.10344827586206896
6961240,Studio MA2 (Streich),De la structure à l'ornement: une histoire culturelle de la construction,0.09868421052631579
6964873,Sublinear algorithms for big data analysis,Learning theory,0.16883116883116883
6963977,Sublinear algorithms for big data analysis,Computational complexity,0.0975609756097561
6963523,Sublinear algorithms for big data analysis,Advanced probability and applications,0.088
6968753,"Summer School Lausanne ""From Pop to Zen""",Summer School Shanghai/Bangalore ,0.26666666666666666
6967656,"Summer School Lausanne ""From Pop to Zen""",Introduction to contemporary Asian civilizations,0.25
6967228,"Summer School Lausanne ""From Pop to Zen""",Entrepreneurship (Spring),0.0136986301369863
6970549,Summer School Shanghai/Bangalore ,Introduction to contemporary Asian civilizations,0.875
6971645,Summer School Shanghai/Bangalore ,"Summer School Lausanne ""From Pop to Zen""",0.26666666666666666
6970718,Summer School Shanghai/Bangalore ,Managing Asia : Elephants and dragons are different species,0.14285714285714285
6974445,Summer School on Advanced Electronic Structure Theory in Condensed Matter Physics,Some aspects of topology in condensed matter physics,0.044444444444444446
6974544,Summer School on Advanced Electronic Structure Theory in Condensed Matter Physics,Summer School on Quantum Magnetism,0.01834862385321101
6974985,Summer School on Advanced Electronic Structure Theory in Condensed Matter Physics,Using Mathematica to analyse and model experimental data,0.017964071856287425
6976591,Summer School on Computational Methods for Economists: Text analysis and agent-based models,Microeconomics,0.015151515151515152
6979487,Summer School on Micro and Optical Technologies in Biomedical Science (2018),Microfluidics for lab-on-a-chip,0.05952380952380952
6979702,Summer School on Micro and Optical Technologies in Biomedical Science (2018),Optical MEMS and micro-optics,0.010638297872340425
6984999,Summer School on Quantum Magnetism,Introduction to Frustrated Magnetism,0.1111111111111111
6986017,Summer School on Quantum Magnetism,Some aspects of topology in condensed matter physics,0.10810810810810811
6983720,Summer School on Quantum Magnetism,Advanced Topics in Quantum Sciences and Technologies,0.03125
6989303,Summer School on Reproducibility in Computational Sciences 2019,Topics in Computational Social Science (2019),0.03125
6987828,Summer School on Reproducibility in Computational Sciences 2019,Information theory and coding,0.0014104372355430183
6988052,Summer School on Reproducibility in Computational Sciences 2019,Machine learning,0.0012515644555694619
6990170,Superarchitecture / Superactualité,De la structure à l'ornement: une histoire culturelle de la construction,0.3050847457627119
6990913,Superarchitecture / Superactualité,Les voies de l'eau,0.15172413793103448
6991647,Superarchitecture / Superactualité,Représentation de l'espace,0.14705882352941177
6992485,Supersonic and hypersonic flows,Aeroelasticity and fluid-structure interaction,0.04580152671755725
6993637,Supersonic and hypersonic flows,Instability and turbulence,0.04
6993238,Supersonic and hypersonic flows,Eléments finis en fluides incompressibles,0.031746031746031744
6995955,Superstudio,De la structure à l'ornement,0.7093142272262026
6996739,Superstudio,Magma et principes,0.5315040650406504
6995880,Superstudio,Construction et durabilité VI,0.5021231422505308
7000162,Supply chain management,Principles of finance,0.25539568345323743
6999612,Supply chain management,Logistique et analyse de la demande,0.25252525252525254
6999123,Supply chain management,Financial & managerial accounting,0.25
7003481,Supraconductivité I,Supraconductivité II,0.28
7001902,Supraconductivité I,Electronique industrielle II,0.2047244094488189
7003504,Supraconductivité I,Systèmes d'électronique de puissance et entraînements,0.20454545454545456
7006373,Supraconductivité II,Supraconductivité I,0.28
7006410,Supraconductivité II,Systèmes hybrides II,0.09090909090909091
7006396,Supraconductivité II,Systèmes d'électronique de puissance,0.08928571428571429
7009102,Supramolecular aspects of polymeric materials,"Semiconductor materials and properties, from the bulk to the nanostructure",0.20606060606060606
7009107,Supramolecular aspects of polymeric materials,Seminar series on advances in materials,0.13636363636363635
7008678,Supramolecular aspects of polymeric materials,"Organic electronic materials - synthesis, applications, properties",0.13551401869158877
7012115,Supramolecular chemistry,Structure and reactivity,0.3673469387755102
7010144,Supramolecular chemistry,Cellular signalling,0.34782608695652173
7010160,Supramolecular chemistry,Chemical biology ,0.3118279569892473
7014710,Surface analysis,Properties of semiconductors and related nanostructures,0.184
7014972,Surface analysis,Statistical mechanics,0.17307692307692307
7013642,Surface analysis,Fundamentals of solid-state materials,0.17094017094017094
7016339,Surfaces and interfaces,Elaboration des céramiques et des colloïdes +TP,0.905940594059406
7017046,Surfaces and interfaces,Matériaux de construction + TP,0.8811881188118812
7016887,Surfaces and interfaces,Introduction à la microscopie + TP,0.8738317757009346
7019525,Surfaces minimales,Géométrie riemannienne,0.37254901960784315
7019336,Surfaces minimales,Espaces vectoriels topologiques I,0.3333333333333333
7019337,Surfaces minimales,Espaces vectoriels topologiques II,0.2571428571428571
7022015,Sustainability assessment,Development engineering,0.07964601769911504
7022240,Sustainability assessment,Experimental design and data analysis with R,0.05
7023623,Sustainability assessment,Solid waste engineering,0.046511627906976744
7024908,Sustainability assessment of urban systems,Development engineering,0.22012578616352202
7025141,Sustainability assessment of urban systems,Exploratory data analysis and geovisualization,0.1951219512195122
7025070,Sustainability assessment of urban systems,Energy conversion and renewable energy,0.16666666666666666
7029183,Sustainable logistics systems,Public transportation systems,0.4642857142857143
7029858,Sustainable logistics systems,Transportation economics,0.4642857142857143
7027786,Sustainable logistics systems,Deep Learning for autonomous vehicles,0.19230769230769232
7031598,Swarm intelligence,Models of biological sensory-motor systems,0.21875
7030973,Swarm intelligence,Foundations of image science,0.15579710144927536
7031595,Swarm intelligence,Modelling the immune system,0.14666666666666667
7037414,"Synapses, Networks and Sensory Processing",Molecular Neurobiology and Neurodegenerative Disease,0.5
7037640,"Synapses, Networks and Sensory Processing","Perception, Emotions & Cognition",0.5
7037180,"Synapses, Networks and Sensory Processing",Landmark papers in Cancer,0.25
7038705,"Synthesis, analysis and verification",Advanced compiler construction,0.12094395280235988
7040268,"Synthesis, analysis and verification",Model-based system design,0.0970873786407767
7039654,"Synthesis, analysis and verification",Foundations of software,0.08703703703703704
7042025,Synthèse asymétrique,Chimie préparative III,0.928374655647383
7043761,Synthèse asymétrique,Résonance magnétique nucléaire,0.6557377049180327
7042016,Synthèse asymétrique,Chimie médicinale,0.6038781163434903
7044496,System identification,Advanced control systems,0.3940594059405941
7044953,System identification,Commande non linéaire,0.31864406779661014
7046053,System identification,Model predictive control,0.27796610169491526
7049184,Systemic & strategic problem solving,Organizational behavior,0.125
7048148,Systemic & strategic problem solving,Economics of innovation and IP,0.045454545454545456
7048619,Systemic & strategic problem solving,Intercultural presentation skills,0.043478260869565216
7053124,Systems and architectures for signal processing,Wireless receivers: algorithms and architectures,0.12340425531914893
7050261,Systems and architectures for signal processing,Advanced VLSI design,0.11965811965811966
7052125,Systems and architectures for signal processing,Photonic systems and technology,0.11564625850340136
7055160,Systems engineering,Product design: managing projects and innovations,0.9444444444444444
7055159,Systems engineering,Product design in a team,0.9239130434782609
7054058,Systems engineering,Evolutionary robotics,0.27058823529411763
7057413,Systems for data science,Lab in data science,0.21348314606741572
7058379,Systems for data science,Statistics for data science,0.2047244094488189
7057838,Systems for data science,Optimization for machine learning,0.12060301507537688
7058998,"Systems, architectures and methodologies for information and signal processing",Advanced signal processing,0.1232876712328767
7060804,"Systems, architectures and methodologies for information and signal processing",Photonic systems and technology,0.09285714285714286
7061249,"Systems, architectures and methodologies for information and signal processing",Speech processing,0.08379888268156424
7063266,Système d'Information Géographique (SIG),Législation environnementale et droit de la construction,0.6134020618556701
7063912,Système d'Information Géographique (SIG),Quantitative methods II,0.5561719833564494
7062897,Système d'Information Géographique (SIG),"Génie sanitaire, gestion des eaux et des déchets",0.5378266850068776
7066769,Systèmes d'exploitation,Projet de génie logiciel I,0.6883561643835616
7066770,Systèmes d'exploitation,Projet de génie logiciel II,0.6872852233676976
7067172,Systèmes d'exploitation,Systèmes répartis,0.44482758620689655
7068329,Systèmes d'électronique de puissance,Dispositifs électroniques à semi-conducteurs,0.3472222222222222
7069121,Systèmes d'électronique de puissance,Matériaux de l'électrotechnique,0.2465753424657534
7070056,Systèmes d'électronique de puissance,Systèmes hybrides II,0.24074074074074073
7071334,Systèmes d'électronique de puissance et entraînements,Electronique industrielle II,0.47706422018348627
7072684,Systèmes d'électronique de puissance et entraînements,Régimes transitoires des machines électriques,0.4700854700854701
7072948,Systèmes d'électronique de puissance et entraînements,Systèmes hybrides I,0.4155844155844156
7074123,Systèmes de management environnementaux,Droit : contrats et responsabilité professionnelle,0.3684895833333333
7074177,Systèmes de management environnementaux,Ecologie industrielle,0.3568281938325991
7076260,Systèmes de management environnementaux,Water and wastewater treatment,0.26902173913043476
7078592,Systèmes de mesures informatisées,Solidification,0.28169014084507044
7078344,Systèmes de mesures informatisées,"Projet en matériaux, par équipe",0.2708333333333333
7078789,Systèmes de mesures informatisées,Technologie des Composites,0.2345679012345679
7082039,Systèmes de transports,Villes et transports,0.4617117117117117
7080107,Systèmes de transports,Exploitation ferroviaire,0.3081395348837209
7079738,Systèmes de transports,Conception des infrastructures de transport,0.2923076923076923
7082633,Systèmes de transports I,Conception des voies de circulation,0.7667844522968198
7083741,Systèmes de transports I,Mécanique des structures et solides V,0.7111913357400722
7084930,Systèmes de transports I,Ville et transport I,0.6912751677852349
7087824,Systèmes de transports II,Ville et transport II,0.39285714285714285
7086666,Systèmes de transports II,Méthodologie d'aide à la décision dans le domaine des transports,0.2616822429906542
7087715,Systèmes de transports II,Transport et télématique,0.2328767123287671
7089214,Systèmes de télécommunications,Introduction à la photonique,0.7959183673469388
7088668,Systèmes de télécommunications,Electroacoustique,0.7115384615384616
7090590,Systèmes de télécommunications,Traitement des signaux,0.6186440677966102
7092410,Systèmes dynamiques,Mécanique des milieux continus,0.9275603663613655
7093205,Systèmes dynamiques,Systèmes mécaniques,0.6474694589877836
7092766,Systèmes dynamiques,Procédés de production,0.6440092165898618
7096376,Systèmes embarqués microprogrammés,Traitement des signaux,0.6715867158671587
7094251,Systèmes embarqués microprogrammés,Conversion d'énergie,0.6241379310344828
7094454,Systèmes embarqués microprogrammés,Electroacoustique,0.5359712230215827
7098994,Systèmes et entraînements électriques,Systèmes mécatroniques II,0.21686746987951808
7098993,Systèmes et entraînements électriques,Systèmes mécatroniques I,0.21348314606741572
7097102,Systèmes et entraînements électriques,Conception mécanique I,0.2072072072072072
7099998,Systèmes et programmation génétiques,Conception of information systems,0.14563106796116504
7101457,Systèmes et programmation génétiques,Programmation V,0.13253012048192772
7101997,Systèmes et programmation génétiques,Théorie de l'information,0.11875
7102724,Systèmes hybrides,Centrales énergétiques (pour EL),0.4025974025974026
7104507,Systèmes hybrides,Régimes transitoires des machines électriques,0.3582089552238806
7103155,Systèmes hybrides,Electronique de puissance II,0.3391304347826087
7107013,Systèmes hybrides I,Optimisation des réseaux,0.48717948717948717
7107652,Systèmes hybrides I,Systèmes d'électronique de puissance et entraînements,0.4155844155844156
7106050,Systèmes hybrides I,Electronique industrielle II,0.39285714285714285
7110557,Systèmes hybrides II,Systèmes hybrides I,0.37735849056603776
7110545,Systèmes hybrides II,Systèmes d'électronique de puissance et entraînements,0.3
7109906,Systèmes hybrides II,Optimisation des réseaux,0.26865671641791045
7112619,Systèmes hydrauliques urbains,Modélisation des systèmes Énergie et Transports,0.23104693140794225
7111126,Systèmes hydrauliques urbains,Aménagements hydrauliques I,0.22707423580786026
7113470,Systèmes hydrauliques urbains,Sécurité et fiabilité II,0.22325581395348837
7116383,Systèmes multivariables,TP en salle blanche (printemps),0.37371134020618557
7115133,Systèmes multivariables,Ingénierie optique I,0.3333333333333333
7114447,Systèmes multivariables,Conception de produits  II,0.3230240549828179
7119241,Systèmes multivariables I,Systèmes multivariables II,0.5825242718446602
7117970,Systèmes multivariables I,Identification et commande I,0.5
7117971,Systèmes multivariables I,Identification et commande II,0.35344827586206895
7122133,Systèmes multivariables II,Systèmes multivariables I,0.5825242718446602
7120864,Systèmes multivariables II,Identification et commande II,0.3898305084745763
7120863,Systèmes multivariables II,Identification et commande I,0.36099585062240663
7124589,Systèmes mécaniques,Procédés de production,0.9589442815249267
7125454,Systèmes mécaniques,Écoulement des fluides,0.7348892878515859
7124233,Systèmes mécaniques,Mécanique des milieux continus,0.6505598114319388
7127026,Systèmes mécatroniques,Microcontrôleurs pour la commande de systèmes mécaniques,0.24533333333333332
7125957,Systèmes mécatroniques,Commande non linéaire,0.24158415841584158
7127894,Systèmes mécatroniques,System identification,0.2292576419213974
7130817,Systèmes mécatroniques I,Systèmes mécatroniques II,0.8372093023255814
7128925,Systèmes mécatroniques I,Conception mécanique I,0.4358974358974359
7128926,Systèmes mécatroniques I,Conception mécanique II,0.4027777777777778
7133709,Systèmes mécatroniques II,Systèmes mécatroniques I,0.8372093023255814
7131819,Systèmes mécatroniques II,Conception mécanique II,0.4461538461538462
7131818,Systèmes mécatroniques II,Conception mécanique I,0.4189189189189189
7136202,Systèmes répartis,Projet de génie logiciel II,0.6370967741935484
7136201,Systèmes répartis,Projet de génie logiciel I,0.6254980079681275
7134416,Systèmes répartis,Bases de données,0.6055776892430279
7138254,Systèmes vibratoires,Industrialisation,0.8254879448909299
7138727,Systèmes vibratoires,Méthodes de production,0.8125714285714286
7139545,Systèmes vibratoires,Technologie des microstructures I,0.7593283582089553
7140125,"Systèmes éducatifs, organisations, acteurs, savoirs","Apprentissage, développement et enseignement",1.0
7142263,"Systèmes éducatifs, organisations, acteurs, savoirs",Statistical machine learning,0.05555555555555555
7140277,"Systèmes éducatifs, organisations, acteurs, savoirs",Biostatistics,0.045454545454545456
7145287,Systèmes électriques et électroniques I,Systèmes électriques et électroniques II,0.9876265466816648
7144453,Systèmes électriques et électroniques I,Modélisation mathématique et computationnelle en biologie,0.9158249158249159
7145585,Systèmes électriques et électroniques I,Travaux pratiques de physiologie II,0.911036036036036
7148179,Systèmes électriques et électroniques II,Systèmes électriques et électroniques I,0.9876265466816648
7148478,Systèmes électriques et électroniques II,Travaux pratiques de physiologie II,0.9160045402951191
7147346,Systèmes électriques et électroniques II,Modélisation mathématique et computationnelle en biologie,0.9143179255918827
7149412,Systèmes énergétiques II,Economie hydraulique et économie énergétique,0.42857142857142855
7150989,Systèmes énergétiques II,Structures en béton armé et précontraint,0.17857142857142858
7150071,Systèmes énergétiques II,Maintenance des ouvrages,0.17307692307692307
7152082,Systèmes énergétiques électriques,Conduite des réseaux I,0.4
7152083,Systèmes énergétiques électriques,Conduite des réseaux II,0.36363636363636365
7151968,Systèmes énergétiques électriques,Circuits et techniques HF et VHF I,0.14285714285714285
7154424,Sécurité des procédés chimiques,Advanced chemical reaction engineering,0.8571428571428571
7154786,Sécurité des procédés chimiques,Catalytic reaction engineering,0.8367346938775511
7154816,Sécurité des procédés chimiques,Chemical engineering lab and project,0.82
7157400,Sécurité des réseaux,Algèbre,0.4954864593781344
7159581,Sécurité des réseaux,Software engineering,0.41222459132906897
7158596,Sécurité des réseaux,Introduction to database systems,0.3998410174880763
7161846,Sécurité et fiabilité,Mécanique des sols et écoulements souterrains,0.8668668668668669
7162563,Sécurité et fiabilité,Structures en métal,0.8658658658658659
7161847,Sécurité et fiabilité,Mécanique des structures (pour GC),0.7833333333333333
7164693,Sécurité et fiabilité II,Modélisation des systèmes Énergie et Transports,0.5929824561403508
7165257,Sécurité et fiabilité II,Réalisation des infrastructures de transport,0.5303030303030303
7164746,Sécurité et fiabilité II,Mécanique des structures et solides VI,0.5159574468085106
7168440,Séminaire de physique,Séminaire de physique (printemps),0.11538461538461539
7167896,Séminaire de physique,Physique mathématique,0.10204081632653061
7167664,Séminaire de physique,Méthodes mathématiques de la physique,0.09053497942386832
7171334,Séminaire de physique (hiver),Séminaire de physique (été),0.34285714285714286
7170767,Séminaire de physique (hiver),Physique des matériaux I,0.08
7171137,Séminaire de physique (hiver),Simulation numérique de systèmes physiques II,0.08
7174224,Séminaire de physique (printemps),Séminaire de physique,0.11538461538461539
7172459,Séminaire de physique (printemps),Diffraction physics and image formation in microscopy,0.07692307692307693
7172819,Séminaire de physique (printemps),Groupes et symétries discrets en physique,0.075
7177118,Séminaire de physique (été),Séminaire de physique (hiver),0.34285714285714286
7176555,Séminaire de physique (été),Physique des neutrons,0.17142857142857143
7174885,Séminaire de physique (été),Astrophysique IV : Dynamique stellaire et galactique,0.14457831325301204
7178821,Séminaire en physiologie et instrumentation,Introduction au traitement des signaux biomédicaux,0.3953488372093023
7177856,Séminaire en physiologie et instrumentation,Biologie et biochimie cellulaire pour ingénieurs,0.25333333333333335
7177861,Séminaire en physiologie et instrumentation,Biomatériaux,0.20179372197309417
7181280,Séminaires d'électronique,Eléments de recherche opérationnelle pour l'ingénieur,0.23076923076923078
7180939,Séminaires d'électronique,Composants électroniques,0.17391304347826086
7182869,Séminaires d'électronique,Systèmes d'électronique de puissance,0.13793103448275862
7185803,Séries trigonométriques I,Séries trigonométriques II,0.7
7184760,Séries trigonométriques I,Logique II,0.45
7184759,Séries trigonométriques I,Logique I,0.4489795918367347
7188695,Séries trigonométriques II,Séries trigonométriques I,0.7
7188786,Séries trigonométriques II,Théorie de l'homotopie,0.5185185185185185
7187283,Séries trigonométriques II,Groupes et surfaces,0.48
7189839,TCP/IP networking,Distributed information systems,0.3882113821138211
7190699,TCP/IP networking,Mobile networks,0.3550446998722861
7189770,TCP/IP networking,Cryptography and security,0.35374554102259215
7194154,TNT: Automorphic forms and L-functions,Representation theory of semisimple lie algebras,0.5
7193153,TNT: Automorphic forms and L-functions,Homotopical algebra,0.4
7194170,TNT: Automorphic forms and L-functions,Riemann surfaces,0.4
7195721,TP I d'électromécanique,Electromécanique II,0.29012345679012347
7197083,TP I d'électromécanique,Régimes transitoires des machines électriques,0.2537313432835821
7196413,TP I d'électromécanique,Matériaux de l'électrotechnique,0.24050632911392406
7198370,TP d'électromécanique,Conduite des réseaux I,0.1
7198371,TP d'électromécanique,Conduite des réseaux II,0.09090909090909091
7200205,TP d'électromécanique,Supraconductivité II,0.06666666666666667
7201263,TP d'électronique,Conduite des réseaux I,0.09090909090909091
7203420,TP d'électronique,Traitement optique,0.06666666666666667
7203098,TP d'électronique,Supraconductivité II,0.0625
7203690,TP de Mathématiques,Algèbre II,0.7522935779816514
7206296,TP de Mathématiques,Topologie II,0.7431693989071039
7203689,TP de Mathématiques,Algèbre I,0.7409420289855072
7207539,TP de bioprocédés environnementaux,Génie des bioprocédés environnementaux,0.5573770491803278
7207529,TP de bioprocédés environnementaux,Groundwater and soil remediation,0.22439024390243903
7207409,TP de bioprocédés environnementaux,Fate and behaviour of organic pollutants,0.21138211382113822
7209918,TP de conception de systèmes numériques,Conception de systèmes numériques pour EL,0.7151515151515152
7210538,TP de conception de systèmes numériques,IC design II,0.6666666666666666
7209830,TP de conception de systèmes numériques,Circuits intégrés I,0.45714285714285713
7212986,TP en conversion d'énergie,Distribution de l'énergie électrique,0.68125
7212864,TP en conversion d'énergie,Conversion d'énergie,0.4823008849557522
7214989,TP en conversion d'énergie,Traitement des signaux,0.48130841121495327
7216958,TP en salle blanche,Optique,0.7416666666666667
7216838,TP en salle blanche,Méthodes de production,0.6023316062176166
7216365,TP en salle blanche,Industrialisation,0.58898847631242
7218534,TP en salle blanche (automne),Commande numérique des systèmes dynamiques,0.1609442060085837
7219933,TP en salle blanche (automne),Physics of manufacturing I,0.16058394160583941
7219281,TP en salle blanche (automne),Ingénierie optique I,0.15721649484536082
7222174,TP en salle blanche (printemps),Ingénierie optique I,0.5501905972045743
7221440,TP en salle blanche (printemps),Composants semiconducteurs,0.45626975763962063
7222501,TP en salle blanche (printemps),Microinformatique (pour MT),0.446611909650924
7224762,Target synthesis,F elements,0.5405405405405406
7225712,Target synthesis,Physical organic chemistry,0.5384615384615384
7224302,Target synthesis,Clusters et cages,0.4864864864864865
7227648,Target synthesis of building blocks,Experimental molecular sciences,0.34
7227109,Target synthesis of building blocks,Catalyst design for synthesis,0.25842696629213485
7228605,Target synthesis of building blocks,Physical organic chemistry,0.22033898305084745
7230736,"Technique, Éthique et Société",Histoire de l'architecture,0.5
7231085,"Technique, Éthique et Société",Management par la qualité totale,0.5
7231575,"Technique, Éthique et Société",Politiques technologiques dans le monde,0.5
7235272,Techniques d'assemblage,Tribologie,0.2398190045248869
7233168,Techniques d'assemblage,Cycle de vie des polymères,0.21256038647342995
7233266,Techniques d'assemblage,Déformation et rupture à basse température,0.19130434782608696
7237895,Techniques d'assemblage I,Techniques d'assemblage II,0.9672131147540983
7235628,Techniques d'assemblage I,Assemblage et robotique TP,0.9591836734693877
7237578,Techniques d'assemblage I,Robotique/Microrobotique II,0.31263858093126384
7240787,Techniques d'assemblage II,Techniques d'assemblage I,0.9672131147540983
7238521,Techniques d'assemblage II,Assemblage et robotique TP,0.9666666666666667
7240471,Techniques d'assemblage II,Robotique/Microrobotique II,0.3153153153153153
7243683,Techniques d'impression I,Techniques d'impression II,0.5378787878787878
7243876,Techniques d'impression I,Théorie et histoire de la représentation I,0.3470319634703196
7242093,Techniques d'impression I,Espace et lumière I,0.26666666666666666
7246575,Techniques d'impression II,Techniques d'impression I,0.5378787878787878
7246769,Techniques d'impression II,Théorie et histoire de la représentation I,0.2882882882882883
7246770,Techniques d'impression II,Théorie et histoire de la représentation II,0.2430939226519337
7247753,Techniques d'épuration des fumées,Ecologie des systèmes industriels,0.5555555555555556
7248397,Techniques d'épuration des fumées,Limnologie et qualité des eaux,0.5416666666666666
7249704,Techniques d'épuration des fumées,Traitement des eaux usées urbaines II,0.4696969696969697
7251321,Techniques de mesure,Machines électriques (pour GM),0.8747954173486089
7251541,Techniques de mesure,Mécanique vibratoire,0.8501189532117367
7251548,Techniques de mesure,Méthode des éléments finis,0.8496835443037974
7253839,Techniques de navigation,Géodésie,0.35555555555555557
7254473,Techniques de navigation,Navigation dans les transports,0.3103448275862069
7253993,Techniques de navigation,Infrastructures de données spatiales,0.2727272727272727
7256486,Techniques ferroviaires,Electronique industrielle II,0.37410071942446044
7257836,Techniques ferroviaires,Régimes transitoires des machines électriques,0.35570469798657717
7256485,Techniques ferroviaires,Electronique industrielle I,0.3448275862068966
7259030,Technological Innovation,Comfort and architecture: sustainable strategies,0.18604651162790697
7259806,Technological Innovation,Interactive conceptual design of structural forms,0.14925373134328357
7261162,Technological Innovation,Théorie et critique du projet MA1 (Tombesi et Pathijara),0.12280701754385964
7262515,Technologie chimique et biologique de l'environnement,Génie électrochimique,0.48
7263903,Technologie chimique et biologique de l'environnement,Sécurité des procédés chimiques,0.4117647058823529
7261465,Technologie chimique et biologique de l'environnement,Advanced chemical reaction engineering,0.36923076923076925
7265087,Technologie des Composites,Déformation et rupture TP,0.5833333333333334
7265851,Technologie des Composites,Matériaux pour le sport,0.5692307692307692
7265847,Technologie des Composites,Matériaux et conservation du patrimoine,0.40625
7269729,Technologie des SIG I,Technologie des SIG II,0.7073170731707317
7267605,Technologie des SIG I,Cartographie numérique,0.4065934065934066
7268458,Technologie des SIG I,Infrastructures de données spatiales,0.39285714285714285
7272621,Technologie des SIG II,Technologie des SIG I,0.7073170731707317
7271351,Technologie des SIG II,Infrastructures de données spatiales,0.4383561643835616
7271197,Technologie des SIG II,Géodésie,0.43283582089552236
7275280,Technologie des microstructures I,Signaux et systèmes II (pour MT),0.8399661303979679
7275278,Technologie des microstructures I,Signaux et systèmes I (pour MT),0.8392255892255892
7273619,Technologie des microstructures I,Conversion électromécanique II,0.8057432432432432
7277470,Technologie des microstructures II,Microinformatique II,0.5494505494505495
7277469,Technologie des microstructures II,Microinformatique I,0.5474452554744526
7276278,Technologie des microstructures II,Capteurs II,0.527972027972028
7280376,Technologie des microstructures III,Microélectronique II,0.8636363636363636
7279173,Technologie des microstructures III,Capteurs et microsystèmes III,0.3673469387755102
7280377,Technologie des microstructures III,Microélectronique et microsystèmes labos I,0.34545454545454546
7282448,Technologie des poudres,Déformation et rupture à haute température,0.3148148148148148
7283261,Technologie des poudres,Microscopie électronique analytique + TP,0.29411764705882354
7284192,Technologie des poudres,Technologie des Composites,0.2878787878787879
7285338,Technologie et hygromécanique du bois,Déformation et rupture TP,0.29310344827586204
7286102,Technologie et hygromécanique du bois,Matériaux pour le sport,0.2857142857142857
7286098,Technologie et hygromécanique du bois,Matériaux et conservation du patrimoine,0.275
7288990,Technologie et mise en oeuvre des polymères,Matériaux divisés,0.9395973154362416
7287983,Technologie et mise en oeuvre des polymères,Composites polymères TP,0.9285714285714286
7289046,Technologie et mise en oeuvre des polymères,Microscopie électronique TP,0.89937106918239
7290512,Technologie et mise en oeuvre des polymères + TP,Analyse des surfaces,0.7428571428571429
7291174,Technologie et mise en oeuvre des polymères + TP,Elaboration des céramiques et des colloïdes +TP,0.6770833333333334
7292785,Technologie et mise en oeuvre des polymères + TP,Surfaces and interfaces,0.6600985221674877
7295424,Technologie et pratique des matériaux,Rhéologie et mécanique des fluides,0.6439169139465876
7295804,Technologie et pratique des matériaux,Thermodynamics for materials science,0.5604113110539846
7295207,Technologie et pratique des matériaux,Phénomènes de transfert en science des matériaux,0.5191387559808612
7297735,Technologies des capteurs et des actionneurs intégrés,Microélectronique et microsystèmes labos I,0.3113207547169811
7297736,Technologies des capteurs et des actionneurs intégrés,Microélectronique et microsystèmes labos II,0.3113207547169811
7297729,Technologies des capteurs et des actionneurs intégrés,Microsystèmes : lois d'échelle,0.26905829596412556
7300366,Technologies of societal self-organization,Introduction to machine learning (BA4),0.07627118644067797
7301313,Technologies of societal self-organization,Signals and systems (for EL&IC),0.05504587155963303
7299585,Technologies of societal self-organization,Computer architecture ,0.048302872062663184
7303928,Technology & innovation management,Principles of finance (jusqu'en 2012),0.26373626373626374
7304462,Technology & innovation management,Technology strategy & corporate entrepreneurship,0.2621359223300971
