,course_name,year,semester,section,nr_students
22025,Systèmes multivariables,2014-2015,Bachelor semestre 6,Génie mécanique,28
22026,Systèmes multivariables,2014-2015,Bachelor semestre 6,Microtechnique,67
22027,Systèmes multivariables,2015-2016,Bachelor semestre 6,Génie mécanique,32
22028,Systèmes multivariables,2015-2016,Bachelor semestre 6,Microtechnique,61
22029,Systèmes multivariables,2015-2016,Semestre printemps,Passerelle HES - MT,2
22030,Systèmes multivariables,2016-2017,Bachelor semestre 6,Génie mécanique,49
22031,Systèmes multivariables,2016-2017,Bachelor semestre 6,Microtechnique,81
22032,Systèmes multivariables,2016-2017,Semestre printemps,Passerelle HES - MT,2
22033,Systèmes multivariables I,2004-2005,Master semestre 1,Génie mécanique,4
22034,Systèmes multivariables I,2004-2005,Master semestre 1,Génie électrique et électronique,7
22035,Systèmes multivariables I,2004-2005,Master semestre 1,Microtechnique,10
22036,Systèmes multivariables I,2005-2006,Master semestre 1,Génie mécanique,4
22037,Systèmes multivariables I,2005-2006,Master semestre 1,Génie électrique et électronique,21
22038,Systèmes multivariables I,2005-2006,Master semestre 1,Microtechnique,10
22039,Systèmes multivariables I,2006-2007,Master semestre 1,Génie mécanique,12
22040,Systèmes multivariables I,2006-2007,Master semestre 1,Génie électrique et électronique,14
22041,Systèmes multivariables I,2006-2007,Master semestre 1,Microtechnique,21
22042,Systèmes multivariables I,2007-2008,Master semestre 1,Génie mécanique,26
22043,Systèmes multivariables I,2007-2008,Master semestre 1,Génie électrique et électronique,27
22044,Systèmes multivariables I,2007-2008,Master semestre 1,Microtechnique,11
22045,Systèmes multivariables I,2008-2009,Master semestre 1,Génie mécanique,11
22046,Systèmes multivariables I,2008-2009,Master semestre 1,Génie électrique et électronique,11
22047,Systèmes multivariables I,2008-2009,Master semestre 1,Microtechnique,10
22048,Systèmes multivariables II,2004-2005,Bachelor semestre 6,Informatique,1
22049,Systèmes multivariables II,2004-2005,Master semestre 2,Génie mécanique,2
22050,Systèmes multivariables II,2004-2005,Master semestre 2,Génie électrique et électronique,6
22051,Systèmes multivariables II,2004-2005,Master semestre 2,Microtechnique,9
22052,Systèmes multivariables II,2005-2006,Master semestre 2,Génie mécanique,4
22053,Systèmes multivariables II,2005-2006,Master semestre 2,Génie électrique et électronique,18
22054,Systèmes multivariables II,2005-2006,Master semestre 2,Microtechnique,6
22055,Systèmes multivariables II,2006-2007,Master semestre 2,Génie mécanique,11
22056,Systèmes multivariables II,2006-2007,Master semestre 2,Génie électrique et électronique,10
22057,Systèmes multivariables II,2006-2007,Master semestre 2,Microtechnique,8
22058,Systèmes multivariables II,2007-2008,Master semestre 2,Génie mécanique,13
22059,Systèmes multivariables II,2007-2008,Master semestre 2,Génie électrique et électronique,23
22060,Systèmes multivariables II,2007-2008,Master semestre 2,Microtechnique,3
22061,Systèmes multivariables II,2008-2009,Master semestre 2,Génie mécanique,4
22062,Systèmes multivariables II,2008-2009,Master semestre 2,Génie électrique et électronique,11
22063,Systèmes multivariables II,2008-2009,Master semestre 2,Microtechnique,2
22064,Systèmes mécaniques,2004-2005,Bachelor semestre 3,Génie mécanique,60
22065,Systèmes mécaniques,2005-2006,Bachelor semestre 3,Génie mécanique,54
22066,Systèmes mécaniques,2006-2007,Bachelor semestre 3,Génie mécanique,40
22067,Systèmes mécaniques,2007-2008,Bachelor semestre 3,Génie mécanique,46
22068,Systèmes mécaniques,2008-2009,Bachelor semestre 3,Génie mécanique,51
22069,Systèmes mécaniques,2009-2010,Bachelor semestre 3,Génie mécanique,78
22070,Systèmes mécaniques,2010-2011,Bachelor semestre 3,Génie mécanique,86
22071,Systèmes mécaniques,2011-2012,Bachelor semestre 3,Génie mécanique,101
22072,Systèmes mécaniques,2012-2013,Bachelor semestre 3,Génie mécanique,97
22073,Systèmes mécaniques,2013-2014,Bachelor semestre 3,Génie mécanique,135
22074,Systèmes mécaniques,2014-2015,Bachelor semestre 4,Génie mécanique,126
22075,Systèmes mécaniques,2015-2016,Bachelor semestre 4,Génie mécanique,137
22076,Systèmes mécaniques,2016-2017,Bachelor semestre 4,Génie mécanique,165
22077,Systèmes mécaniques,2017-2018,Bachelor semestre 4,Génie mécanique,177
22078,Systèmes mécaniques,2018-2019,Bachelor semestre 4,Génie mécanique,206
22079,Systèmes mécaniques,2019-2020,Bachelor semestre 4,Génie mécanique,166
22080,Systèmes mécatroniques,2009-2010,Master semestre 2,Génie mécanique,5
22081,Systèmes mécatroniques,2010-2011,Master semestre 2,Génie mécanique,14
22082,Systèmes mécatroniques,2011-2012,Master semestre 2,Génie mécanique,10
22083,Systèmes mécatroniques,2012-2013,Master semestre 2,Génie mécanique,21
22084,Systèmes mécatroniques,2013-2014,Master semestre 4,Génie mécanique,16
22085,Systèmes mécatroniques,2014-2015,Master semestre 2,Génie mécanique,15
22086,Systèmes mécatroniques,2015-2016,Master semestre 2,Génie mécanique,33
22087,Systèmes mécatroniques,2016-2017,Master semestre 2,Génie mécanique,26
22088,Systèmes mécatroniques,2017-2018,Master semestre 2,Génie mécanique,29
22089,Systèmes mécatroniques,2018-2019,Master semestre 2,Génie mécanique,18
22090,Systèmes mécatroniques,2018-2019,Master semestre 2,Robotique,1
22091,Systèmes mécatroniques,2019-2020,Master semestre 2,Génie mécanique,19
22092,Systèmes mécatroniques,2019-2020,Master semestre 2,Robotique,1
22093,Systèmes mécatroniques I,2004-2005,Master semestre 1,Génie mécanique,1
22094,Systèmes mécatroniques I,2005-2006,Master semestre 1,Génie mécanique,4
22095,Systèmes mécatroniques I,2006-2007,Master semestre 1,Génie mécanique,12
22096,Systèmes mécatroniques I,2007-2008,Master semestre 1,Génie mécanique,19
22097,Systèmes mécatroniques I,2008-2009,Master semestre 1,Génie mécanique,7
22098,Systèmes mécatroniques II,2004-2005,Master semestre 2,Génie mécanique,1
22099,Systèmes mécatroniques II,2005-2006,Master semestre 2,Génie mécanique,3
22100,Systèmes mécatroniques II,2006-2007,Master semestre 2,Génie mécanique,10
22101,Systèmes mécatroniques II,2007-2008,Master semestre 2,Génie mécanique,16
22102,Systèmes mécatroniques II,2008-2009,Master semestre 2,Génie mécanique,6
22103,Systèmes répartis,2005-2006,Bachelor semestre 6,Informatique,86
22104,Systèmes répartis,2006-2007,Bachelor semestre 6,Informatique,57
22105,Systèmes répartis,2007-2008,Bachelor semestre 6,Informatique,39
22106,Systèmes vibratoires,2004-2005,Bachelor semestre 5,Microtechnique,60
22107,Systèmes vibratoires,2005-2006,Bachelor semestre 5,Microtechnique,92
22108,Systèmes vibratoires,2006-2007,Bachelor semestre 5,Microtechnique,62
22109,Systèmes vibratoires,2007-2008,Bachelor semestre 5,Microtechnique,53
22110,Systèmes vibratoires,2008-2009,Bachelor semestre 5,Microtechnique,61
22111,Systèmes vibratoires,2009-2010,Bachelor semestre 5,Microtechnique,63
22112,Systèmes vibratoires,2010-2011,Bachelor semestre 5,Microtechnique,64
22113,Systèmes vibratoires,2011-2012,Bachelor semestre 5,Microtechnique,56
22114,Systèmes vibratoires,2012-2013,Bachelor semestre 5,Microtechnique,93
22115,Systèmes vibratoires,2013-2014,Bachelor semestre 5,Microtechnique,71
22116,Systèmes vibratoires,2014-2015,Bachelor semestre 5,Microtechnique,75
22117,Systèmes vibratoires,2015-2016,Bachelor semestre 5,Microtechnique,67
22118,Systèmes vibratoires,2016-2017,Bachelor semestre 5,Microtechnique,80
22119,"Systèmes éducatifs, organisations, acteurs, savoirs",2017-2018,Master semestre 2,Mathématiques pour l'enseignement,1
22120,Systèmes électriques et électroniques I,2005-2006,Bachelor semestre 5,Ingénierie des sciences du vivant,54
22121,Systèmes électriques et électroniques I,2010-2011,Bachelor semestre 5,Ingénierie des sciences du vivant,70
22122,Systèmes électriques et électroniques I,2011-2012,Bachelor semestre 5,Ingénierie des sciences du vivant,74
22123,Systèmes électriques et électroniques I,2012-2013,Bachelor semestre 5,Ingénierie des sciences du vivant,87
22124,Systèmes électriques et électroniques I,2013-2014,Bachelor semestre 5,Ingénierie des sciences du vivant,86
22125,Systèmes électriques et électroniques I,2014-2015,Bachelor semestre 5,Ingénierie des sciences du vivant,88
22126,Systèmes électriques et électroniques I,2015-2016,Bachelor semestre 5,Ingénierie des sciences du vivant,116
22127,Systèmes électriques et électroniques I,2016-2017,Bachelor semestre 5,Ingénierie des sciences du vivant,74
22128,Systèmes électriques et électroniques I,2017-2018,Bachelor semestre 5,Ingénierie des sciences du vivant,105
22129,Systèmes électriques et électroniques I,2018-2019,Bachelor semestre 5,Ingénierie des sciences du vivant,80
22130,Systèmes électriques et électroniques I,2019-2020,Bachelor semestre 5,Ingénierie des sciences du vivant,91
22131,Systèmes électriques et électroniques II,2005-2006,Bachelor semestre 6,Ingénierie des sciences du vivant,54
22132,Systèmes électriques et électroniques II,2010-2011,Bachelor semestre 6,Ingénierie des sciences du vivant,70
22133,Systèmes électriques et électroniques II,2011-2012,Bachelor semestre 6,Ingénierie des sciences du vivant,72
22134,Systèmes électriques et électroniques II,2012-2013,Bachelor semestre 6,Ingénierie des sciences du vivant,84
22135,Systèmes électriques et électroniques II,2013-2014,Bachelor semestre 6,Ingénierie des sciences du vivant,81
22136,Systèmes électriques et électroniques II,2014-2015,Bachelor semestre 6,Ingénierie des sciences du vivant,85
22137,Systèmes électriques et électroniques II,2015-2016,Bachelor semestre 6,Ingénierie des sciences du vivant,107
22138,Systèmes électriques et électroniques II,2016-2017,Bachelor semestre 6,Ingénierie des sciences du vivant,82
22139,Systèmes électriques et électroniques II,2017-2018,Bachelor semestre 6,Ingénierie des sciences du vivant,106
22140,Systèmes électriques et électroniques II,2018-2019,Bachelor semestre 6,Ingénierie des sciences du vivant,80
22141,Systèmes électriques et électroniques II,2019-2020,Bachelor semestre 6,Ingénierie des sciences du vivant,91
22142,Systèmes énergétiques II,2004-2005,Master semestre 2,Génie civil,10
22143,Systèmes énergétiques électriques,2004-2005,Master semestre 2,Génie électrique et électronique,4
22144,Sécurité des procédés chimiques,2004-2005,Master semestre 1,Génie chimique et biotechnologie,28
22145,Sécurité des procédés chimiques,2005-2006,Master semestre 2,Génie chimique et biotechnologie,15
22146,Sécurité des procédés chimiques,2006-2007,Master semestre 2,Génie chimique et biotechnologie,3
22147,Sécurité des procédés chimiques,2007-2008,Master semestre 2,Génie chimique et biotechnologie,2
22148,Sécurité des procédés chimiques,2008-2009,Master semestre 2,Génie chimique et biotechnologie,3
22149,Sécurité des réseaux,2009-2010,Bachelor semestre 5,Informatique,44
22150,Sécurité des réseaux,2009-2010,Bachelor semestre 5,Systèmes de communication,34
22151,Sécurité des réseaux,2010-2011,Bachelor semestre 5,Informatique,42
22152,Sécurité des réseaux,2010-2011,Bachelor semestre 5,Systèmes de communication,26
22153,Sécurité des réseaux,2011-2012,Bachelor semestre 5,Informatique,36
22154,Sécurité des réseaux,2011-2012,Bachelor semestre 5,Systèmes de communication,32
22155,Sécurité des réseaux,2012-2013,Bachelor semestre 5,Informatique,57
22156,Sécurité des réseaux,2012-2013,Bachelor semestre 5,Systèmes de communication,43
22157,Sécurité des réseaux,2013-2014,Bachelor semestre 5,Informatique,66
22158,Sécurité des réseaux,2013-2014,Bachelor semestre 5,Systèmes de communication,44
22159,Sécurité des réseaux,2013-2014,Semestre automne,Cyber security minor,1
22160,Sécurité des réseaux,2014-2015,Bachelor semestre 5,Informatique,84
22161,Sécurité des réseaux,2014-2015,Bachelor semestre 5,Systèmes de communication,41
22162,Sécurité des réseaux,2015-2016,Bachelor semestre 5,Informatique,94
22163,Sécurité des réseaux,2015-2016,Bachelor semestre 5,Systèmes de communication,39
22164,Sécurité des réseaux,2015-2016,Semestre automne,Cyber security minor,2
22165,Sécurité des réseaux,2016-2017,Bachelor semestre 5,Informatique,78
22166,Sécurité des réseaux,2016-2017,Bachelor semestre 5,Systèmes de communication,42
22167,Sécurité des réseaux,2016-2017,Semestre automne,UNIL - Sciences forensiques,10
22168,Sécurité des réseaux,2017-2018,Bachelor semestre 5,Informatique,54
22169,Sécurité des réseaux,2017-2018,Bachelor semestre 5,Systèmes de communication,50
22170,Sécurité des réseaux,2017-2018,Semestre automne,UNIL - Sciences forensiques,7
22171,Sécurité et fiabilité,2009-2010,Bachelor semestre 4,Génie civil,51
22172,Sécurité et fiabilité,2009-2010,Bachelor semestre 6,Génie civil,43
22173,Sécurité et fiabilité,2010-2011,Bachelor semestre 4,Génie civil,91
22174,Sécurité et fiabilité,2011-2012,Bachelor semestre 3,Génie civil,78
22175,Sécurité et fiabilité,2012-2013,Bachelor semestre 3,Génie civil,122
22176,Sécurité et fiabilité,2013-2014,Bachelor semestre 3,Génie civil,139
22177,Sécurité et fiabilité,2014-2015,Bachelor semestre 3,Génie civil,106
22178,Sécurité et fiabilité,2015-2016,Bachelor semestre 3,Génie civil,85
22179,Sécurité et fiabilité,2015-2016,Semestre automne,Passerelle HES - GC,1
22180,Sécurité et fiabilité,2016-2017,Bachelor semestre 3,Génie civil,56
22181,Sécurité et fiabilité,2016-2017,Semestre automne,Passerelle HES - GC,6
22182,Sécurité et fiabilité,2017-2018,Bachelor semestre 3,Génie civil,67
22183,Sécurité et fiabilité,2017-2018,Semestre automne,Passerelle HES - GC,3
22184,Sécurité et fiabilité,2018-2019,Bachelor semestre 3,Génie civil,64
22185,Sécurité et fiabilité,2018-2019,Semestre automne,Passerelle HES - GC,2
22186,Sécurité et fiabilité,2019-2020,Bachelor semestre 3,Génie civil,54
22187,Sécurité et fiabilité,2019-2020,Semestre automne,Passerelle HES - GC,1
22188,Sécurité et fiabilité II,2004-2005,Master semestre 1,Génie civil,27
22189,Sécurité et fiabilité II,2005-2006,Master semestre 1,Génie civil,34
22190,Sécurité et fiabilité II,2006-2007,Master semestre 1,Génie civil,53
22191,Sécurité et fiabilité II,2007-2008,Master semestre 1,Génie civil,26
22192,Sécurité et fiabilité II,2008-2009,Master semestre 1,Génie civil,50
22193,Séminaire de physique,2007-2008,Bachelor semestre 5,Physique,3
22194,Séminaire de physique,2007-2008,Master semestre 1,Physique,3
22195,Séminaire de physique,2008-2009,Bachelor semestre 5,Physique,5
22196,Séminaire de physique,2008-2009,Master semestre 1,Physique,1
22197,Séminaire de physique,2008-2009,Master semestre 2,Physique,5
22198,Séminaire de physique,2009-2010,Bachelor semestre 5,Physique,5
22199,Séminaire de physique,2009-2010,Bachelor semestre 6,Physique,6
22200,Séminaire de physique,2010-2011,Bachelor semestre 5,Physique,5
22201,Séminaire de physique,2010-2011,Bachelor semestre 6,Physique,4
22202,Séminaire de physique,2010-2011,Master semestre 1,Physique - master,4
22203,Séminaire de physique,2011-2012,Bachelor semestre 5,Physique,3
22204,Séminaire de physique,2011-2012,Bachelor semestre 6,Physique,7
22205,Séminaire de physique,2011-2012,Master semestre 1,Ingénierie physique,1
22206,Séminaire de physique,2011-2012,Master semestre 1,Physique - master,1
22207,Séminaire de physique (hiver),2005-2006,Bachelor semestre 5,Physique,3
22208,Séminaire de physique (hiver),2005-2006,Master semestre 1,Physique,2
22209,Séminaire de physique (hiver),2006-2007,Bachelor semestre 5,Physique,3
22210,Séminaire de physique (hiver),2006-2007,Master semestre 1,Physique,8
22211,Séminaire de physique (printemps),2007-2008,Bachelor semestre 6,Physique,11
22212,Séminaire de physique (printemps),2007-2008,Master semestre 2,Physique,3
22213,Séminaire de physique (été),2005-2006,Bachelor semestre 6,Physique,17
22214,Séminaire de physique (été),2005-2006,Master semestre 2,Physique,2
22215,Séminaire de physique (été),2006-2007,Bachelor semestre 6,Physique,12
22216,Séminaire de physique (été),2006-2007,Master semestre 2,Physique,9
22217,Séminaire en physiologie et instrumentation,2005-2006,Master semestre 1,Microtechnique,16
22218,Séminaire en physiologie et instrumentation,2006-2007,Master semestre 1,Microtechnique,20
22219,Séminaire en physiologie et instrumentation,2007-2008,Master semestre 1,Microtechnique,6
22220,Séminaire en physiologie et instrumentation,2008-2009,Master semestre 1,Microtechnique,9
22221,Séminaire en physiologie et instrumentation,2009-2010,Semestre automne,Mineurs,1
22222,Séminaire en physiologie et instrumentation,2010-2011,Master semestre 1,Génie électrique et électronique,1
22223,Séminaire en physiologie et instrumentation,2010-2011,Semestre automne,Mineurs,1
22224,Séminaire en physiologie et instrumentation,2011-2012,Master semestre 1,Génie électrique et électronique,3
22225,Séminaire en physiologie et instrumentation,2012-2013,Master semestre 1,Génie électrique et électronique,1
22226,Séminaire en physiologie et instrumentation,2012-2013,Semestre automne,Mineur en Technologies biomédicales,1
22227,Séminaires d'électronique,2004-2005,Master semestre 2,Génie électrique et électronique,6
22228,Séminaires d'électronique,2005-2006,Master semestre 2,Génie électrique et électronique,7
22229,Séminaires d'électronique,2006-2007,Master semestre 2,Génie électrique et électronique,7
22230,Séries trigonométriques I,2004-2005,Master semestre 1,Mathématiques,30
22231,Séries trigonométriques II,2004-2005,Master semestre 2,Mathématiques,21
22232,TCP/IP networking,2004-2005,Bachelor semestre 5,Informatique,85
22233,TCP/IP networking,2004-2005,Master semestre 1,Génie électrique et électronique,1
22234,TCP/IP networking,2004-2005,Master semestre 1,Systèmes de communication - master,30
22235,TCP/IP networking,2004-2005,Master semestre 3,Systèmes de communication - master Eurecom,79
22236,TCP/IP networking,2005-2006,Master semestre 1,Systèmes de communication - master Eurecom,34
22237,TCP/IP networking,2006-2007,Master semestre 1,Informatique,51
22238,TCP/IP networking,2006-2007,Master semestre 1,Systèmes de communication - master,27
22239,TCP/IP networking,2007-2008,Master semestre 1,Génie électrique et électronique,3
22240,TCP/IP networking,2007-2008,Master semestre 1,Informatique,50
22241,TCP/IP networking,2007-2008,Master semestre 3,Systèmes de communication - master Eurecom,12
22242,TCP/IP networking,2008-2009,Master semestre 1,Génie électrique et électronique,4
22243,TCP/IP networking,2008-2009,Master semestre 1,Informatique,29
22244,TCP/IP networking,2008-2009,Master semestre 3,Systèmes de communication - master,17
22245,TCP/IP networking,2009-2010,Master semestre 1,Génie électrique et électronique,1
22246,TCP/IP networking,2009-2010,Master semestre 1,Informatique,27
22247,TCP/IP networking,2009-2010,Master semestre 1,Systèmes de communication - master,24
22248,TCP/IP networking,2010-2011,Master semestre 1,Génie électrique et électronique,5
22249,TCP/IP networking,2010-2011,Master semestre 1,Informatique,45
22250,TCP/IP networking,2010-2011,Master semestre 3,Systèmes de communication - master,25
22251,TCP/IP networking,2011-2012,Master semestre 1,Génie électrique et électronique,1
22252,TCP/IP networking,2011-2012,Master semestre 1,Informatique,46
22253,TCP/IP networking,2011-2012,Master semestre 3,Systèmes de communication - master,27
22254,TCP/IP networking,2011-2012,Semestre automne,Cyber security minor,1
22255,TCP/IP networking,2012-2013,Master semestre 1,Génie électrique et électronique,9
22256,TCP/IP networking,2012-2013,Master semestre 1,Informatique,40
22257,TCP/IP networking,2012-2013,Master semestre 1,Systèmes de communication - master,20
22258,TCP/IP networking,2012-2013,Semestre automne,Cyber security minor,1
22259,TCP/IP networking,2013-2014,Master semestre 1,Génie électrique et électronique,16
22260,TCP/IP networking,2013-2014,Master semestre 1,Informatique,47
22261,TCP/IP networking,2013-2014,Master semestre 3,Systèmes de communication - master,17
22262,TCP/IP networking,2013-2014,Semestre automne,Cyber security minor,2
22263,TCP/IP networking,2014-2015,Master semestre 1,Génie électrique et électronique,14
22264,TCP/IP networking,2014-2015,Master semestre 1,Informatique,49
22265,TCP/IP networking,2014-2015,Master semestre 1,Systèmes de communication - master,22
22266,TCP/IP networking,2014-2015,Semestre automne,Cyber security minor,1
22267,TCP/IP networking,2015-2016,Master semestre 1,Génie électrique et électronique,22
22268,TCP/IP networking,2015-2016,Master semestre 1,Informatique,75
22269,TCP/IP networking,2015-2016,Master semestre 1,Systèmes de communication - master,17
22270,TCP/IP networking,2016-2017,Master semestre 1,Génie électrique et électronique,21
22271,TCP/IP networking,2016-2017,Master semestre 1,Informatique,91
22272,TCP/IP networking,2016-2017,Master semestre 1,Systèmes de communication - master,13
22273,TCP/IP networking,2017-2018,Master semestre 1,Génie électrique et électronique,8
22274,TCP/IP networking,2017-2018,Master semestre 1,Informatique,51
22275,TCP/IP networking,2017-2018,Master semestre 1,Systèmes de communication - master,8
22276,TCP/IP networking,2018-2019,Master semestre 1,Génie électrique et électronique,14
22277,TCP/IP networking,2018-2019,Master semestre 1,Informatique,56
22278,TCP/IP networking,2018-2019,Master semestre 1,Systèmes de communication - master,6
22279,TCP/IP networking,2019-2020,Master semestre 1,Génie électrique et électronique,5
22280,TCP/IP networking,2019-2020,Master semestre 1,Informatique,50
22281,TCP/IP networking,2019-2020,Master semestre 1,Systèmes de communication - master,6
22282,TCP/IP networking,2019-2020,Master semestre 3,Informatique - Cybersecurity,1
22283,TCP/IP networking,2019-2020,Semestre automne,Cyber security minor,1
22284,TNT: Automorphic forms and L-functions,2018-2019,Master semestre 1,Mathématiques - master,4
22285,TP I d'électromécanique,2004-2005,Bachelor semestre 6,Génie électrique et électronique,8
22286,TP I d'électromécanique,2005-2006,Bachelor semestre 6,Génie électrique et électronique,10
22287,TP I d'électromécanique,2006-2007,Bachelor semestre 6,Génie électrique et électronique,7
22288,TP I d'électromécanique,2007-2008,Bachelor semestre 6,Génie électrique et électronique,2
22289,TP I d'électromécanique,2008-2009,Bachelor semestre 6,Génie électrique et électronique,11
22290,TP I d'électromécanique,2009-2010,Bachelor semestre 6,Génie électrique et électronique,5
22291,TP I d'électromécanique,2010-2011,Bachelor semestre 6,Génie électrique et électronique,5
22292,TP I d'électromécanique,2011-2012,Bachelor semestre 6,Génie électrique et électronique,6
22293,TP d'électromécanique,2004-2005,Master semestre 2,Génie électrique et électronique,1
22294,TP d'électronique,2004-2005,Master semestre 1,Génie électrique et électronique,2
22295,TP de Mathématiques,2004-2005,Bachelor semestre 4,Mathématiques,38
22296,TP de Mathématiques,2005-2006,Bachelor semestre 4,Mathématiques,30
22297,TP de Mathématiques,2006-2007,Bachelor semestre 4,Mathématiques,35
22298,TP de Mathématiques,2007-2008,Bachelor semestre 4,Mathématiques,32
22299,TP de Mathématiques,2008-2009,Bachelor semestre 4,Mathématiques,29
22300,TP de Mathématiques,2009-2010,Bachelor semestre 4,Mathématiques,29
22301,TP de Mathématiques,2010-2011,Bachelor semestre 4,Mathématiques,66
22302,TP de Mathématiques,2011-2012,Bachelor semestre 4,Mathématiques,49
22303,TP de Mathématiques,2012-2013,Bachelor semestre 4,Mathématiques,80
22304,TP de Mathématiques,2013-2014,Bachelor semestre 4,Mathématiques,61
22305,TP de bioprocédés environnementaux,2007-2008,Master semestre 2,Sciences et ingénierie de l'environnement,13
22306,TP de bioprocédés environnementaux,2008-2009,Master semestre 2,Sciences et ingénierie de l'environnement,8
22307,TP de bioprocédés environnementaux,2009-2010,Master semestre 2,Sciences et ingénierie de l'environnement,4
22308,TP de bioprocédés environnementaux,2010-2011,Master semestre 2,Sciences et ingénierie de l'environnement,3
22309,TP de bioprocédés environnementaux,2011-2012,Master semestre 2,Sciences et ingénierie de l'environnement,5
22310,TP de bioprocédés environnementaux,2012-2013,Master semestre 2,Sciences et ingénierie de l'environnement,1
22311,TP de bioprocédés environnementaux,2014-2015,Master semestre 1,Sciences et ingénierie de l'environnement,12
22312,TP de bioprocédés environnementaux,2015-2016,Master semestre 1,Sciences et ingénierie de l'environnement,7
22313,TP de bioprocédés environnementaux,2016-2017,Master semestre 1,Sciences et ingénierie de l'environnement,5
22314,TP de bioprocédés environnementaux,2017-2018,Master semestre 1,Sciences et ingénierie de l'environnement,2
22315,TP de bioprocédés environnementaux,2018-2019,Master semestre 1,Sciences et ingénierie de l'environnement,4
22316,TP de bioprocédés environnementaux,2019-2020,Master semestre 1,Sciences et ingénierie de l'environnement,4
22317,TP de conception de systèmes numériques,2012-2013,Bachelor semestre 6,Génie électrique et électronique,15
22318,TP de conception de systèmes numériques,2013-2014,Bachelor semestre 6,Génie électrique et électronique,29
22319,TP de conception de systèmes numériques,2014-2015,Bachelor semestre 6,Génie électrique et électronique,21
22320,TP de conception de systèmes numériques,2015-2016,Bachelor semestre 6,Génie électrique et électronique,12
22321,TP de conception de systèmes numériques,2015-2016,Semestre printemps,Passerelle HES - EL,1
22322,TP de conception de systèmes numériques,2016-2017,Bachelor semestre 6,Génie électrique et électronique,19
22323,TP de conception de systèmes numériques,2017-2018,Bachelor semestre 6,Génie électrique et électronique,17
22324,TP de conception de systèmes numériques,2017-2018,Semestre printemps,Passerelle HES - EL,1
22325,TP de conception de systèmes numériques,2018-2019,Bachelor semestre 6,Génie électrique et électronique,10
22326,TP de conception de systèmes numériques,2019-2020,Bachelor semestre 6,Génie électrique et électronique,10
22327,TP de conception de systèmes numériques,2019-2020,Semestre printemps,Passerelle HES - EL,2
22328,TP en conversion d'énergie,2012-2013,Bachelor semestre 6,Génie électrique et électronique,20
22329,TP en conversion d'énergie,2013-2014,Bachelor semestre 6,Génie électrique et électronique,21
22330,TP en conversion d'énergie,2014-2015,Bachelor semestre 6,Génie électrique et électronique,18
22331,TP en conversion d'énergie,2015-2016,Bachelor semestre 6,Génie électrique et électronique,15
22332,TP en conversion d'énergie,2015-2016,Semestre printemps,Passerelle HES - EL,1
22333,TP en conversion d'énergie,2016-2017,Bachelor semestre 6,Génie électrique et électronique,14
22334,TP en conversion d'énergie,2017-2018,Bachelor semestre 6,Génie électrique et électronique,11
22335,TP en conversion d'énergie,2018-2019,Bachelor semestre 6,Génie électrique et électronique,6
22336,TP en conversion d'énergie,2019-2020,Bachelor semestre 6,Génie électrique et électronique,13
22337,TP en salle blanche,2004-2005,Bachelor semestre 5,Microtechnique,61
22338,TP en salle blanche,2004-2005,Bachelor semestre 6,Microtechnique,59
22339,TP en salle blanche,2005-2006,Bachelor semestre 5,Microtechnique,93
22340,TP en salle blanche,2005-2006,Bachelor semestre 6,Microtechnique,91
22341,TP en salle blanche,2006-2007,Bachelor semestre 5,Microtechnique,53
22342,TP en salle blanche,2006-2007,Bachelor semestre 6,Microtechnique,51
22343,TP en salle blanche,2007-2008,Bachelor semestre 5,Microtechnique,45
22344,TP en salle blanche,2007-2008,Bachelor semestre 6,Microtechnique,45
22345,TP en salle blanche,2008-2009,Bachelor semestre 5,Microtechnique,56
22346,TP en salle blanche,2008-2009,Bachelor semestre 6,Microtechnique,56
22347,TP en salle blanche,2008-2009,Semestre printemps,Mineurs,2
22348,TP en salle blanche,2009-2010,Bachelor semestre 5,Microtechnique,62
22349,TP en salle blanche,2009-2010,Bachelor semestre 6,Microtechnique,61
22350,TP en salle blanche,2010-2011,Bachelor semestre 5,Microtechnique,53
22351,TP en salle blanche,2010-2011,Bachelor semestre 6,Microtechnique,49
22352,TP en salle blanche,2010-2011,Semestre automne,Mineurs,1
22353,TP en salle blanche,2011-2012,Bachelor semestre 5,Microtechnique,2
22354,TP en salle blanche,2011-2012,Bachelor semestre 6,Microtechnique,48
22355,TP en salle blanche (automne),2012-2013,Bachelor semestre 5,Microtechnique,19
22356,TP en salle blanche (automne),2015-2016,Bachelor semestre 5,Microtechnique,32
22357,TP en salle blanche (automne),2016-2017,Bachelor semestre 5,Microtechnique,1
22358,TP en salle blanche (automne),2017-2018,Bachelor semestre 5,Microtechnique,40
22359,TP en salle blanche (automne),2018-2019,Bachelor semestre 5,Microtechnique,35
22360,TP en salle blanche (printemps),2012-2013,Bachelor semestre 6,Microtechnique,84
22361,TP en salle blanche (printemps),2012-2013,Semestre printemps,Mineur en Technologies biomédicales,1
22362,TP en salle blanche (printemps),2013-2014,Bachelor semestre 6,Microtechnique,57
22363,TP en salle blanche (printemps),2014-2015,Bachelor semestre 6,Microtechnique,70
22364,TP en salle blanche (printemps),2015-2016,Bachelor semestre 6,Microtechnique,32
22365,TP en salle blanche (printemps),2016-2017,Bachelor semestre 6,Microtechnique,76
22366,TP en salle blanche (printemps),2017-2018,Bachelor semestre 6,Microtechnique,67
