course_name,prof
Macrofinance,['Lambertini Luisa']
Magma et principes,"['Bakker Marco', 'Blanc Alexandre']"
Magnetic and semiconducting nanostructures,"['Rusponi Stefano', 'Butté Raphaël']"
Magnetic resonance imaging in medicine,['Profs divers *']
Maintenance des ouvrages,['Brühwiler Eugen']
Management de la sécurité des technologies de l'information,['Ghernaouti Helie Solange']
Management de la technologie et entrepreneuriat,"['Fauchart Foray Emmanuelle', 'Bendahan Samuel']"
Management de projet,['Wieser Philippe']
Management de projet MBO,['Mlynek Daniel']
Management de projet SIG,['Golay François']
Management de projet et analyse du risque,['Wieser Philippe']
Management environnemental,['Rossel Dominique']
Management of Enterprise Networks and Supply Chain Management,"['Hongler Max-Olivier', 'Wieser Philippe', 'Glardon Rémy']"
Management of industrial production,['Ramambason Olivier']
Management par la qualité totale,['Menthonnex Jean']
Managerial accounting,['Poutrain Chabanon Corinne']
Managing Asia : Elephants and dragons are different species,['Profs divers *']
Managing multicultural teams,['Boldt Barbara']
Manufacturing systems and supply chain dynamics,"['Gallay Olivier', 'Filliger Roger']"
Marches aléatoires et grandes déviations,['Ben Arous Gérard']
Marketing,['Smadja Alain']
Marketing and service management,['Durisin Boris']
"Marketing, innovation, and new product development",['Durisin Boris']
Markov chains and algorithmic applications,"['Lévêque Olivier', 'Macris Nicolas']"
Martingales et applications,['Dalang Robert']
Martingales et mouvement brownien,['Dalang Robert']
Martingales in financial mathematics,['Schmutz Michael']
Mass spectrometry,['Boyarkine Oleg']
Material Flow Analysis,['Kytzia Susanne']
Material and energy flow analysis ,"['Moreau Vincent', 'Massard Guillaume Bastien', 'Binder Signer Claudia Rebeca']"
Materials analysis by nuclear techniques,['Profs divers *']
Materials and conservation of heritage,['Rousset Bénédicte']
Materials and technology of microfabrication,"['Lehnert Thomas', 'Gijs Martinus']"
Materials for sport,['Månson Jan-Anders']
Materials science,['Klok-Lermann Eva']
Materials science for bioengineers,['Ghezzi Diego']
Materials selection,"['Siegmann Stephan', 'Michler Johann', 'Vaucher Sébastien']"
Mathematical foundations of signal processing,"['Scholefield Adam James', 'Parhizkar Reza', 'Kolundzija Mihailo']"
Mathematical methods for physicists,"['Brunner Stephan', 'Graves Jonathan']"
Mathematical modelling of DNA,['Maddocks John']
Mathematical modelling of DNA I,['Maddocks John']
Mathematical modelling of DNA II,['Maddocks John']
Mathematical modelling of behavior,['Bierlaire Michel']
Mathematical physiology,['Lessinnes Thomas Olivier D.']
Mathematical principles of signal processing (2014),['Ridolfi Andrea']
Mathematical signal processing: tools and applications,"['Chebira Amina', 'Ridolfi Andrea', 'Vetterli Martin']"
Mathematics for Financial Economics,['Malamud Semyon']
Mathematics of Machine Learning,['Eisenbrand Friedrich']
Mathematics of data: from theory to computation,['Cevher Volkan']
Mathématiques I,['Favi Giordano']
"Mathématiques de la finance I, Dubey A.",['Jeangirard Christiane']
Mathématiques discrètes,['Maze Gérard']
Matrices aléatoires,['Ben Arous Gérard']
Matériaux biomimétiques,['Lemaître Jacques']
Matériaux composites et structures,"['Keller Thomas', 'Zhou Aixi']"
Matériaux de construction + TP,"['Sofia Lionel', 'Boehm Courjault Emmanuelle', 'Scrivener Karen']"
Matériaux de l'électrotechnique,['Gallay Roland']
Matériaux divisés,['Lemaître Jacques']
Matériaux et conservation du patrimoine,['Rousset Bénédicte']
Matériaux et structures,['Denarié Emmanuel']
Matériaux microtechniques : polymères et céramiques,"['Muralt Paul', 'Klok Harm-Anton']"
Matériaux pierreux et conservation du patrimoine bâti,['Rousset Bénédicte']
Matériaux pour le sport,['Weibel Nicolas']
Measure and integration,['Nguyên Hoài-Minh']
Measures of Information,['Vignat Christophe']
Measuring literature,['Moretti Franco']
Measuring systems,['Kis Andras']
Mechanical design principles,['San Millan Rodriguez Andres']
Mechanical product design and development,['Paik Jamie']
Mechanical wave propagation,['Martin Vincent']
Mechanics of composites,['Curtin William']
Mechanics of slender structures,['Nunes Pereira de Almeida Reis Pedro Miguel']
Media security,['Ebrahimi Touradj']
Medical physics II,['Profs divers *']
Mesure et intégration,['Mountford Thomas']
"Mesure, intégration et espaces fonctionnels",['Troyanov Marc']
Methodology in instrumental chromatography,['Rousseil Denis']
Methods for analysing gene expression,['Delorenzi Mauro']
Methods for manipulating gene expression,['Radtke Freddy']
Methods for rapid production and development,['Boillat Eric']
"Metric Spaces, Convexity and Curvature",['Monod Nicolas']
Metric and topological spaces,['Aru Juhan']
Metrology,"['Vardi Ilan', 'Charbon Edoardo', 'Bruschini Claudio', 'Fantner Georg']"
Metrology I,"['Mari Daniele', 'Tkalcec Vâju Iva']"
Metrology II,"['Mari Daniele', 'Tkalcec Vâju Iva']"
Michelangelo and the experience of space,['Mussolin Mauro']
Micro and nanostructuration of materials,['Muralt Paul']
Micro and nanostructuration of materials + TP,['Muralt Paul']
"Micro theory, game theory & mechanism design",['Foucault Thierry']
Micro-usinage par Laser,['Hoffmann Patrik']
Micro-économie,['Mack Jan Alexander Karl']
Micro/Nano robotics,['Sakar Mahmut Selman']
Micro/Nanomechanical devices,['Villanueva Torrijo Luis Guillermo']
Microbiologie et biologie des sols et des eaux,['Bernier-Latmani Rizlan']
Microbiologie pour l'ingénieur,"['Maillard Julien', 'Bernier-Latmani Rizlan']"
Microbiology,['McKinney John']
Microcontrôleurs,['Schmid Alexandre']
Microcontrôleurs et temps réel,"['Schmid Alexandre', 'Leblebici Yusuf']"
Microcontrôleurs pour la commande de systèmes mécaniques,['Rochat Pierre-Yves']
Microeconomics,['Weber Thomas Alois']
Microelectronics,['Farine Pierre-André']
Microelectronics for systems on chips,"['Beuchat René', 'Piguet Christian']"
Microfluidics for lab-on-a-chip,"['de Malsche Wim', 'Le Gac Séverine']"
Microinformatique (pour GM),['Rochat Pierre-Yves']
Microinformatique (pour MT),['Mondada Francesco']
Microinformatique I,['Mondada Francesco']
Microinformatique II,['Mondada Francesco']
Microscopie et métrologie optique I,"['Leitgeb Rainer', 'Lasser Theo']"
Microscopie et métrologie optique II,"['Lasser Theo', 'Depeursinge Christian', 'Jacquot Pierre']"
Microscopie électronique : introduction,"['Hessler-Wyser Aïcha', 'Cantoni Marco']"
Microscopie électronique TP,"['Hessler-Wyser Aïcha', 'Cantoni Marco']"
Microscopie électronique analytique + TP,"['Cantoni Marco', 'Hessler-Wyser Aïcha', 'Stadelmann Pierre']"
Microstructuration des matériaux,['Muralt Paul']
Microstructures technology II,"['Lehnert Thomas', 'Gijs Martinus']"
Microsystèmes : lois d'échelle,"['Shea Herbert', 'Renaud Philippe']"
Microsystèmes et capteurs TP I,['Renaud Philippe']
Microsystèmes et capteurs TP II,['Renaud Philippe']
Microwaves,['Skrivervik Favre Anja']
Microélectronique I,"['Popovic Radivoje', 'Besse Pierre-André']"
Microélectronique II,['Popovic Radivoje']
Microélectronique et microsystèmes labos I,['Renaud Philippe']
Microélectronique et microsystèmes labos II,['Renaud Philippe']
Middleware,['Garbinato Benoît']
Milieux continus,['Drezet Jean-Marie']
Milieux hétérogènes,['Navi Parviz']
Mobile networks,['Hubaux Jean-Pierre']
Mobile robots,['Mondada Francesco']
Mobile satellite communications systems,['Farserotu John']
Model checking,['Henzinger Thomas']
Model predictive control,['Jones Colin Neil']
Model-based system design,['Sifakis Joseph']
Modeling and simulation of microsystems,"['Quack Niels', 'Shea Herbert']"
Modeling of emerging electron devices,['Sallese Jean-Michel']
Modelling and optimization of energy systems,['Maréchal François']
"Modelling problem solving, computing and visualisation I",['Carter William Craig']
"Modelling problem solving, computing and visualisation II",['Carter William Craig']
Modelling the immune system,"['Debard Nathalie', 'Martinoli Alcherio', 'Kraehenbuehl Jean-Pierre']"
Models and methods for large-scale random networks,"['Grossglauser Matthias', 'Thiran Patrick']"
Models and methods for random networks,"['Grossglauser Matthias', 'Thiran Patrick']"
Models of biological sensory-motor systems,['Ijspeert Auke']
Modern coding theory (2009),"['Urbanke Rüdiger', 'Shokrollahi Mohammad Amin']"
Modern digital communications: a hands-on approach,['Rimoldi Bixio']
Modern photovoltaic technologies,"['Heier Jakob', 'Haug Franz-Josef', 'Romanyuk Yaroslav']"
Modern regression methods,['Davison Anthony C.']
Modern techniques in computational chemistry,['Tavernelli Ivano']
Modulation et transmission,['Gaumier Christian']
Modèles de décision,['Liebling Thomas']
Modèles de régression,['Panaretos Victor']
Modèles linéaires,['Panaretos Victor']
Modèles linéaires et plans d'expérience,['Helbling Jean-Marie']
Modèles linéaires et plans d'expériences,['Helbling Jean-Marie']
Modèles stochastiques pour les communications,['Thiran Patrick']
Modélisation des matériaux,['Desbiolles Jean-Luc']
Modélisation des procédés d'élaboration et des structures,['Jacot Alain']
Modélisation des systèmes de transports,['Curchod Anne']
Modélisation des systèmes Énergie et Transports,"['Gnansounou Edgard', 'Curchod Anne']"
Modélisation des systèmes énergétiques,['Gnansounou Edgard']
Modélisation dynamique,"['Perriard Yves', 'Markovic Miroslav', 'Hongler Max-Olivier']"
Modélisation environnementale,['Bey Isabelle']
Modélisation et chaînes de Markov,['Ben Arous Gérard']
Modélisation et optimisation de systèmes énergétiques,['Maréchal François']
Modélisation et représentation informatique I,['Abou Jaoudé Georges']
Modélisation et représentation informatique II,['Schaerer Philipp Christian']
Modélisation et simulation de systèmes de production,['Cheikhrouhou Naoufel']
Modélisation et simulation par éléments finis,['Cugnoni Joël']
Modélisation mathématique du comportement,['Bierlaire Michel']
Modélisation mathématique et computationnelle en biologie,['Naef Felix']
Modélisation numérique des solides et structures,"['Molinari Jean-François', 'Anciaux Guillaume']"
Molecular Neurobiology and Neurodegenerative Disease,"['Aebischer Patrick', 'Profs divers *', 'Fraering Patrick']"
Molecular and cellular biophysics I,['Fierz Beat']
Molecular and cellular biophysics II,"['Hovius Rudolf', 'Fierz Beat']"
Molecular endocrinology,['Brisken Cathrin']
Molecular quantum dynamics ,['Vanicek Jiri']
Monte Carlo in medical physics,['Profs divers *']
Monte Carlo inference,['Davison Anthony C.']
Monte-Carlo methods,['Davison Anthony C.']
Morphological and chemical analyses of materials,['Roussel Christophe']
Morphologie I,['Zufferey Romain']
Morphologie et microdéformations des polymères,['Plummer John Christopher']
Mouvement brownien et calcul stochastique,['Dalang Robert']
Multi-body simulation,['Sakar Mahmut Selman']
Multi-phase flow,['Profs divers *']
Multiagent Systems,['Larson Katherine Skirving']
Multidisciplinary organization of medtechs/biotechs,['Coquoz Didier']
Multimedia documents,['Vanoirbeek Christine']
Multiprocessor and multicore computer systems,['Falsafi Babak']
Multivariable control,['Ferrari Trecate Giancarlo']
Multivariable control and coordination systems,['Gillet Denis']
Multivariate statistics,['Koch Erwan Fabrice']
Musique et histoire culturelle,"['Starobinski Georges', 'Rieben Nancy', 'Giardina Adriano']"
Mécanique analytique (pour SMA),['Ratiu Tudor']
Mécanique analytique (pour SPH),['De Los Rios Paolo']
Mécanique des fluides (pour GC),['Ancey Christophe']
Mécanique des fluides compressibles,['Noca Flavio']
Mécanique des fluides incompressibles,['Avellan François']
Mécanique des fluides non newtoniens,['Fietier Nicolas']
Mécanique des matériaux composites,['Curnier Alain']
Mécanique des milieux continus,['Deville Michel']
Mécanique des roches et ouvrages souterrains,"['Violay Marie Estelle Solange', 'Sandrone Federica']"
Mécanique des solides,['Curnier Alain']
"Mécanique des solides, chapitres choisis",['Molinari Jean-François']
Mécanique des sols et écoulements souterrains,['Vulliet Laurent']
Mécanique des structures (pour GC),['Davalle Eric Marcel']
Mécanique des structures (pour GM),['Botsis John']
Mécanique des structures I,"['Vurpillot Samuel', 'Davalle Eric Marcel']"
Mécanique des structures II,['Botsis John']
Mécanique des structures et solides III,['Davalle Eric Marcel']
Mécanique des structures et solides V,['Lestuzzi Pierino']
Mécanique des structures et solides VI,"['Zimmermann Thomas', 'Sarf Jean-Luc']"
Mécanique numérique des fluides compressibles,"['Vos Jan-Bernhard', 'von Känel Roland', 'Mickaily-Huber Elizabeth']"
Mécanique numérique des solides et des structures,['Gmür Thomas']
Mécanique quantique pour ingénieurs I,['Zuppiroli Libero']
Mécanique quantique pour ingénieurs II,['Zuppiroli Libero']
Mécanique vibratoire,['Villanueva Torrijo Luis Guillermo']
Mécatronique,['Colombi Silvio']
"Médias, communication et culture",['Haver Gianni']
Méditerranée : mythes et grands textes fondateurs,['Bouvier David']
Mémoire STS,['Pedrazzini Yves']
Mémoire STS I,['Pedrazzini Yves']
Mémoire STS II,['Pedrazzini Yves']
Méthode des éléments finis,['Gallaire François']
Méthodes de conception,['Paik Jamie']
Méthodes de conception II,"['Giovanola Jacques', 'Ramseyer Claude']"
Méthodes de discrétisation en fluides,['Habisreutinger Marc Anthony David']
Méthodes de détection optique,['Besse Pierre-André']
Méthodes de développement et de production rapides,['Boillat Eric']
Méthodes de production,"['Lüthi Jean-Daniel', 'Ryser Peter']"
Méthodes de séparation analytiques,['Roussel Christophe']
Méthodes de séparation analytiques (Pour CGC),"['Girault Hubert', 'Roussel Christophe']"
Méthodes des différences et volumes finis,"['Habisreutinger Marc Anthony David', 'Sawley Mark']"
Méthodes expérimentales en biomécanique,['Pioletti Dominique']
Méthodes expérimentales en physique I,"['Bonard Jean-Marc', 'Ganière Jean-Daniel']"
Méthodes expérimentales en physique II,"['Bonard Jean-Marc', 'Ganière Jean-Daniel', 'Brune Harald']"
Méthodes mathématiques de la physique,['Pfister Charles']
Méthodes multivariables,['Helbling Jean-Marie']
Méthodes multivariées,['Helbling Jean-Marie']
Méthodes numériques en thermique,"['Ott Peter', 'Cioncolini Andrea']"
Méthodes optiques de mesure,['Jacquot Pierre']
Méthodes quantitatives I,['Merminod Bertrand']
Méthodologie d'aide à la décision dans le domaine des transports,['Bierlaire Michel']
Méthodologie d'étude d'impacts,['De Heer Jules']
Méthodologie des plans d'expériences,['Fuerbringer Jean-Marie']
Météorologie,"['van den Bergh Hubert', 'Calpini Bertrand']"
Nanobiotechnology and biophysics,['Fierz Beat']
Nanoelectronics,['Ionescu Mihai Adrian']
Nanomaterials,['Tileli Vasiliki']
Nanomaterials for chemical engineering application,['Buonsanti Raffaella']
Nanotechnology,"['Brugger Jürgen', 'Boero Giovanni']"
Nanotechnology I,"['Maeder Thomas', 'Brugger Jürgen', 'Boero Giovanni']"
Nanotechnology II,"['Maeder Thomas', 'Brugger Jürgen', 'Boero Giovanni']"
Natural language processing,"['Chappelier Jean-Cédric', 'Rajman Martin']"
Navigation dans les transports,['Gilliéron Pierre-Yves']
Negotiation,['Boldt Barbara']
Negotiation techniques,['Canning Wacker Nadene Gay']
Neocortical control of movement (2010),['Petersen Carl']
Network Calculus,"['Le Boudec Jean-Yves', 'Thiran Patrick']"
Network Coding and Information Flow,['Fragouli Christina']
Network analytics,['Kiyavash Negar']
Network security,['Oechslin Philippe']
Networked control systems,['Ferrari Trecate Giancarlo']
Networks out of control,"['Grossglauser Matthias', 'Thiran Patrick']"
Neural networks and biological modeling,['Gerstner Wulfram']
Neuroeconomics,['Bossaerts Peter']
Neuroengineering of vision,['Ghezzi Diego']
Neurophysiologie,"['Schneggenburger Ralf', 'Magistretti Pierre']"
Neuroprosthetics,"['Courtine Grégoire', 'Micera Silvestro']"
Neuroscience II: cellular mechanisms ,"['Schneggenburger Ralf', 'Petersen Carl']"
Neuroscience III: behavior & cognition,"['Blanke Olaf', 'Herzog Michael', 'Sandi Perez Maria del Carmen']"
Neuroscience for engineers,['Blanke Olaf']
Neuroscience: behavior and cognition,"['Herzog Michael', 'Blanke Olaf', 'Sandi Perez Maria del Carmen']"
Neuroscience: cellular and circuit mechanisms,"['Schneggenburger Ralf', 'Petersen Carl']"
Neuroscience: from molecular mechanisms to disease,"['Gräff Johannes', 'Lashuel Hilal', 'Schneider Bernard']"
Neurosciences I : molecular neuroscience and neurodegeneration,"['Gräff Johannes', 'Lashuel Hilal', 'Schneider Bernard']"
Neurosciences II : cellular mechanisms of brain function,"['Schneggenburger Ralf', 'Petersen Carl']"
Neurosciences II : cellular neuroscience and networks,"['Schneggenburger Ralf', 'Petersen Carl', 'Hill Sean Lewis', 'Schürmann Felix', 'Markram Henry']"
Neurosciences III : behavioral and cognitive neuroscience,"['Herzog Michael', 'Blanke Olaf', 'Sandi Perez Maria del Carmen']"
Neutronics,"['Laureau Axel Guy Marie', 'Pautz Andreas', 'Hursin Mathieu']"
New tools & research strategies in personalized health,"['Fellay Jacques', 'Trono Didier']"
New tools and research strategies in personalized medicine,['Trono Didier']
Non-Market competition and risk governance,['Oye Kenneth Akito']
Non-destructive evaluation methods,['Lüthi Thomas']
Nonequilibrium Statistical Physics of Nanoscale Systems (2019),['Jarzynski Christopher']
Nonlinear Finite Element Analysis,['Warner Derek']
Nonlinear analysis of structures,"['Beyer Katrin', 'Lignos Dimitrios']"
"Nonlinear dynamics, chaos and complex systems",['Ricci Paolo']
Nonlinear optics,['Roke Sylvie']
Novel spectroscopic methods in chemistry,['Forró László']
Nuclear computations lab,"['Freixa Terradas Jordi', 'Pautz Andreas', 'Ferroukhi Hakim']"
Nuclear energy systems,['Profs divers *']
Nuclear fuels and materials,['Profs divers *']
Nuclear fusion and plasma physics,['Fasoli Ambrogio']
Nuclear magnetic resonance,['Emsley David Lyndon']
Nuclear materials,"['Pouchon Manuel Alexandre', 'Spätig Philippe']"
Number theory in cryptography,['Serban Vlad']
Numerical analysis,['Antolin Sanchez Pablo']
Numerical analysis and computational mathematics,['Vazquez Hernandez Rafael']
Numerical approximation of PDE's I,['Nobile Fabio']
Numerical approximation of PDEs,['Dubuis Samuel']
Numerical flow modelling,['Sawley Mark']
Numerical flow simulation,['Sawley Mark']
Numerical integration  of stochastic differential equations,['Blumenthal Adrian']
Numerical integration of dynamical systems,['Abdulle Assyr']
Numerical methods for conservation laws,['Hesthaven Jan Sickmann']
Numerical methods for saddle point problems,['Buffa Annalisa']
Numerical methods for visual computing,"['Jakob Wenzel Alban', 'Rhodin Helge Jochen']"
Numerical methods in biomechanics,['Terrier Alexandre']
Numerical methods in chemistry,"['Lorenz Ulrich', 'Vanicek Jiri']"
Numerical methods in heat transfer,['Magnini Mirco']
Numerical methods in thermal sciences,['Cioncolini Andrea']
Nutrition: from molecules to health,"['Descombes Patrick', 'Rezzi Serge André Dominique', 'Lê Bur Kim Anne', 'Springer Margherita', 'Hager Jörg', 'Wiederkehr Andreas']"
Ondes de crue et de rupture de barrage,['Ancey Christophe']
Operating systems,['Zwaenepoel Willy']
Operating systems implementation,['Zwaenepoel Willy']
Operations: economics & strategy,['Weber Thomas Alois']
Optical MEMS and micro-optics,"['Ataman Caglar', 'Herzig Hans Peter']"
Optical and microwave transmission,"['Thévenaz Luc', 'Skrivervik Favre Anja']"
Optical communications,['Gaumier Christian']
Optical detectors,['Besse Pierre-André']
Optical methods in chemistry,['Bostedt Christoph']
Optical signal processing,['Thévenaz Luc']
Optical waves propagation,['Psaltis Demetri']
Optics I,['Kapon Elyahou']
Optics II,['Kapon Elyahou']
Optics III,['Kapon Elyahou']
Optics laboratories,"['Moser Christophe', 'Martin Olivier', 'Limberger Hans Georg']"
Optics laboratories I,"['Psaltis Demetri', 'Pu Ye']"
Optics laboratories II,['Scharf Toralf']
Optimal control,"['François Grégory', 'Chachuat Benoît']"
Optimal decision analysis,['Kuhn Daniel']
Optimal decision making,['Kuhn Daniel']
Optimisation,['Eisenbrand Friedrich']
Optimisation II,"['Prodon Alain', 'de Werra Dominique']"
Optimisation des réseaux,['Germond Alain']
Optimisation discrète,['Eisenbrand Friedrich']
Optimisation expérimentale des matériaux,['Lemaître Jacques']
Optimisation numérique B,['Bierlaire Michel']
Optimisation pour ingénieurs I,['Thémans Michaël Clément Louis Ghislain']
Optimization and simulation,['Bierlaire Michel']
Optimization for machine learning,"['Jaggi Martin', 'Flammarion Nicolas Henri Bernard']"
Optimization methods,['Perazzi Elena']
Optimization methods in finance,['Eisenbrand Friedrich']
Option studio Urban planning,"['Béboux Philippe', 'Bender Stephanie']"
Options and investments analysis,['Berrada Tony']
Optique,['Martin Olivier']
Optique I,['Dwir Benjamin']
Optique II,['Houdré Romuald']
Optique III,['Portella Oberli Marcia']
Optique TP,"['Moser Christophe', 'Martin Olivier', 'Limberger Hans Georg']"
Optique et information quantique,['Dupertuis Marc-André']
Optique intégrée,['Limberger Hans Georg']
Optique quantique,['Dupertuis Marc-André']
Optique quantique I,['Dupertuis Marc-André']
Optique quantique II,['Dupertuis Marc-André']
Opto- and macroelectronic materials,"['Ballif Christophe', 'Würsch Nicolas', 'Haug Franz-Josef']"
Optoelectronics,['Broquin Jean-Emmanuel']
Optoélectronique,['Fiore Andrea']
Opérateurs de Fredholm,['Stuart Charles']
Opération unitaire et technologie des procédés,['Meyer Thierry']
Organic and printed electronics,"['Briand Danick', 'Marjanovic Nenad', 'Subramanian Vivek']"
"Organic electronic materials - synthesis, applications, properties",['Frauenrath Holger']
Organic semiconductors,['Nüesch Frank']
"Organisation, économie et droit de la construction I","['Schleiss Anton', 'Mouvet Laurent', 'Zufferey Jean-Baptiste']"
"Organisation, économie et droit de la construction II","['Müller Olivier Siddhartha', 'Zufferey Jean-Baptiste']"
Organizational behavior,['Bubenzer Philipp']
Organometallic chemistry,['Dyson Paul Joseph']
Outils d'analyse socio-spatiale,['Zepf Marcus']
Outils informatiques,"['Barrade Philippe', 'Dehollain Catherine', 'Vachoux Alain']"
Ouvrages et aménagements hydrauliques,"['De Almeida Manso Pedro Filipe', 'De Cesare Giovanni']"
Ouvrages géotechniques,['Lecampion Brice Tanguy Alphonse']
Ouvrages hydrauliques et aménagements hydroélectriques,"['De Almeida Manso Pedro Filipe', 'De Cesare Giovanni']"
Ouvrages souterrains,['Vacat .']
P-adic numbers and applications,['Wyss Dimitri Stelio']
Packing and covering,['Pach János']
Parabolic and hyperbolic PDE's,['Nguyên Hoài-Minh']
Parallel and Distributed Query Processing,['Ailamaki Anastasia']
Parallel and high-performance computing,['Keller Vincent']
Parallel computing and pthreads,"['Keller Vincent', 'Rezzonico Vittoria']"
Parallelism and concurrency,"['Odersky Martin', 'Kuncak Viktor']"
Parallélisation de programmes sur grappes de PC,['Hersch Roger']
Part 2 : Summer School I : Lausanne,"['Graezer Bideau Florence', 'Lutringer-Gully Christine']"
Part 3 : Summer School II : China / India / Middle East ,"['Graezer Bideau Florence', 'Lutringer-Gully Christine']"
Partial differential equations,['Krieger Joachim']
Particle detection,['Haefeli Guido']
Particle physics I,['Shchutska Lesya']
Particle physics II,['Shchutska Lesya']
Particle-based methods,['Sawley Mark']
Particules élémentaires I,['Bay Aurelio']
Particules élémentaires II,['Bay Aurelio']
Passer à l'acte,['Sowa Axel']
Pattern classification and machine learning,"['Urbanke Rüdiger', 'Jaggi Martin']"
"Perception, Emotions & Cognition","['Herzog Michael', 'Blanke Olaf', 'Sandi Perez Maria del Carmen']"
Performance evaluation,['Le Boudec Jean-Yves']
Personal interaction studio,['Huang Jeffrey']
Perturbation theory and asymptotic analysis I,['Maddocks John']
PhD Masterclass - The horizontal metropolis and other research questions,"['Kaufmann Vincent', 'Viganò Paola']"
Pharmaceutical biotechnology,['Pick Horst']
Pharmacological chemistry,['Heinis Christian']
Pharmacology and pharmacokinetics,"['Firsov Dmitri', 'Kellenberger Stephan Beat', 'Zufferey Romain']"
Philosophie théorique,"['Deonna Julien', 'Dayer-Tieffenbach Emma', 'Mulligan Kevin']"
"Philosophie, épistémologie et histoire des sciences",['Esfeld Michael-Andreas']
Photochemistry II,['Moser Jacques-Edouard']
Photochimie I,['Moser Jacques-Edouard']
Photochimie atmosphérique,['van den Bergh Hubert']
Photogrammétrie,['Kölbl Otto']
Photomedicine,['Wagnières Georges']
Photomedicine (SV),['Wagnières Georges']
Photonic crystals,['Houdré Romuald']
Photonic micro- and nanosystems,['Quack Niels']
Photonic systems and technology,['Brès Camille Sophie']
Photonique appliquée I,['Martin Olivier']
Photonique appliquée II,"['Lasser Theo', 'Märki Iwan']"
Physical and chemical analyses of materials,['Roussel Christophe']
Physical and computational organic chemistry,['Corminboeuf Anne-Clémence']
Physical chemistry of polymeric materials,['Klok-Lermann Eva']
Physical models for micro and nanosystems,['Kis Andras']
Physical organic chemistry,['Vogel Pierre']
Physico-chimie de l'atmosphère,"['Lehning Michael', 'Takahama Satoshi']"
Physico-chimie et propriétés des polymères,['Nguyen Quoc Tuan']
Physics Against Cancer: The Physics of Imaging and Treating Cancer,['Profs divers *']
Physics and chemistry of the atmosphere,"['Lehning Michael', 'Takahama Satoshi', 'Huwald Wolf Hendrik']"
Physics and hydrology of snow,"['Lehning Michael', 'Huwald Wolf Hendrik', 'Gaume Johan Alexandre Philippe']"
"Physics of atoms, nuclei and elementary particles",['Nakada Tatsuya']
Physics of manufacturing I,['Bellouard Yves']
Physics of materials,['Mari Daniele']
Physics of novel electronic materials,"['Magrez Arnaud', 'Forró László']"
Physics of nuclear reactor II,['Profs divers *']
Physics of nuclear reactors,"['Laureau Axel Guy Marie', 'Pautz Andreas', 'Hursin Mathieu']"
Physics of photonic semiconductor devices,['Butté Raphaël']
Physics of the cell,['Persat Alexandre Louis André']
Physiologie générale,['Pralong William']
Physiologie par systèmes I,"['Schneggenburger Ralf', 'Lemaitre Bruno']"
Physiologie par systèmes II,['Roy Sylvain']
Physique IV,['Grioni Marco']
Physique TPA (hiver),['Sanjines Rosendo']
Physique TPA (été),['Sanjines Rosendo']
Physique de la diffraction et formation des images en microscopie,['Stadelmann Pierre']
Physique des matériaux ,['Mari Daniele']
Physique des matériaux I,['Mari Daniele']
Physique des matériaux II,"['Baluc Nadine', 'Schaller Robert']"
Physique des neutrons,['Chawla Rakesh']
Physique des nouveaux matériaux,"['Magrez Arnaud', 'Forró László']"
Physique des plasmas I,['Alberti Stefano']
Physique des plasmas II,['Fasoli Ambrogio']
Physique des plasmas III,['Lister Jonathan Bryan']
"Physique des surfaces, interfaces et clusters I",['Rusponi Stefano']
"Physique des surfaces, interfaces et clusters II","['Kern Klaus', 'Hillenkamp Matthias Daniel']"
Physique des systèmes énergétiques I,"['Chawla Rakesh', 'Favrat Daniel']"
Physique des systèmes énergétiques II,"['Haldi Pierre-André', 'Chawla Rakesh']"
Physique du bâtiment I,['Scartezzini Jean-Louis']
Physique du bâtiment V,"['Coccolo Silvia', 'Florio Pietro']"
Physique du bâtiment VI,"['Scartezzini Jean-Louis', 'Coccolo Silvia', 'Florio Pietro']"
Physique du solide I,"['Pivetta Marina', 'Carbone Fabrizio']"
Physique du solide II,"['Pivetta Marina', 'Jacquod Philippe']"
Physique du solide III,['Mila Frédéric']
Physique du solide IV,['Mila Frédéric']
Physique et technologie des semiconducteurs,['Lévy Francis']
Physique générale I (anglais),['Bréchet Sylvain']
Physique générale III,"['Dietler Giovanni', 'Grioni Marco', 'Sekatski Serguei', 'Boero Giovanni']"
Physique générale IV,"['Pasquarello Alfredo', 'Dietler Giovanni', 'Sekatski Serguei', 'Grioni Marco']"
Physique mathématique,['Scrucca Claudio']
Physique mathématique I : groupes et symétries discrets,['Savona Vincenzo']
Physique mathématique II,['Kunz Hervé']
Physique moléculaire,['Ingle Rebecca Ann']
Physique nucléaire et corpusculaire I,['Schneider Olivier']
Physique nucléaire et corpusculaire II,['Schneider Olivier']
Physique numérique I,['Villard Laurent']
Physique numérique II,['Villard Laurent']
Physique quantique I,['Savona Vincenzo']
Physique quantique II,['Savona Vincenzo']
Physique statistique I,['Mila Frédéric']
Physique statistique II,['Wyart Matthieu']
Physique statistique III,['De Los Rios Paolo']
Physique statistique IV,['Savona Vincenzo']
Physique statistique des biomacromolécules,['De Los Rios Paolo']
Phytotechnologie pour l'environnement,['Schwitzguebel Jean-Paul']
Phénomènes de transfert,"['Bowen Paul', 'Hofmann Heinrich']"
Phénomènes de transfert I,"['Foti György', 'Comninellis Christos']"
Phénomènes de transfert II,['Sivula Kevin']
Phénomènes de transfert en science des matériaux,['Amstad Esther']
